# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 27 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27430

ip_address;autonomous_system
1.0.153.245;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.224.108;TOT Public Company Limited
1.0.226.113;TOT Public Company Limited
1.0.226.198;TOT Public Company Limited
1.0.227.248;TOT Public Company Limited
1.0.239.129;TOT Public Company Limited
1.0.251.232;TOT Public Company Limited
1.0.252.12;TOT Public Company Limited
1.0.255.5;TOT Public Company Limited
1.0.255.95;TOT Public Company Limited
1.1.131.104;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.190.117;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.226.97;TOT Public Company Limited
1.1.229.123;TOT Public Company Limited
1.1.231.156;TOT Public Company Limited
1.1.240.67;TOT Public Company Limited
1.1.252.148;TOT Public Company Limited
1.1.254.102;TOT Public Company Limited
1.2.129.184;TOT Public Company Limited
1.2.137.109;TOT Public Company Limited
1.2.156.202;TOT Public Company Limited
1.2.170.97;TOT Public Company Limited
1.2.170.248;TOT Public Company Limited
1.2.178.98;TOT Public Company Limited
1.2.178.110;TOT Public Company Limited
1.2.186.198;TOT Public Company Limited
1.2.189.165;TOT Public Company Limited
1.2.195.170;TOT Public Company Limited
1.2.199.179;TOT Public Company Limited
1.2.214.106;TOT Public Company Limited
1.2.228.221;TOT Public Company Limited
1.2.229.8;TOT Public Company Limited
1.2.229.139;TOT Public Company Limited
1.2.239.104;TOT Public Company Limited
1.2.244.104;TOT Public Company Limited
1.2.247.159;TOT Public Company Limited
1.2.252.11;TOT Public Company Limited
1.4.147.139;TOT Public Company Limited
1.4.153.218;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.173.135;TOT Public Company Limited
1.4.182.100;TOT Public Company Limited
1.4.191.205;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.79;TOT Public Company Limited
1.4.199.184;TOT Public Company Limited
1.4.224.179;TOT Public Company Limited
1.4.229.115;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.217;TM Net, Internet Service Provider
1.9.46.36;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.167.114;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.133.81;TOT Public Company Limited
1.10.133.137;TOT Public Company Limited
1.10.172.69;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.194.127;TOT Public Company Limited
1.10.203.254;TOT Public Company Limited
1.10.214.159;TOT Public Company Limited
1.10.214.160;TOT Public Company Limited
1.10.215.60;TOT Public Company Limited
1.10.222.134;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.250.180;TOT Public Company Limited
1.10.255.105;TOT Public Company Limited
1.20.81.94;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.75;TOT Public Company Limited
1.20.107.217;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.147.107;TOT Public Company Limited
1.20.150.21;TOT Public Company Limited
1.20.150.187;TOT Public Company Limited
1.20.169.103;TOT Public Company Limited
1.20.174.30;TOT Public Company Limited
1.20.181.213;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.69;TOT Public Company Limited
1.20.210.21;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.232.141;TOT Public Company Limited
1.22.131.84;
1.22.131.92;
1.22.131.159;
1.22.131.164;
1.22.138.220;Tikona Infinet Ltd.
1.22.140.101;Tikona Infinet Ltd.
1.22.193.99;Tikona Infinet Ltd.
1.22.222.218;
1.23.29.243;Tikona Infinet Ltd.
1.23.88.129;
1.23.145.126;Tikona Infinet Ltd.
1.23.148.216;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.46.18.122;Total Access Communication PLC.
1.46.30.136;Total Access Communication PLC.
1.46.67.35;Total Access Communication PLC.
1.46.201.139;Total Access Communication PLC.
1.47.26.106;Total Access Communication PLC.
1.47.136.181;Total Access Communication PLC.
1.47.140.181;Total Access Communication PLC.
1.52.111.166;The Corporation for Financing & Promoting Technology
1.52.186.72;The Corporation for Financing & Promoting Technology
1.52.199.110;The Corporation for Financing & Promoting Technology
1.52.218.211;The Corporation for Financing & Promoting Technology
1.52.218.217;The Corporation for Financing & Promoting Technology
1.52.236.155;The Corporation for Financing & Promoting Technology
1.52.248.49;The Corporation for Financing & Promoting Technology
1.53.5.97;The Corporation for Financing & Promoting Technology
1.53.8.56;The Corporation for Financing & Promoting Technology
1.53.36.5;The Corporation for Financing & Promoting Technology
1.53.36.15;The Corporation for Financing & Promoting Technology
1.53.36.170;The Corporation for Financing & Promoting Technology
1.53.37.137;The Corporation for Financing & Promoting Technology
1.53.44.18;The Corporation for Financing & Promoting Technology
1.53.53.152;The Corporation for Financing & Promoting Technology
1.53.54.50;The Corporation for Financing & Promoting Technology
1.53.105.188;The Corporation for Financing & Promoting Technology
1.53.125.246;The Corporation for Financing & Promoting Technology
1.53.151.168;The Corporation for Financing & Promoting Technology
