# Avastel all infected IPs 7d blocklist
# Last update: Mon Jul 04 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 72319

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.133.210;TOT Public Company Limited
1.0.136.149;TOT Public Company Limited
1.0.160.36;TOT Public Company Limited
1.0.160.166;TOT Public Company Limited
1.0.160.239;TOT Public Company Limited
1.0.163.99;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.118;TOT Public Company Limited
1.0.214.29;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.218.22;TOT Public Company Limited
1.0.224.115;TOT Public Company Limited
1.0.225.70;TOT Public Company Limited
1.0.234.182;TOT Public Company Limited
1.0.253.251;TOT Public Company Limited
1.1.129.247;TOT Public Company Limited
1.1.163.128;TOT Public Company Limited
1.1.167.176;TOT Public Company Limited
1.1.170.130;TOT Public Company Limited
1.1.185.151;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.191.215;TOT Public Company Limited
1.1.195.185;TOT Public Company Limited
1.1.197.146;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.221;TOT Public Company Limited
1.1.227.118;TOT Public Company Limited
1.1.228.141;TOT Public Company Limited
1.1.230.66;TOT Public Company Limited
1.1.241.172;TOT Public Company Limited
1.1.245.215;TOT Public Company Limited
1.2.140.78;TOT Public Company Limited
1.2.159.132;TOT Public Company Limited
1.2.178.70;TOT Public Company Limited
1.2.178.85;TOT Public Company Limited
1.2.178.123;TOT Public Company Limited
1.2.178.180;TOT Public Company Limited
1.2.178.239;TOT Public Company Limited
1.2.188.52;TOT Public Company Limited
1.2.189.228;TOT Public Company Limited
1.2.200.72;TOT Public Company Limited
1.2.205.204;TOT Public Company Limited
1.2.233.139;TOT Public Company Limited
1.2.234.116;TOT Public Company Limited
1.2.239.71;TOT Public Company Limited
1.4.151.122;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.131;TOT Public Company Limited
1.4.229.203;TOT Public Company Limited
1.4.230.97;TOT Public Company Limited
1.4.238.69;TOT Public Company Limited
1.4.242.197;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.18.193;Sify Limited
1.6.247.167;Sify Limited
1.7.144.251;Sify Limited
1.7.162.218;Power Grid Corporation of India Limited
1.9.128.251;TM Net, Internet Service Provider
1.9.155.101;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.228.187;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.6;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.144.161;TOT Public Company Limited
1.10.150.169;TOT Public Company Limited
1.10.169.86;TOT Public Company Limited
1.10.172.214;TOT Public Company Limited
1.10.177.17;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.194.187;TOT Public Company Limited
1.10.202.108;TOT Public Company Limited
1.10.209.60;TOT Public Company Limited
1.10.214.13;TOT Public Company Limited
1.10.214.172;TOT Public Company Limited
1.10.231.30;TOT Public Company Limited
1.10.247.73;TOT Public Company Limited
1.10.247.123;TOT Public Company Limited
1.10.252.166;TOT Public Company Limited
1.10.253.189;TOT Public Company Limited
1.11.126.229;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
