# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 07 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31819

ip_address;autonomous_system
1.0.136.123;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.231.118;TOT Public Company Limited
1.1.132.158;TOT Public Company Limited
1.1.158.8;TOT Public Company Limited
1.1.160.71;TOT Public Company Limited
1.1.187.233;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.224.80;TOT Public Company Limited
1.1.225.108;TOT Public Company Limited
1.1.227.73;TOT Public Company Limited
1.1.252.181;TOT Public Company Limited
1.2.128.127;TOT Public Company Limited
1.2.131.55;TOT Public Company Limited
1.2.155.167;TOT Public Company Limited
1.2.173.60;TOT Public Company Limited
1.2.174.116;TOT Public Company Limited
1.2.177.244;TOT Public Company Limited
1.2.184.94;TOT Public Company Limited
1.2.188.216;TOT Public Company Limited
1.2.188.224;TOT Public Company Limited
1.2.199.8;TOT Public Company Limited
1.2.228.71;TOT Public Company Limited
1.2.247.227;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.130.175;TOT Public Company Limited
1.4.136.44;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.167.222;TOT Public Company Limited
1.4.179.101;TOT Public Company Limited
1.4.185.24;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.57;TOT Public Company Limited
1.4.198.188;TOT Public Company Limited
1.4.198.224;TOT Public Company Limited
1.4.198.250;TOT Public Company Limited
1.4.248.79;TOT Public Company Limited
1.6.172.69;Sify Limited
1.7.144.157;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.97;TOT Public Company Limited
1.10.130.108;TOT Public Company Limited
1.10.132.216;TOT Public Company Limited
1.10.139.33;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.172.221;TOT Public Company Limited
1.10.177.69;TOT Public Company Limited
1.10.179.4;TOT Public Company Limited
1.10.183.14;TOT Public Company Limited
1.10.183.77;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.203.31;TOT Public Company Limited
1.10.206.29;TOT Public Company Limited
1.10.220.204;TOT Public Company Limited
1.10.223.135;TOT Public Company Limited
1.10.223.196;TOT Public Company Limited
1.10.238.86;TOT Public Company Limited
1.10.238.116;TOT Public Company Limited
1.10.247.242;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.11.178.114;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.15.149.148;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.168.69;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.200.154;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
