# Avastel all infected IPs 7d blocklist
# Last update: Fri Sep 09 2022 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 74905

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.136.198;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.174.16;TOT Public Company Limited
1.0.175.69;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.210.224;TOT Public Company Limited
1.0.211.25;TOT Public Company Limited
1.0.211.201;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.231.108;TOT Public Company Limited
1.0.236.151;TOT Public Company Limited
1.0.249.216;TOT Public Company Limited
1.1.155.40;TOT Public Company Limited
1.1.162.140;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.198.90;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.231.17;TOT Public Company Limited
1.1.238.227;TOT Public Company Limited
1.1.240.121;TOT Public Company Limited
1.1.242.192;TOT Public Company Limited
1.1.252.178;TOT Public Company Limited
1.2.144.253;TOT Public Company Limited
1.2.146.10;TOT Public Company Limited
1.2.164.160;TOT Public Company Limited
1.2.178.127;TOT Public Company Limited
1.2.178.249;TOT Public Company Limited
1.2.180.78;TOT Public Company Limited
1.2.214.34;TOT Public Company Limited
1.2.239.217;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.141.201;TOT Public Company Limited
1.4.148.21;TOT Public Company Limited
1.4.151.168;TOT Public Company Limited
1.4.169.155;TOT Public Company Limited
1.4.176.57;TOT Public Company Limited
1.4.188.23;TOT Public Company Limited
1.4.194.174;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.195.117;TOT Public Company Limited
1.4.226.207;TOT Public Company Limited
1.4.234.108;TOT Public Company Limited
1.4.244.225;TOT Public Company Limited
1.4.247.21;TOT Public Company Limited
1.4.249.109;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.7.210.66;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.27.219;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.150.118;TM Net, Internet Service Provider
1.9.157.52;TM Net, Internet Service Provider
1.9.157.125;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.179.49;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.76;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.170.100;TOT Public Company Limited
1.10.178.126;TOT Public Company Limited
1.10.183.125;TOT Public Company Limited
1.10.183.231;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.202.9;TOT Public Company Limited
1.10.203.91;TOT Public Company Limited
1.10.203.136;TOT Public Company Limited
1.10.214.175;TOT Public Company Limited
1.10.222.240;TOT Public Company Limited
1.10.223.76;TOT Public Company Limited
1.10.235.160;TOT Public Company Limited
1.10.249.44;TOT Public Company Limited
1.12.56.127;Shenzhen Tencent Computer Systems Company Limited
1.12.59.77;Shenzhen Tencent Computer Systems Company Limited
1.12.69.219;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.160.177;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.92.65;TOT Public Company Limited
