# Avastel all infected IPs 7d blocklist
# Last update: Mon Aug 29 2022 00:00:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73165

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.133.210;TOT Public Company Limited
1.0.136.14;TOT Public Company Limited
1.0.163.213;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.59;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.218.226;TOT Public Company Limited
1.0.219.183;TOT Public Company Limited
1.0.238.238;TOT Public Company Limited
1.1.145.148;TOT Public Company Limited
1.1.152.71;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.191.111;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.223.65;TOT Public Company Limited
1.1.225.83;TOT Public Company Limited
1.1.229.110;TOT Public Company Limited
1.1.252.72;TOT Public Company Limited
1.2.133.30;TOT Public Company Limited
1.2.144.167;TOT Public Company Limited
1.2.176.161;TOT Public Company Limited
1.2.177.61;TOT Public Company Limited
1.2.177.219;TOT Public Company Limited
1.2.178.156;TOT Public Company Limited
1.2.178.168;TOT Public Company Limited
1.2.184.195;TOT Public Company Limited
1.2.188.226;TOT Public Company Limited
1.2.209.194;TOT Public Company Limited
1.2.209.235;TOT Public Company Limited
1.2.214.8;TOT Public Company Limited
1.2.221.134;TOT Public Company Limited
1.2.225.179;TOT Public Company Limited
1.2.240.157;TOT Public Company Limited
1.2.246.126;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.153.39;TOT Public Company Limited
1.4.159.243;TOT Public Company Limited
1.4.160.175;TOT Public Company Limited
1.4.187.187;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.28;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.220.21;TOT Public Company Limited
1.4.234.28;TOT Public Company Limited
1.4.236.229;TOT Public Company Limited
1.4.249.200;TOT Public Company Limited
1.6.18.193;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.6.172.69;Sify Limited
1.7.144.251;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.44.173;TM Net, Internet Service Provider
1.9.55.197;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.114.127;TM Net, Internet Service Provider
1.9.155.55;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.209.18;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.188;TOT Public Company Limited
1.10.133.166;TOT Public Company Limited
1.10.133.192;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.172.85;TOT Public Company Limited
1.10.172.223;TOT Public Company Limited
1.10.182.48;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.203.183;TOT Public Company Limited
1.10.203.200;TOT Public Company Limited
1.10.203.213;TOT Public Company Limited
1.10.207.194;TOT Public Company Limited
1.10.213.119;TOT Public Company Limited
1.10.223.230;TOT Public Company Limited
1.10.235.160;TOT Public Company Limited
1.10.239.4;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.14.134;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.75.241;Shenzhen Tencent Computer Systems Company Limited
