# Avastel all infected IPs 7d blocklist
# Last update: Wed Dec 20 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25387

ip_address;autonomous_system
94.119.32.7;
5.141.25.246;Rostelecom
14.234.180.210;VNPT Corp
183.198.228.55;Hebei Mobile Communication Company Limited
117.236.110.65;National Internet Backbone
104.238.111.107;AS-26496-GO-DADDY-COM-LLC
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
103.250.69.233;Next Online Limited.
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
187.85.43.236;Silva & Silveira Provedor de Internet Ltda
185.193.127.187;ab stract
58.52.98.32;Chinanet
49.49.232.249;Triple T Broadband Public Company Limited
27.130.74.12;Triple T Broadband Public Company Limited
63.143.45.235;LIMESTONENETWORKS
84.228.119.206;Partner Communications Ltd.
41.226.177.182;TOPNET
49.249.74.243;TTSL-ISP DIVISION
123.25.98.106;VNPT Corp
39.37.56.177;Pakistan Telecommunication Company Limited
183.88.214.237;JasTel Network International Gateway
188.53.173.151;Saudi Telecom Company JSC
36.129.4.200;China Mobile communications corporation
46.165.54.24;Nizhnetagilskie Kompyuternye Seti LLC
176.211.19.10;Rostelecom
14.183.116.28;VNPT Corp
14.224.51.170;VNPT Corp
190.43.75.10;Telefonica del Peru S.A.A.
121.180.201.251;Korea Telecom
91.137.17.37;Thueringer Netkom GmbH
193.59.26.230;Bajtnet Spolka Z Ograniczona Odpowiedzialnoscia
41.33.199.11;TE-AS
94.102.61.45;IP Volume inc
117.160.250.131;Henan Mobile Communications Co.,Ltd
183.82.242.241;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
14.249.217.251;VNPT Corp
212.174.235.106;Turk Telekom
186.216.193.53;YIPI Telecom LTDA.
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
206.84.151.2;Nayatel Pvt Ltd
178.22.170.146;JSC Transtelecom
179.97.22.46;MASTER TELECOM LTDA ME
38.253.144.204;COGENT-174
123.191.128.220;CHINA UNICOM China169 Backbone
182.166.8.241;OPTAGE Inc.
111.255.29.196;Data Communication Business Group
198.199.98.118;DIGITALOCEAN-ASN
45.90.97.11;meerfarbig GmbH & Co. KG
200.55.249.135;Comm & Net S.A.
123.128.92.245;CHINA UNICOM China169 Backbone
185.220.101.60;Cia Triad Security LLC
113.161.21.232;VNPT Corp
51.75.125.208;OVH SAS
122.154.238.66;The Communication Authoity of Thailand, CAT
89.42.61.187;Kar-Tel LLC
1.1.188.227;TOT Public Company Limited
187.137.55.229;Uninet S.A. de C.V.
190.58.160.111;Telecommunication Services of Trinidad and Tobago
123.172.170.128;Chinanet
38.242.213.247;COGENT-174
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
5.45.102.93;netcup GmbH
117.83.195.175;Chinanet
222.107.30.100;Korea Telecom
47.243.114.192;Alibaba US Technology Co., Ltd.
118.232.3.152;kbro CO. Ltd.
124.8.170.225;Taiwan Fixed Network, Telco and Network Service Provider.
45.225.15.9;QUALITY TELECOMUNICACAO
192.241.196.119;DIGITALOCEAN-ASN
103.171.194.210;
64.62.197.9;HURRICANE
58.78.11.171;LG POWERCOMM
95.188.91.177;Rostelecom
178.218.144.51;Lowhosting services of Davide Gennari
195.158.16.9;Uzbektelekom Joint Stock Company
103.187.190.42;
125.164.2.230;PT Telekomunikasi Indonesia
117.241.137.239;National Internet Backbone
121.164.121.74;Korea Telecom
190.39.153.26;CANTV Servicios, Venezuela
183.196.52.82;Hebei Mobile Communication Company Limited
72.206.181.97;ASN-CXA-ALL-CCI-22773-RDC
198.235.24.205;
162.243.148.6;DIGITALOCEAN-ASN
94.79.7.108;OJSC Comcor
88.172.191.52;Free SAS
182.73.11.98;BHARTI Airtel Ltd.
219.117.100.59;TOKAI Communications Corporation
36.6.144.96;Chinanet
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
202.39.38.134;Data Communication Business Group
110.180.131.173;Chinanet
102.89.32.225;MTN NIGERIA Communication limited
162.243.143.30;DIGITALOCEAN-ASN
45.95.169.184;MAXKO j.d.o.o.
223.190.85.165;Bharti Airtel Ltd., Telemedia Services
64.62.197.106;HURRICANE
117.160.250.138;Henan Mobile Communications Co.,Ltd
103.183.71.82;
102.89.47.208;MTN NIGERIA Communication limited
176.59.213.167;T2 Mobile LLC
118.170.11.133;Data Communication Business Group
168.121.98.85;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
185.19.223.95;Furrera For Telecommunication & Internet Services Co. Private Shareholding Company
185.220.101.53;Cia Triad Security LLC
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
182.69.181.13;Bharti Airtel Ltd., Telemedia Services
113.164.224.210;VNPT Corp
190.235.61.125;Telefonica del Peru S.A.A.
49.43.98.252;Reliance Jio Infocomm Limited
91.201.246.147;ISP Shtorm LTD
91.92.246.203;Natskovi & Sie Ltd.
88.250.107.71;Turk Telekom
35.203.210.50;GOOGLE
181.67.104.249;Telefonica del Peru S.A.A.
124.198.2.221;Korea Telecom
200.139.78.149;TELEFONICA BRASIL S.A
205.210.31.80;
109.87.205.108;Content Delivery Network Ltd
117.26.40.36;Chinanet
165.16.33.190;Aljeel-net
147.182.180.242;DIGITALOCEAN-ASN
190.5.171.66;MERCO COMUNICACIONES
193.161.214.221;Ugryumov Roman Yurievich
35.177.229.175;AMAZON-02
196.188.79.12;Ethiopian Telecommunication Corporation
192.241.231.50;DIGITALOCEAN-ASN
139.194.57.241;Linknet-Fastnet ASN
200.216.206.154;Telemar Norte Leste S.A.
110.35.160.240;HCN Dongjak
180.180.25.238;TOT Public Company Limited
49.249.150.242;
154.246.248.87;Telecom Algeria
37.144.198.195;PVimpelCom
62.173.37.82;IPNXng
202.124.43.174;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
72.14.181.246;Linode, LLC
59.97.121.98;National Internet Backbone
222.243.201.153;Chinanet
198.235.24.58;
203.81.207.114;
218.23.106.86;Chinanet
197.89.89.108;OPTINET
185.220.101.76;Cia Triad Security LLC
197.210.84.17;MTN NIGERIA Communication limited
49.248.216.238;Tata Teleservices Maharashtra Ltd
91.223.6.136;Fhup turbo
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
103.177.9.27;
191.58.74.15;CLARO S.A.
197.210.54.20;MTN NIGERIA Communication limited
105.113.63.208;
213.87.89.101;MTS PJSC
94.75.225.81;LeaseWeb Netherlands B.V.
187.137.80.151;Uninet S.A. de C.V.
205.185.117.149;PONYNET
36.91.171.51;PT Telekomunikasi Indonesia
51.15.242.202;Online S.a.s.
190.204.12.65;
123.55.238.81;Chinanet
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
189.89.155.68;ITS TELECOMUNICACOES LTDA
