# Avastel all infected IPs 7d blocklist
# Last update: Wed Sep 06 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27145

ip_address;autonomous_system
1.0.138.115;TOT Public Company Limited
1.0.165.224;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.203.212;TOT Public Company Limited
1.0.219.250;TOT Public Company Limited
1.0.225.19;TOT Public Company Limited
1.1.132.231;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.191.188;TOT Public Company Limited
1.1.212.128;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.27;TOT Public Company Limited
1.1.229.85;TOT Public Company Limited
1.1.231.79;TOT Public Company Limited
1.1.242.42;TOT Public Company Limited
1.1.243.54;TOT Public Company Limited
1.1.243.133;TOT Public Company Limited
1.1.243.150;TOT Public Company Limited
1.1.254.102;TOT Public Company Limited
1.2.130.145;TOT Public Company Limited
1.2.146.37;TOT Public Company Limited
1.2.148.136;TOT Public Company Limited
1.2.164.8;TOT Public Company Limited
1.2.165.60;TOT Public Company Limited
1.2.170.124;TOT Public Company Limited
1.2.170.240;TOT Public Company Limited
1.2.177.149;TOT Public Company Limited
1.2.188.143;TOT Public Company Limited
1.2.204.156;TOT Public Company Limited
1.2.208.191;TOT Public Company Limited
1.2.230.122;TOT Public Company Limited
1.2.230.127;TOT Public Company Limited
1.2.230.214;TOT Public Company Limited
1.2.239.64;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.103;TOT Public Company Limited
1.4.198.163;TOT Public Company Limited
1.4.226.192;TOT Public Company Limited
1.4.233.135;TOT Public Company Limited
1.4.238.188;TOT Public Company Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.86;TOT Public Company Limited
1.10.132.65;TOT Public Company Limited
1.10.133.27;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.167.23;TOT Public Company Limited
1.10.172.37;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.222.8;TOT Public Company Limited
1.10.229.214;TOT Public Company Limited
1.10.247.180;TOT Public Company Limited
1.11.232.153;LG HelloVision Corp.
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.15.79.140;Shenzhen Tencent Computer Systems Company Limited
1.20.102.234;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.62;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.164.170;TOT Public Company Limited
1.20.168.11;TOT Public Company Limited
1.20.169.103;TOT Public Company Limited
1.20.169.114;TOT Public Company Limited
1.20.172.73;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.203.158;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.193.81;Tikona Infinet Ltd.
1.22.224.7;
1.23.16.89;
1.23.185.66;Tikona Infinet Ltd.
1.28.126.90;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.118.139;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.159.157;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.39.170;HKT Limited
1.46.16.145;Total Access Communication PLC.
1.46.23.21;Total Access Communication PLC.
