# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 16 2022 00:00:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43653

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
181.214.185.15;Digital Energy Technologies Ltd.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
103.248.121.207;Precious netcom pvt ltd
188.241.205.182;HostRoyale Technologies Pvt Ltd
144.22.158.202;
178.171.18.222;M247 Ltd
142.44.164.134;OVH SAS
212.124.23.170;Rostelecom
103.241.205.1;Universitas Jember
61.230.180.54;Data Communication Business Group
108.162.229.54;CLOUDFLARENET
76.193.127.158;ATT-INTERNET4
191.101.87.124;Digital Energy Technologies Ltd.
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
91.202.233.144;M247 Ltd
181.214.39.85;Digital Energy Technologies Ltd.
171.234.15.32;Viettel Group
45.11.234.128;M247 Ltd
78.187.93.40;Turk Telekom
191.101.143.246;Digital Energy Technologies Ltd.
46.119.39.170;Kyivstar PJSC
8.213.129.51;
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
211.112.209.182;LG HelloVision Corp.
222.169.251.99;Chinanet
181.215.32.54;Digital Energy Technologies Ltd.
185.184.90.44;Borecom Networks, S.L.
94.102.61.45;IP Volume inc
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
187.167.205.27;Axtel, S.A.B. de C.V.
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
152.39.236.171;COMCAST-7922
188.241.206.28;HostRoyale Technologies Pvt Ltd
45.95.130.64;M247 Ltd
110.50.86.228;PT. MNC Kabel Mediacom
206.204.58.174;HostRoyale Technologies Pvt Ltd
79.111.118.27;Net By Net Holding LLC
178.171.65.50;M247 Ltd
216.194.93.239;HostRoyale Technologies Pvt Ltd
185.220.101.60;Cia Triad Security LLC
178.171.58.227;M247 Ltd
152.39.205.24;COMCAST-7922
207.230.124.170;M247 Ltd
58.18.36.34;CHINA UNICOM China169 Backbone
165.16.54.233;Aljeel-net
118.70.170.25;The Corporation for Financing & Promoting Technology
91.92.210.224;Iran Telecommunication Company PJS
78.138.47.212;HostRoyale Technologies Pvt Ltd
92.240.207.59;M247 Ltd
88.43.153.201;Telecom Italia
103.170.203.115;REGICOM PRIVATE LIMITED
101.98.43.59;VocusGroup
45.12.134.107;K4X OU
178.171.102.72;A.b Internet Solutions
93.114.0.23;HostRoyale Technologies Pvt Ltd
191.101.143.237;Digital Energy Technologies Ltd.
88.214.0.39;Oy Crea Nova Hosting Solution Ltd
87.0.136.204;Telecom Italia
81.154.244.37;British Telecommunications PLC
103.82.210.84;AirFiber Networks Pvt Ltd
189.90.241.82;Companhia Itabirana Telecomunicacoes Ltda
92.51.55.82;M247 Ltd
185.100.86.154;Flokinet Ltd
178.171.116.234;M247 Ltd
118.163.189.235;Data Communication Business Group
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
109.236.60.186;DEDIPATH-LLC
193.111.185.133;M247 Ltd
36.95.27.209;PT Telekomunikasi Indonesia
185.201.130.40;M247 Ltd
92.240.204.24;M247 Ltd
54.221.140.96;AMAZON-AES
103.216.82.19;Gujarat Telelink Pvt Ltd
104.129.192.155;ZSCALER-SJC1
91.92.22.39;HostRoyale Technologies Pvt Ltd
103.104.85.195;NetSat Private Limited
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
182.76.185.98;BHARTI Airtel Ltd.
178.171.25.248;M247 Ltd
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
129.205.200.89;BOFINET
171.251.232.176;Viettel Group
92.46.127.50;JSC Kazakhtelecom
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
184.83.225.139;MIDCO-NET
91.132.126.170;M247 Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
88.250.107.71;Turk Telekom
168.151.124.134;A K Digital Media
119.13.204.112;HostRoyale Technologies Pvt Ltd
196.191.132.183;Ethiopian Telecommunication Corporation
117.198.24.199;National Internet Backbone
170.245.11.9;PROVERADIO TELECOM
176.113.42.77;M247 Ltd
54.193.168.99;AMAZON-02
192.241.214.47;DIGITALOCEAN-ASN
23.225.180.201;CNSERVERS
36.93.16.226;
46.146.202.237;JSC ER-Telecom Holding
199.249.230.108;QUINTEX
45.11.234.178;M247 Ltd
178.171.46.22;M247 Ltd
45.92.87.2;HostRoyale Technologies Pvt Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
37.38.119.232;Mobile Telecommunications Company
191.101.142.201;Digital Energy Technologies Ltd.
203.169.27.149;GAZI COMMUNICATIONS A TELEPORT OPERATOR
108.162.245.192;CLOUDFLARENET
180.149.10.114;HostRoyale Technologies Pvt Ltd
193.149.23.218;M247 Ltd
206.204.9.118;HostRoyale Technologies Pvt Ltd
192.99.247.190;OVH SAS
192.241.224.144;DIGITALOCEAN-ASN
213.188.77.13;HostRoyale Technologies Pvt Ltd
49.248.216.238;Tata Teleservices Maharashtra Ltd
115.150.211.212;Chinanet
176.59.212.19;T2 Mobile LLC
114.31.5.154;Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209
188.162.166.131;PJSC MegaFon
185.174.101.214;ASN-QUADRANET-GLOBAL
178.171.47.153;M247 Ltd
187.153.98.123;Uninet S.A. de C.V.
70.60.230.7;TWC-11426-CAROLINAS
152.39.246.1;COMCAST-7922
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
188.241.249.215;HostRoyale Technologies Pvt Ltd
205.185.117.149;PONYNET
80.81.232.145;S.A. NET
117.232.78.50;National Internet Backbone
181.215.8.248;Digital Energy Technologies Ltd.
213.188.70.185;HostRoyale Technologies Pvt Ltd
187.178.147.244;Axtel, S.A.B. de C.V.
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
45.136.8.189;HostRoyale Technologies Pvt Ltd
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
149.19.238.199;SPRINTLINK
2.57.121.53;Unmanaged Ltd
117.248.109.110;National Internet Backbone
178.171.46.166;M247 Ltd
213.184.93.164;M247 Ltd
213.6.68.94;Palestine Telecommunications Company (PALTEL)
212.103.119.24;JSC ER-Telecom Holding
47.180.211.22;FRONTIER-FRTR
111.75.214.18;Chinanet
36.94.174.242;PT Telekomunikasi Indonesia
92.240.207.108;M247 Ltd
203.154.255.141;Internet Thailand Company Limited
205.210.31.146;
185.15.178.251;M247 Ltd
103.105.201.155;Beijing Youkai Technology Co.Ltd
178.171.114.175;M247 Ltd
123.231.247.74;Network Access Provider and Internet Service Provider
124.158.186.34;
103.211.185.178;HostRoyale Technologies Pvt Ltd
31.180.134.165;Rostelecom
43.155.81.198;
83.168.84.130;Espol Sp. z o. o.
104.244.72.135;PONYNET
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
49.204.112.123;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.234.128.70;Giga Tecnologia em Redes e Internet EIRELI
77.240.100.160;Druzstvo EUROSIGNAL
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
197.136.58.40;Kenya Education Network
152.39.205.210;COMCAST-7922
183.178.168.251;HK Broadband Network Ltd.
66.56.90.44;Geekyworks IT Solutions Pvt Ltd
202.180.19.41;PT. HIPERNET INDODATA
45.118.74.77;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
59.17.25.129;Korea Telecom
14.241.252.75;VNPT Corp
179.189.170.32;Rede Brasileira de Comunicacao SA
191.101.108.85;Digital Energy Technologies Ltd.
43.245.217.254;WiCAM Corporation Ltd.
191.96.132.241;Digital Energy Technologies Ltd.
1.53.147.206;The Corporation for Financing & Promoting Technology
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
119.12.188.186;HostRoyale Technologies Pvt Ltd
103.225.130.254;HostRoyale Technologies Pvt Ltd
92.51.78.66;Delta Comm LLC
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.96.193.13;Turk Telekom
191.101.141.199;Digital Energy Technologies Ltd.
125.25.79.159;TOT Public Company Limited
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
45.143.104.151;HostRoyale Technologies Pvt Ltd
178.171.31.200;M247 Ltd
212.80.222.96;M247 Ltd
103.229.121.96;first E-commerce and TriplePlay Service ISP in Mongolia.
62.181.50.215;AO Teleradiocompany Odintsovo
154.30.97.187;COGENT-174
181.214.22.91;Digital Energy Technologies Ltd.
167.100.105.233;SERVER-MANIA
14.241.182.209;VNPT Corp
5.233.243.126;Iran Telecommunication Company PJS
180.180.171.113;TOT Public Company Limited
89.185.76.79;M247 Ltd
94.176.82.186;HostRoyale Technologies Pvt Ltd
5.134.255.80;Syrian Telecom
128.75.141.202;PVimpelCom
2.57.78.66;HostRoyale Technologies Pvt Ltd
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
103.129.116.158;M247 Ltd
112.6.230.69;Shandong Mobile Communication Company Limited
108.20.221.188;UUNET
213.164.204.116;Bahnhof AB
88.135.45.100;Atrin Communications and Information Technology Co. (PJS)
115.150.210.142;Chinanet
91.132.126.65;M247 Ltd
23.128.248.65;
110.11.123.78;SK Broadband Co Ltd
149.19.251.167;SPRINTLINK
187.223.63.137;Uninet S.A. de C.V.
103.225.130.238;HostRoyale Technologies Pvt Ltd
171.252.155.211;Viettel Group
112.78.138.163;BIZNET NETWORKS
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
31.131.195.137;Teleset LLC
115.186.145.199;Nayatel Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
129.153.133.203;
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
154.49.216.33;COGENT-174
14.161.43.183;VNPT Corp
197.50.181.71;TE-AS
80.237.39.218;Joint Stock Company TransTeleCom
94.73.239.124;Orion Telecom LLC
180.149.25.122;HostRoyale Technologies Pvt Ltd
185.240.131.161;M247 Ltd
45.95.130.251;M247 Ltd
186.192.251.63;Conectlan Internet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
61.0.227.133;National Internet Backbone
152.39.155.191;COMCAST-7922
103.241.53.224;HostRoyale Technologies Pvt Ltd
186.179.100.229;TV AZTECA SUCURSAL COLOMBIA
122.185.107.226;BHARTI Airtel Ltd.
158.115.242.78;QUICKPACKET
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
182.254.130.66;Shenzhen Tencent Computer Systems Company Limited
112.118.142.111;HKT Limited
