# Avastel all infected IPs 7d blocklist
# Last update: Sat Feb 11 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32092

ip_address;autonomous_system
190.121.9.18;Telefonica del Sur S.A.
101.108.127.248;TOT Public Company Limited
183.89.74.67;JasTel Network International Gateway
204.217.130.14;COGENT-174
114.35.166.127;Data Communication Business Group
195.175.79.94;Turk Telekom
110.175.183.240;TPG Telecom Limited
5.9.152.185;Hetzner Online GmbH
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
175.168.216.43;CHINA UNICOM China169 Backbone
46.183.122.180;MC NETWORKING Sh.p.k.
197.210.85.40;MTN NIGERIA Communication limited
114.36.144.94;Data Communication Business Group
77.83.25.155;Global Layer B.V.
59.187.219.73;HCN Dongjak
182.122.208.247;CHINA UNICOM China169 Backbone
77.92.154.241;
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
119.93.81.38;Philippine Long Distance Telephone Company
200.111.175.202;ENTEL CHILE S.A.
85.105.180.171;Turk Telekom
31.154.74.110;Partner Communications Ltd.
110.50.86.228;PT. MNC Kabel Mediacom
104.164.121.239;EGIHOSTING
185.220.101.60;Cia Triad Security LLC
37.55.174.222;PJSC Ukrtelecom
91.92.210.224;Iran Telecommunication Company PJS
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
59.88.152.237;National Internet Backbone
79.139.241.34;PJSC Moscow city telephone network
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
115.91.31.51;LG DACOM Corporation
222.184.67.153;Chinanet
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
157.245.60.110;DIGITALOCEAN-ASN
192.241.218.17;DIGITALOCEAN-ASN
91.108.193.26;SIA Singularity Telecom
222.67.190.142;China Telecom Group
188.166.234.144;DIGITALOCEAN-ASN
183.83.234.174;
115.124.64.90;PT Remala Abadi
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
36.95.27.209;PT Telekomunikasi Indonesia
2.88.115.251;Saudi Telecom Company JSC
103.207.4.57;SP INTERNET TECHNOLOGIES PRIVATE LTD
45.171.146.183;N3 SOLUCOES TECNOLOGICAS LTDA
138.0.233.154;JOSE DAS GRACAS SOARES DE LIMA EIRELI
102.68.135.105;General Post and Telecommunication Company
117.192.42.52;National Internet Backbone
117.83.219.135;Chinanet
202.8.124.60;Ishans Network
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
23.101.158.75;MICROSOFT-CORP-MSN-AS-BLOCK
45.175.166.98;RECOMDATA CIA.LTDA.
115.166.143.178;Khetan Cable Network Pvt. Limited
190.104.168.151;Nucleo S.A.
223.95.210.41;China Mobile communications corporation
31.166.130.244;Etihad Etisalat, a joint stock company
42.115.189.236;The Corporation for Financing & Promoting Technology
107.170.233.11;DIGITALOCEAN-ASN
45.134.144.66;Alsycon B.V.
206.232.1.226;COGENT-174
144.217.197.248;OVH SAS
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
219.133.165.136;Chinanet
185.80.141.205;Public Telecommunication Corporation
183.44.209.142;CHINATELECOM Guangdong province Zhuhai 5G network
223.178.86.26;Bharti Airtel Ltd., Telemedia Services
202.159.6.242;INDO Internet, PT
39.152.214.22;China Mobile communications corporation
165.22.38.149;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
61.7.129.52;CAT TELECOM Public Company Ltd,CAT
175.195.25.62;Korea Telecom
103.53.77.162;PT Inti Data Telematika
38.10.253.95;TECNOVEN SERVICES CA
103.111.227.148;Plusnet Inc
115.186.149.82;Nayatel Pvt Ltd
102.165.1.99;Digital Energy Technologies Ltd.
123.30.196.48;VNPT Corp
113.161.78.24;VNPT Corp
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
49.248.216.238;Tata Teleservices Maharashtra Ltd
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
46.218.255.195;Completel SAS
45.83.67.92;Alpha Strike Labs GmbH
45.201.193.85;OpenNet ISP Cambodia
141.101.68.189;CLOUDFLARENET
80.81.232.145;S.A. NET
188.170.251.196;PJSC MegaFon
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
103.164.56.122;PT Natha Buana Indonesia
93.41.48.37;Fastweb
148.255.116.73;Compania Dominicana de Telefonos S. A.
45.156.21.221;IT Outsourcing LLC
71.167.46.212;UUNET
213.6.68.94;Palestine Telecommunications Company (PALTEL)
78.25.77.6;PJSC MegaFon
122.53.24.194;Philippine Long Distance Telephone Company
222.252.58.9;VNPT Corp
111.11.82.124;Hebei Mobile Communication Company Limited
47.252.12.10;Alibaba US Technology Co., Ltd.
95.37.207.198;Rostelecom
106.214.35.186;Bharti Airtel Ltd., Telemedia Services
81.30.29.71;Comeser S.r.l.
139.255.37.250;Linknet ASN
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
85.107.109.94;Turk Telekom
96.43.83.41;MULTA-ASN1
111.53.26.207;China Mobile communications corporation
83.168.84.130;Espol Sp. z o. o.
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
78.186.127.109;Turk Telekom
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
200.217.241.246;Telemar Norte Leste S.A.
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
94.139.203.141;Eta BG Ltd.
63.119.80.170;UUNET
111.22.154.126;China Mobile communications corporation
117.204.79.49;National Internet Backbone
113.22.228.27;The Corporation for Financing & Promoting Technology
192.126.174.142;ELITEWORK-01
104.148.85.162;LAYER-HOST
192.241.223.18;DIGITALOCEAN-ASN
217.25.18.53;Uninet
149.34.6.205;Adamo Telecom Iberia S.A.
92.255.205.129;JSC ER-Telecom Holding
111.249.141.181;Data Communication Business Group
201.103.197.253;Uninet S.A. de C.V.
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
103.122.64.217;PT. Jinom Network Indonesia
14.182.147.127;VNPT Corp
145.255.72.10;Omani Qatari Telecommunications Company SAOC
157.119.210.42;
116.206.247.29;Dialog Axiata PLC.
107.170.245.17;DIGITALOCEAN-ASN
170.238.200.242;BITRED GROUP SPA
37.157.213.84;Ucom CJSC
110.164.49.254;Triple T Broadband Public Company Limited
154.29.41.174;COGENT-174
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
70.177.89.87;ASN-CXA-ALL-CCI-22773-RDC
172.71.178.87;
180.180.171.113;TOT Public Company Limited
14.241.182.209;VNPT Corp
68.44.11.132;COMCAST-7922
121.228.17.68;Chinanet
108.20.221.188;UUNET
216.201.9.164;INDEPENDENTSFIBERNETWORK
39.44.226.151;Pakistan Telecommunication Company Limited
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
218.161.31.33;Data Communication Business Group
168.195.98.102;Frasanet Prov. de internet e com. de info. ltda
180.175.224.123;China Telecom Group
194.104.145.74;Misaka Network, Inc.
89.246.207.116;1&1 Versatel Deutschland GmbH
219.85.157.251;Sony Network Taiwan Limited
186.225.112.42;America-NET Ltda.
121.226.186.33;Chinanet
81.199.89.158;IPTECH
187.139.25.198;Uninet S.A. de C.V.
197.50.181.71;TE-AS
71.204.183.128;COMCAST-7922
49.147.217.196;Philippine Long Distance Telephone Company
162.243.147.19;DIGITALOCEAN-ASN
202.79.52.244;WorldLink Communications Pvt Ltd
178.128.22.118;DIGITALOCEAN-ASN
210.204.180.65;Korea Telecom
177.190.170.2;Interlink Comunicacao Virtual LTDA ME
105.214.73.91;MTN Business Solutions
201.219.170.19;MERCO COMUNICACIONES
46.61.105.229;Rostelecom
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
103.72.179.9;Kings Broadband Pvt Ltd
36.156.28.131;China Mobile communications corporation
180.211.191.2;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
107.170.242.14;DIGITALOCEAN-ASN
195.239.38.138;PVimpelCom
117.214.160.232;National Internet Backbone
186.101.81.14;Telconet S.A
118.168.127.220;Data Communication Business Group
202.93.114.62;PT Asia Utama.
112.135.192.249;Sri Lanka Telecom Internet
192.177.98.199;EGIHOSTING
45.112.174.90;PRAMODANJALI TECHNOLOGIES PRIVATE LIMITED
121.227.29.35;Chinanet
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
36.113.11.177;IOT Jiangsu network, Chinatelecom, P.R.China.
205.185.124.90;PONYNET
81.182.253.185;Magyar Telekom plc.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
200.123.3.237;WIGO S.A.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
31.173.100.228;PJSC MegaFon
51.38.19.20;OVH SAS
213.6.247.94;Palestine Telecommunications Company (PALTEL)
74.82.47.7;HURRICANE
42.233.76.175;CHINA UNICOM China169 Backbone
190.61.100.117;UFINET PANAMA S.A.
42.114.35.40;The Corporation for Financing & Promoting Technology
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
169.255.67.1;INTELSAT-1
186.67.113.27;ENTEL CHILE S.A.
1.180.0.162;Chinanet
66.70.146.109;OVH SAS
156.239.44.249;MULTA-ASN1
36.225.185.166;Data Communication Business Group
116.106.126.220;Viettel Corporation
49.248.36.155;Tata Teleservices Maharashtra Ltd
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
117.4.192.79;Viettel Group
61.152.106.171;China Telecom Group
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
104.238.92.44;AS-26496-GO-DADDY-COM-LLC
101.51.80.27;TOT Public Company Limited
204.217.130.166;COGENT-174
36.67.33.146;PT Telekomunikasi Indonesia
110.136.157.52;PT Telekomunikasi Indonesia
122.117.136.29;Data Communication Business Group
152.32.153.142;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
192.241.199.30;DIGITALOCEAN-ASN
70.173.214.173;ASN-CXA-ALL-CCI-22773-RDC
61.147.3.66;CHINANET Nanjing Jishan IDC network
187.178.173.187;Axtel, S.A.B. de C.V.
82.156.30.168;Shenzhen Tencent Computer Systems Company Limited
64.62.197.63;HURRICANE
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
13.52.102.81;AMAZON-02
103.143.196.2;PT JERNIH MULTI KOMUNIKASI
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
180.248.3.144;PT Telekomunikasi Indonesia
49.248.250.218;Tata Teleservices Maharashtra Ltd
14.194.25.134;
59.9.158.8;Korea Telecom
85.114.120.70;fusion services
54.38.209.18;OVH SAS
201.146.167.244;Uninet S.A. de C.V.
193.227.11.124;EUN
124.52.14.198;LG POWERCOMM
14.253.80.244;VNPT Corp
223.10.11.93;Chinanet
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
156.239.46.176;MULTA-ASN1
172.71.130.176;
119.91.156.47;Shenzhen Tencent Computer Systems Company Limited
43.230.212.36;Apollo Online Services Pvt ltd
194.233.168.194;
90.150.21.16;Rostelecom
122.9.21.228;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
2.63.203.16;Rostelecom
139.194.115.234;Linknet-Fastnet ASN
68.183.146.223;DIGITALOCEAN-ASN
117.4.12.68;Viettel Group
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
49.149.241.184;Philippine Long Distance Telephone Company
45.140.207.198;UGB Hosting OU
138.118.122.197;FIT Telecom Eireli
113.142.72.202;CHINANET SHAANXI province Cloud Base network
46.197.136.112;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
85.143.206.190;Comfortel Ltd.
45.192.151.55;M247 Ltd
103.163.224.10;Doonbroadband Private Limited
115.75.91.79;Viettel Group
147.92.53.131;AS-SPRIO
141.101.76.166;CLOUDFLARENET
114.218.79.202;Chinanet
103.134.79.6;PT GERBANG AKSES INDONESIA
202.43.5.148;Digital Energy Technologies Ltd.
113.201.148.219;CHINA UNICOM China169 Backbone
103.74.147.14;Airmax Internet Private Limited
180.252.228.149;PT Telekomunikasi Indonesia
178.62.95.143;DIGITALOCEAN-ASN
221.153.108.222;Korea Telecom
192.241.213.65;DIGITALOCEAN-ASN
171.224.180.86;Viettel Group
45.229.222.24;BROS TELECOMUNICACOES LTDA
13.59.44.134;AMAZON-02
189.215.153.175;Cablemas Telecomunicaciones SA de CV
186.150.0.129;ALTICE DOMINICANA S.A.
189.121.227.139;CLARO S.A.
80.63.107.90;Tele Danmark
178.128.219.124;DIGITALOCEAN-ASN
66.181.180.151;first E-commerce and TriplePlay Service ISP in Mongolia.
201.174.17.126;TRANSTELCO-INC
105.112.98.8;Celtel Nigeria Limited t.a ZAIN
117.205.73.51;National Internet Backbone
185.135.96.118;Arinet Security & Internet Consultancy Ltd
194.114.137.226;Misaka Network, Inc.
84.54.56.237;COGENT-174
78.85.28.14;Rostelecom
123.25.238.88;VNPT Corp
107.170.241.38;DIGITALOCEAN-ASN
103.173.139.150;
87.251.75.108;IP Oleinichenko Denis
154.73.108.253;Aljeel-net
91.108.194.101;SIA Singularity Telecom
35.216.192.120;GOOGLE
173.214.193.5;AS-SPRIO
182.232.184.246;Advance Wireless Network
179.190.99.189;Unifique Telecomunicacoes SA
41.173.23.222;Neotel
162.158.110.249;CLOUDFLARENET
189.250.127.166;Uninet S.A. de C.V.
144.217.121.52;OVH SAS
197.210.55.52;MTN NIGERIA Communication limited
112.206.2.227;Philippine Long Distance Telephone Company
192.171.80.130;AS-SPRIO
190.72.101.147;CANTV Servicios, Venezuela
201.243.82.172;CANTV Servicios, Venezuela
168.91.45.146;AS-SPRIO
80.84.176.110;TOV BF Express Ltd
54.38.144.167;OVH SAS
118.166.73.105;Data Communication Business Group
201.123.129.210;Uninet S.A. de C.V.
87.101.137.126;Integrated Telecom Co. Ltd
217.21.214.139;Ao Transtelecom
197.210.227.220;MTN NIGERIA Communication limited
2.88.152.188;Saudi Telecom Company JSC
45.166.146.26;FULLSOLUTION S.P.A.
125.75.150.35;Chinanet
186.206.254.126;CLARO S.A.
154.89.5.215;AgotoZ HK Limited
189.3.81.154;CLARO S.A.
36.79.78.154;PT Telekomunikasi Indonesia
91.108.194.180;SIA Singularity Telecom
109.201.96.222;Informatsionnye Tekhnologii LLC
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
204.217.130.220;COGENT-174
27.147.143.30;Link3 Technologies Ltd.
193.32.8.23;LeaseWeb Netherlands B.V.
113.23.55.173;The Corporation for Financing & Promoting Technology
37.120.143.178;M247 Ltd
192.171.119.166;AETHERNETSANANTONIO
175.205.9.60;Korea Telecom
1.4.194.162;TOT Public Company Limited
103.145.57.42;Rainbow Network
223.10.2.82;Chinanet
64.88.198.234;AS-SMARTCOM
137.220.228.91;BGPNET Global ASN
59.126.153.109;Data Communication Business Group
213.55.73.204;Ethiopian Telecommunication Corporation
107.170.241.28;DIGITALOCEAN-ASN
212.16.196.3;JSC RTComm.RU
178.32.197.91;OVH SAS
141.101.98.221;CLOUDFLARENET
175.101.148.35;Excellmedia
45.72.29.56;SERVER-MANIA
143.0.66.153;Tucuman BBS S.R.L.
177.104.125.230;S&T PARTICIPACOES LTDA - ME
208.98.214.116;SHAW
187.87.222.57;Qnet Telecom
58.65.211.241;Cyber Internet Services Pvt Ltd.
113.161.165.44;VNPT Corp
36.49.56.125;Chinanet
213.96.91.165;Telefonica De Espana
104.236.128.11;DIGITALOCEAN-ASN
36.92.242.123;PT Telekomunikasi Indonesia
177.131.29.209;Compuservice Empreendimentos Ltda
104.129.39.99;ASN-QUADRANET-GLOBAL
139.135.36.209;Cyber Internet Services Pvt Ltd.
125.229.22.86;Data Communication Business Group
64.137.60.73;Digital Energy Technologies Ltd.
185.229.233.161;S.U.E. DPR Republic Operator of Networks
190.113.41.173;MR Networking, SRL
148.71.60.51;Vodafone Portugal - Communicacoes Pessoais S.A.
217.65.84.214;Rostelecom
198.235.24.149;
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
107.170.224.23;DIGITALOCEAN-ASN
47.63.211.141;Vodafone Spain
130.25.168.101;Vodafone Italia S.p.A.
14.164.36.40;VNPT Corp
66.70.146.0;OVH SAS
217.172.199.215;Telecom Italia
146.190.94.249;
40.128.65.164;WINDSTREAM
66.96.246.114;PT. Smartfren Telecom, Tbk
185.94.35.18;
49.70.121.238;Chinanet
151.57.212.183;Wind Tre S.p.A.
89.218.32.187;JSC Kazakhtelecom
110.225.16.231;Bharti Airtel Ltd., Telemedia Services
103.36.11.134;PT Awinet Global Mandiri
213.112.181.161;Telenor Norge AS
37.187.215.254;OVH SAS
76.185.39.171;TWC-11427-TEXAS
105.158.127.37;MT-MPLS
46.32.120.236;Linkdotnet-Jordan
189.68.145.81;TELEFONICA BRASIL S.A
59.39.61.171;CHINANET Guangdong province Foshan MAN network
180.193.216.210;Philippine Long Distance Telephone Company
109.195.203.134;JSC ER-Telecom Holding
103.28.224.75;PT. Palapa Media Indonesia
187.235.193.15;Uninet S.A. de C.V.
194.53.140.94;Digital Energy Technologies Ltd.
61.163.150.87;CHINA UNICOM China169 Backbone
45.130.190.30;
113.22.47.150;The Corporation for Financing & Promoting Technology
195.9.136.142;PJSC Moscow city telephone network
181.110.71.80;Telecom Argentina S.A.
178.205.99.143;Pjsc tattelecom
179.95.208.227;TELEFONICA BRASIL S.A
91.108.193.14;SIA Singularity Telecom
95.58.229.145;JSC Kazakhtelecom
91.108.193.50;SIA Singularity Telecom
171.6.235.115;Triple T Broadband Public Company Limited
185.56.83.83;Datashield, Inc.
45.33.46.208;Linode, LLC
78.107.0.67;PVimpelCom
61.48.42.138;China Unicom Beijing Province Network
64.145.94.28;StackPath LLC
120.85.99.85;China Unicom Guangzhou network
103.139.56.34;Excitel Broadband Private Limited
173.207.105.143;CABLEONE
117.248.38.24;National Internet Backbone
49.249.101.34;TTSL-ISP DIVISION
34.150.70.220;GOOGLE
209.107.216.145;StackPath LLC
103.138.71.175;PT Centronet Data Indonesia
171.231.48.167;Viettel Group
51.222.228.160;OVH SAS
182.176.168.234;Pakistan Telecommunication Company Limited
120.211.146.225;Hebei Mobile Communication Company Limited
66.248.145.215;CAROLINA-DIGITAL-PHONE
95.158.139.61;Aspilink Ltd.
50.74.5.146;TWC-12271-NYC
85.234.38.247;MTS PJSC
36.89.8.90;PT Telekomunikasi Indonesia
196.0.13.195;Uganda Telecom
171.240.12.105;Viettel Group
154.29.40.30;COGENT-174
77.87.102.189;ITT Ltd.
27.150.190.96;Fuzhou
136.35.37.241;GOOGLE-FIBER
220.133.61.194;Data Communication Business Group
181.78.27.38;UFINET PANAMA S.A.
185.133.85.84;Al wafai International For Communication and Information Technology LLC
41.190.233.32;Orioncom
112.220.151.204;LG DACOM Corporation
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
194.104.145.232;Misaka Network, Inc.
61.95.248.130;BHARTI Airtel Ltd.
134.209.189.195;DIGITALOCEAN-ASN
103.165.175.220;
162.158.170.114;CLOUDFLARENET
61.216.132.175;Data Communication Business Group
171.25.193.78;Foreningen for digitala fri- och rattigheter
186.207.232.118;CLARO S.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
104.148.83.177;LAYER-HOST
221.120.212.78;Pakistan Telecommunication Company Limited
186.225.194.78;Pannet Servicos On Line Ltda
190.205.119.234;CANTV Servicios, Venezuela
138.255.75.249;FLEXTEL NETWORK TELECOMUNICACOES EIRELI - ME
192.241.204.4;DIGITALOCEAN-ASN
185.212.60.30;Kirino LLC
221.11.22.245;CHINA UNICOM China169 Backbone
104.165.108.141;EGIHOSTING
190.5.50.0;Pacifico Cable SPA.
104.148.106.68;LAYER-HOST
202.180.21.10;PT. HIPERNET INDODATA
45.71.146.24;NetTri Telecom
65.242.51.180;UUNET
97.125.243.13;CENTURYLINK-US-LEGACY-QWEST
181.214.211.99;Digital Energy Technologies Ltd.
144.217.107.12;OVH SAS
62.233.50.181;
103.179.217.138;
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
54.38.209.81;OVH SAS
115.48.150.162;CHINA UNICOM China169 Backbone
122.169.119.115;Bharti Airtel Ltd., Telemedia Services
163.172.145.195;Online S.a.s.
103.16.118.28;
175.176.75.246;Smart Broadband, Inc.
211.230.109.212;Korea Telecom
112.238.170.110;CHINA UNICOM China169 Backbone
175.13.207.9;Chinanet
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
61.216.81.39;Data Communication Business Group
91.108.194.141;SIA Singularity Telecom
93.136.103.183;Hrvatski Telekom d.d.
68.191.146.213;CHARTER-20115
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
41.230.234.216;ORANGE
223.245.0.5;Chinanet
85.174.84.162;Rostelecom
198.199.101.192;DIGITALOCEAN-ASN
83.22.201.186;Orange Polska Spolka Akcyjna
187.74.138.245;TELEFONICA BRASIL S.A
5.181.131.142;Digital Energy Technologies Ltd.
113.31.104.11;China Telecom Group
138.0.123.234;Gtd Internet S.A.
47.91.76.171;Alibaba US Technology Co., Ltd.
190.79.171.172;CANTV Servicios, Venezuela
185.101.21.184;
113.88.108.115;Chinanet
82.62.16.180;Telecom Italia
14.241.40.72;VNPT Corp
82.213.204.137;Xtra Telecom S.A.
14.231.199.47;VNPT Corp
104.248.206.124;DIGITALOCEAN-ASN
189.250.197.102;Uninet S.A. de C.V.
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
180.246.7.178;PT Telekomunikasi Indonesia
174.21.186.145;CENTURYLINK-US-LEGACY-QWEST
198.235.24.53;
191.97.20.94;
222.124.193.113;PT Telekomunikasi Indonesia
107.165.192.35;EGIHOSTING
191.81.78.191;Telefonica de Argentina
91.108.194.11;SIA Singularity Telecom
93.177.117.103;ST-BGP
189.34.224.189;CLARO S.A.
200.70.19.82;Telefonica de Argentina
159.203.240.20;DIGITALOCEAN-ASN
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
209.73.139.42;EGIHOSTING
