# Avastel all infected IPs 7d blocklist
# Last update: Sun Oct 15 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 46725

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.219;TOT Public Company Limited
1.0.253.24;TOT Public Company Limited
1.0.254.148;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.109.141;ARTERIA Networks Corporation
1.1.162.107;TOT Public Company Limited
1.1.167.220;TOT Public Company Limited
1.1.173.159;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.224.48;TOT Public Company Limited
1.2.138.154;TOT Public Company Limited
1.2.140.187;TOT Public Company Limited
1.2.148.123;TOT Public Company Limited
1.2.149.85;TOT Public Company Limited
1.2.151.32;TOT Public Company Limited
1.2.155.168;TOT Public Company Limited
1.2.189.129;TOT Public Company Limited
1.2.215.245;TOT Public Company Limited
1.2.225.83;TOT Public Company Limited
1.2.225.247;TOT Public Company Limited
1.2.228.114;TOT Public Company Limited
1.2.239.82;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.149.196;TOT Public Company Limited
1.4.159.139;TOT Public Company Limited
1.4.190.178;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.127;TOT Public Company Limited
1.4.199.188;TOT Public Company Limited
1.6.22.66;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.162.41;TOT Public Company Limited
1.10.172.152;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.214.168;TOT Public Company Limited
1.10.219.197;TOT Public Company Limited
1.10.222.16;TOT Public Company Limited
1.10.247.246;TOT Public Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.13.15.222;Shenzhen Tencent Computer Systems Company Limited
1.14.72.51;Shenzhen Tencent Computer Systems Company Limited
1.20.82.46;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.114;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.173.24;TOT Public Company Limited
1.20.180.234;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.216.49;TOT Public Company Limited
1.20.222.111;TOT Public Company Limited
1.20.250.233;TOT Public Company Limited
1.21.115.113;ARTERIA Networks Corporation
1.22.150.94;Tikona Infinet Ltd.
1.22.171.186;Tikona Infinet Ltd.
1.22.218.11;
1.23.61.170;Tikona Infinet Ltd.
1.24.37.146;UNICOM InnerMongolia province network
1.28.227.146;UNICOM InnerMongolia province network
1.29.27.44;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.46.64.66;Total Access Communication PLC.
1.46.77.213;Total Access Communication PLC.
1.46.84.91;Total Access Communication PLC.
1.46.145.155;Total Access Communication PLC.
1.47.22.59;Total Access Communication PLC.
1.47.27.51;Total Access Communication PLC.
1.47.30.66;Total Access Communication PLC.
1.47.128.247;Total Access Communication PLC.
1.48.224.103;Chinanet
1.49.155.169;Chinanet
1.52.192.169;The Corporation for Financing & Promoting Technology
1.52.193.112;The Corporation for Financing & Promoting Technology
1.52.214.55;The Corporation for Financing & Promoting Technology
1.53.8.163;The Corporation for Financing & Promoting Technology
1.53.49.213;The Corporation for Financing & Promoting Technology
1.53.53.78;The Corporation for Financing & Promoting Technology
1.53.66.69;The Corporation for Financing & Promoting Technology
1.53.86.98;The Corporation for Financing & Promoting Technology
1.53.88.36;The Corporation for Financing & Promoting Technology
1.53.88.55;The Corporation for Financing & Promoting Technology
1.53.129.4;The Corporation for Financing & Promoting Technology
1.53.223.252;The Corporation for Financing & Promoting Technology
1.54.7.8;The Corporation for Financing & Promoting Technology
1.54.155.59;The Corporation for Financing & Promoting Technology
