# Avastel all infected IPs 7d blocklist
# Last update: Tue Sep 20 2022 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 65714

ip_address;autonomous_system
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.133.210;TOT Public Company Limited
1.0.148.117;TOT Public Company Limited
1.0.158.59;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.210.159;TOT Public Company Limited
1.0.211.113;TOT Public Company Limited
1.0.215.243;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.227.216;TOT Public Company Limited
1.0.241.55;TOT Public Company Limited
1.1.128.121;TOT Public Company Limited
1.1.141.187;TOT Public Company Limited
1.1.160.43;TOT Public Company Limited
1.1.160.48;TOT Public Company Limited
1.1.166.27;TOT Public Company Limited
1.1.167.76;TOT Public Company Limited
1.1.173.48;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.191.157;TOT Public Company Limited
1.1.209.81;TOT Public Company Limited
1.1.213.52;TOT Public Company Limited
1.1.214.37;TOT Public Company Limited
1.1.223.50;TOT Public Company Limited
1.1.226.207;TOT Public Company Limited
1.1.235.241;TOT Public Company Limited
1.1.241.232;TOT Public Company Limited
1.1.243.71;TOT Public Company Limited
1.1.245.243;TOT Public Company Limited
1.1.248.69;TOT Public Company Limited
1.2.142.235;TOT Public Company Limited
1.2.151.186;TOT Public Company Limited
1.2.156.57;TOT Public Company Limited
1.2.165.58;TOT Public Company Limited
1.2.171.47;TOT Public Company Limited
1.2.178.82;TOT Public Company Limited
1.2.178.227;TOT Public Company Limited
1.2.184.178;TOT Public Company Limited
1.2.187.161;TOT Public Company Limited
1.2.189.128;TOT Public Company Limited
1.2.206.212;TOT Public Company Limited
1.2.225.78;TOT Public Company Limited
1.2.248.64;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.151.247;TOT Public Company Limited
1.4.160.252;TOT Public Company Limited
1.4.163.9;TOT Public Company Limited
1.4.186.173;TOT Public Company Limited
1.4.186.251;TOT Public Company Limited
1.4.189.57;TOT Public Company Limited
1.4.192.144;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.195.117;TOT Public Company Limited
1.4.200.197;TOT Public Company Limited
1.4.232.179;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.219;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.128.229;TM Net, Internet Service Provider
1.9.150.216;TM Net, Internet Service Provider
1.9.155.164;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.179.68;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.205.8;TM Net, Internet Service Provider
1.9.207.11;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.237.179;TM Net, Internet Service Provider
1.10.133.68;TOT Public Company Limited
1.10.133.192;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.172.126;TOT Public Company Limited
1.10.176.216;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.205.56;TOT Public Company Limited
1.10.209.193;TOT Public Company Limited
1.10.213.133;TOT Public Company Limited
1.10.214.158;TOT Public Company Limited
1.10.222.122;TOT Public Company Limited
1.10.222.169;TOT Public Company Limited
1.10.223.66;TOT Public Company Limited
1.10.223.86;TOT Public Company Limited
1.10.242.85;TOT Public Company Limited
1.10.242.147;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.252.46;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.188.226;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;Shenzhen Tencent Computer Systems Company Limited
1.15.63.195;Shenzhen Tencent Computer Systems Company Limited
1.15.89.79;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.94.144;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.98.133;TOT Public Company Limited
1.20.103.52;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.250;TOT Public Company Limited
1.20.154.115;TOT Public Company Limited
1.20.157.76;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.169.97;TOT Public Company Limited
1.20.169.134;TOT Public Company Limited
1.20.169.242;TOT Public Company Limited
1.20.173.242;TOT Public Company Limited
1.20.191.89;TOT Public Company Limited
1.20.194.41;TOT Public Company Limited
1.20.200.102;TOT Public Company Limited
1.20.207.225;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.253.238;TOT Public Company Limited
1.22.126.74;Tikona Infinet Ltd.
1.22.197.19;Tikona Infinet Ltd.
1.22.245.77;
1.23.16.145;
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.3.209;TM Net, Internet Service Provider
1.32.9.78;TM Net, Internet Service Provider
1.32.9.240;TM Net, Internet Service Provider
1.32.10.88;TM Net, Internet Service Provider
1.32.16.100;TM Net, Internet Service Provider
1.32.41.126;TM Net, Internet Service Provider
1.32.42.58;TM Net, Internet Service Provider
1.32.47.227;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
