# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 20 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25858

ip_address;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
123.182.58.133;Chinanet
88.13.22.43;Telefonica De Espana
186.47.82.74;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
176.211.19.10;Rostelecom
115.63.11.178;CHINA UNICOM China169 Backbone
103.149.42.234;
78.187.93.40;Turk Telekom
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
190.109.229.121;Cotel Ltda.
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
202.137.6.90;Linknet ASN
190.144.34.75;Telmex Colombia S.A.
45.116.231.197;DWANIRINN
122.164.86.185;Bharti Airtel Ltd., Telemedia Services
198.199.98.118;DIGITALOCEAN-ASN
62.228.180.55;Cyprus Telecommunications Authority
112.206.125.40;Philippine Long Distance Telephone Company
171.224.177.90;Viettel Group
46.234.212.248;Net Global Srl
88.43.153.201;Telecom Italia
183.82.4.163;Atria Convergence Technologies pvt ltd
122.154.241.234;The Communication Authoity of Thailand, CAT
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
81.213.153.53;Turk Telekom
92.43.187.30;MTS PJSC
156.214.129.54;TE-AS
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.158.121.208;PT Anugerah Cimanuk Raya
105.112.115.216;Celtel Nigeria Limited t.a ZAIN
123.18.69.91;VNPT Corp
171.22.8.105;Comunitelia Comunicaciones Sl
58.47.80.180;Chinanet
82.208.85.105;Rostelecom
101.91.242.198;China Telecom Group
41.218.207.175;VODAFONE GHANA AS INTERNATIONAL TRANSIT
94.79.7.108;OJSC Comcor
51.218.236.50;Saudi Telecom Company JSC
167.71.220.29;DIGITALOCEAN-ASN
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
78.108.109.0;FreeTel, s.r.o.
107.170.228.37;DIGITALOCEAN-ASN
202.8.124.60;Ishans Network
123.182.59.218;Chinanet
172.71.126.100;
103.221.55.100;Pandora Technology
110.182.78.40;Chinanet
18.169.170.0;AMAZON-02
59.37.126.217;China Telecom Group
123.231.8.77;Dialog Axiata PLC.
202.159.6.242;INDO Internet, PT
123.194.113.189;kbro CO. Ltd.
165.16.33.190;Aljeel-net
175.107.39.251;National Telecommunication Corporation HQ
156.203.167.66;TE-AS
62.210.222.238;Online S.a.s.
200.216.206.154;Telemar Norte Leste S.A.
187.44.222.190;ITS TELECOMUNICACOES LTDA
200.90.52.90;CANTV Servicios, Venezuela
141.101.68.182;CLOUDFLARENET
182.253.63.228;BIZNET NETWORKS
117.195.171.146;National Internet Backbone
178.47.142.152;Rostelecom
59.95.64.40;National Internet Backbone
213.43.0.114;Turkcell Iletisim Hizmetleri A.s.
67.73.244.114;LVLT-3549
37.193.67.121;Novotelecom Ltd
59.91.25.172;National Internet Backbone
144.126.225.1;DIGITALOCEAN-ASN
70.60.230.7;TWC-11426-CAROLINAS
178.206.227.46;Pjsc tattelecom
45.119.9.43;Ishans Network
103.121.116.66;Oxynet Telecommunications Private Limited
191.102.251.49;IP*RED
122.237.101.184;CT-HangZhou-IDC
185.180.229.134;SFERA LLC
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
172.71.130.124;
103.38.68.49;
110.138.150.7;PT Telekomunikasi Indonesia
110.182.245.213;Chinanet
103.162.16.71;PT Mega Data Perkasa
125.227.10.223;Data Communication Business Group
213.6.68.94;Palestine Telecommunications Company (PALTEL)
