# Avastel all infected IPs 7d blocklist
# Last update: Sun Jun 11 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28627

ip_address;autonomous_system
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.1.137.197;TOT Public Company Limited
1.1.236.71;TOT Public Company Limited
1.1.237.56;TOT Public Company Limited
1.1.247.62;TOT Public Company Limited
1.2.129.150;TOT Public Company Limited
1.2.138.206;TOT Public Company Limited
1.2.174.37;TOT Public Company Limited
1.2.178.31;TOT Public Company Limited
1.2.211.247;TOT Public Company Limited
1.2.225.85;TOT Public Company Limited
1.2.228.59;TOT Public Company Limited
1.2.229.9;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.241.39;TOT Public Company Limited
1.4.248.231;TOT Public Company Limited
1.4.249.21;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.35.180;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.142.123;TOT Public Company Limited
1.10.166.76;TOT Public Company Limited
1.10.172.72;TOT Public Company Limited
1.10.172.237;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.206.77;TOT Public Company Limited
1.10.209.94;TOT Public Company Limited
1.10.211.144;TOT Public Company Limited
1.10.214.208;TOT Public Company Limited
1.10.245.213;TOT Public Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.15.155.184;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.211;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.105;TOT Public Company Limited
1.20.150.241;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.157.72;TOT Public Company Limited
1.20.162.133;TOT Public Company Limited
1.20.181.206;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.72.35;Tikona Infinet Ltd.
1.22.169.42;
1.22.212.72;
1.23.139.115;
1.23.151.248;Tikona Infinet Ltd.
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.18.176;Data Communication Business Group
1.34.43.191;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.108.102;Data Communication Business Group
1.34.202.115;Data Communication Business Group
1.34.244.240;Data Communication Business Group
1.47.13.70;Total Access Communication PLC.
1.47.138.42;Total Access Communication PLC.
1.47.152.226;Total Access Communication PLC.
