# Avastel all infected IPs 7d blocklist
# Last update: Wed Nov 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29595

ip_address;autonomous_system
116.14.8.96;Singtel Fibre Broadband
117.236.110.65;National Internet Backbone
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
182.53.255.10;TOT Public Company Limited
180.251.231.57;PT Telekomunikasi Indonesia
195.175.79.94;Turk Telekom
217.11.184.163;LLC Babilon-T
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
36.137.215.140;China Mobile communications corporation
197.210.79.243;MTN NIGERIA Communication limited
204.157.173.124;Metroset
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
116.73.132.156;Hathway IP Over Cable Internet
59.95.40.174;National Internet Backbone
31.128.232.150;Merlin-Telekom LLC
146.88.62.108;Symphony Communication Thailand PCL.
187.250.146.92;Uninet S.A. de C.V.
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
146.59.214.41;OVH SAS
113.175.41.7;VNPT Corp
172.69.195.15;CLOUDFLARENET
189.148.84.39;Uninet S.A. de C.V.
198.199.98.118;DIGITALOCEAN-ASN
113.169.29.216;VNPT Corp
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
182.160.103.179;aamra networks limited
175.107.1.233;National Telecommunication Corporation HQ
27.19.123.158;Chinanet
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
88.43.153.201;Telecom Italia
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
92.43.187.30;MTS PJSC
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
213.177.100.74;Rostelecom
205.254.168.113;Excitel Broadband Private Limited
124.126.98.219;China Networks Inter-Exchange
59.124.9.67;Data Communication Business Group
188.166.234.144;DIGITALOCEAN-ASN
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
195.246.39.2;EUN
178.54.78.190;Private Stock company Sater
34.67.136.168;GOOGLE
183.82.111.234;Atria Convergence Technologies pvt ltd
14.163.213.145;VNPT Corp
43.134.127.85;Tencent Building, Kejizhongyi Avenue
107.170.228.37;DIGITALOCEAN-ASN
138.219.198.10;Vialink Informatica Ltda.
179.60.219.55;WNet Internet y Hosting
190.108.244.233;Neunet S.A.
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
180.13.157.90;NTT Communications Corporation
85.174.20.238;Rostelecom
223.95.210.41;China Mobile communications corporation
172.71.242.108;
118.175.101.73;TOT Public Company Limited
203.112.194.50;Telecom Operator & Internet Service Provider as well
111.225.100.244;Chinanet
178.32.170.25;OVH SAS
180.247.146.92;PT Telekomunikasi Indonesia
109.87.205.108;Content Delivery Network Ltd
175.176.18.150;Smart Broadband, Inc.
219.140.92.246;Chinanet
162.158.95.138;CLOUDFLARENET
187.44.222.190;ITS TELECOMUNICACOES LTDA
103.149.192.93;SkyLink Data Center BV
222.243.201.153;Chinanet
190.198.195.121;CANTV Servicios, Venezuela
141.101.99.148;CLOUDFLARENET
162.158.86.22;CLOUDFLARENET
85.113.21.211;OJSC Kyrgyztelecom
42.236.73.50;CHINA UNICOM China169 Backbone
222.253.11.224;VNPT Corp
201.242.59.246;
141.101.68.189;CLOUDFLARENET
70.60.230.7;TWC-11426-CAROLINAS
103.36.16.181;Planet Cable Inc.
94.75.225.81;LeaseWeb Netherlands B.V.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
208.65.90.21;NET2ATLANTA
191.102.251.49;IP*RED
14.181.55.249;VNPT Corp
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
172.68.119.11;CLOUDFLARENET
74.208.177.198;IONOS SE
95.53.245.146;Rostelecom
217.165.61.176;Emirates Telecommunications Corporation
195.3.134.227;Lugansk Telephone Company
159.192.181.107;CAT TELECOM Public Company Ltd,CAT
213.6.68.94;Palestine Telecommunications Company (PALTEL)
165.154.174.151;
177.93.10.86;
8.217.148.158;
14.237.98.61;VNPT Corp
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
202.154.19.162;PT Rahajasa Media Internet
36.78.27.150;PT Telekomunikasi Indonesia
103.199.209.98;RailTel Corporation of India Ltd
101.72.28.88;CHINA UNICOM China169 Backbone
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
50.169.62.108;COMCAST-7922
223.182.218.106;Bharti Airtel Ltd. AS for GPRS Service
162.158.162.112;CLOUDFLARENET
113.200.137.91;CHINA UNICOM China169 Backbone
117.57.92.180;Chinanet
