# Avastel all infected IPs 7d blocklist
# Last update: Tue Mar 14 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30969

ip_address;autonomous_system
1.0.138.242;TOT Public Company Limited
1.0.155.1;TOT Public Company Limited
1.0.159.42;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.209.41;TOT Public Company Limited
1.0.213.249;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.219.85;TOT Public Company Limited
1.1.104.58;ARTERIA Networks Corporation
1.1.130.96;TOT Public Company Limited
1.1.135.138;TOT Public Company Limited
1.1.137.197;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.198.89;TOT Public Company Limited
1.1.213.25;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.233.245;TOT Public Company Limited
1.1.241.229;TOT Public Company Limited
1.2.131.77;TOT Public Company Limited
1.2.154.117;TOT Public Company Limited
1.2.165.173;TOT Public Company Limited
1.2.165.213;TOT Public Company Limited
1.2.174.24;TOT Public Company Limited
1.2.177.62;TOT Public Company Limited
1.2.185.101;TOT Public Company Limited
1.2.187.111;TOT Public Company Limited
1.2.188.225;TOT Public Company Limited
1.2.194.175;TOT Public Company Limited
1.2.220.97;TOT Public Company Limited
1.2.228.154;TOT Public Company Limited
1.2.231.40;TOT Public Company Limited
1.2.231.153;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.136.214;TOT Public Company Limited
1.4.182.219;TOT Public Company Limited
1.4.185.117;TOT Public Company Limited
1.4.187.125;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.240;TOT Public Company Limited
1.4.217.233;TOT Public Company Limited
1.4.245.99;TOT Public Company Limited
1.7.184.225;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.110;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.203.123;TOT Public Company Limited
1.10.204.9;TOT Public Company Limited
1.10.206.110;TOT Public Company Limited
1.10.222.152;TOT Public Company Limited
1.10.235.188;TOT Public Company Limited
1.11.100.193;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.74.54;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.161;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.42;TOT Public Company Limited
1.20.139.178;TOT Public Company Limited
1.20.163.141;TOT Public Company Limited
1.20.169.202;TOT Public Company Limited
1.20.172.193;TOT Public Company Limited
1.20.173.39;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.203.178;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.115.242;
1.22.168.221;
1.22.172.125;Tikona Infinet Ltd.
1.22.224.30;
1.23.19.14;
1.23.61.170;Tikona Infinet Ltd.
1.23.136.128;
1.23.226.235;Tikona Infinet Ltd.
1.23.233.230;Tikona Infinet Ltd.
1.30.247.193;CHINA UNICOM China169 Backbone
1.32.52.99;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.10.176;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.69.236;Data Communication Business Group
1.34.84.71;Data Communication Business Group
1.34.105.8;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.159.113;Data Communication Business Group
1.34.193.186;Data Communication Business Group
1.34.203.229;Data Communication Business Group
1.34.234.1;Data Communication Business Group
1.34.240.100;Data Communication Business Group
1.47.2.17;Total Access Communication PLC.
1.47.21.213;Total Access Communication PLC.
1.52.40.216;The Corporation for Financing & Promoting Technology
1.52.41.53;The Corporation for Financing & Promoting Technology
1.52.94.24;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.109.118;The Corporation for Financing & Promoting Technology
1.52.168.126;The Corporation for Financing & Promoting Technology
1.52.235.250;The Corporation for Financing & Promoting Technology
1.52.236.70;The Corporation for Financing & Promoting Technology
1.53.17.143;The Corporation for Financing & Promoting Technology
1.53.74.104;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.152.86;The Corporation for Financing & Promoting Technology
1.53.185.2;The Corporation for Financing & Promoting Technology
1.53.185.103;The Corporation for Financing & Promoting Technology
1.53.222.38;The Corporation for Financing & Promoting Technology
1.53.222.71;The Corporation for Financing & Promoting Technology
1.53.237.16;The Corporation for Financing & Promoting Technology
1.53.237.229;The Corporation for Financing & Promoting Technology
1.53.241.99;The Corporation for Financing & Promoting Technology
1.53.241.195;The Corporation for Financing & Promoting Technology
1.54.35.135;The Corporation for Financing & Promoting Technology
1.54.42.88;The Corporation for Financing & Promoting Technology
1.54.135.106;The Corporation for Financing & Promoting Technology
1.54.169.243;The Corporation for Financing & Promoting Technology
1.54.176.185;The Corporation for Financing & Promoting Technology
1.54.177.85;The Corporation for Financing & Promoting Technology
1.54.177.229;The Corporation for Financing & Promoting Technology
1.54.214.83;The Corporation for Financing & Promoting Technology
1.54.252.211;The Corporation for Financing & Promoting Technology
1.55.14.43;The Corporation for Financing & Promoting Technology
1.55.14.126;The Corporation for Financing & Promoting Technology
1.55.54.121;The Corporation for Financing & Promoting Technology
1.55.65.44;The Corporation for Financing & Promoting Technology
1.55.68.95;The Corporation for Financing & Promoting Technology
1.55.69.159;The Corporation for Financing & Promoting Technology
1.55.95.128;The Corporation for Financing & Promoting Technology
1.55.163.189;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.219.9;The Corporation for Financing & Promoting Technology
1.60.101.161;CHINA UNICOM China169 Backbone
1.69.20.145;Chinanet
1.69.20.160;Chinanet
1.69.57.7;Chinanet
1.69.61.211;Chinanet
1.69.100.208;Chinanet
1.69.104.40;Chinanet
1.70.8.11;Chinanet
1.70.8.85;Chinanet
1.70.8.211;Chinanet
1.70.9.51;Chinanet
1.70.9.158;Chinanet
1.70.12.68;Chinanet
1.70.13.59;Chinanet
1.70.14.157;Chinanet
1.70.15.168;Chinanet
1.70.100.228;Chinanet
1.70.101.110;Chinanet
1.70.103.27;Chinanet
1.70.130.71;Chinanet
1.70.138.208;Chinanet
1.70.168.114;Chinanet
1.70.175.9;Chinanet
1.85.19.92;Chinanet
1.116.127.111;Shenzhen Tencent Computer Systems Company Limited
1.116.159.120;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.123.79.230;Telstra Corporation Ltd
1.123.156.80;Telstra Corporation Ltd
1.145.83.69;Telstra Corporation Ltd
1.160.65.23;Data Communication Business Group
1.160.170.139;Data Communication Business Group
1.160.215.33;Data Communication Business Group
1.160.236.198;Data Communication Business Group
1.160.238.194;Data Communication Business Group
1.161.196.236;Data Communication Business Group
1.162.165.223;Data Communication Business Group
1.163.33.78;Data Communication Business Group
1.163.58.189;Data Communication Business Group
1.163.106.27;Data Communication Business Group
