# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 02 2023 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32439

ip_address;autonomous_system
45.248.43.27;ARICHWAL IT SERVICES PRIVATE LIMITED
85.113.9.76;OJSC Kyrgyztelecom
58.147.187.46;PT. Transhybrid Communication
182.103.25.118;Chinanet
103.10.230.158;CAT TELECOM Public Company Ltd,CAT
216.130.237.222;PRIMELINK
110.175.183.240;TPG Telecom Limited
168.151.109.199;A K Digital Media
114.130.173.94;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
182.160.102.97;aamra networks limited
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
117.254.33.137;National Internet Backbone
223.233.85.10;Bharti Airtel Ltd., Telemedia Services
128.199.163.44;DIGITALOCEAN-ASN
188.163.51.18;Kyivstar PJSC
146.88.62.108;Symphony Communication Thailand PCL.
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
182.93.95.196;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
185.220.101.60;Cia Triad Security LLC
106.58.126.181;Chinanet
217.62.71.201;Vodafone Libertel B.V.
23.224.189.48;CNSERVERS
88.200.253.246;Rostelecom
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
45.140.204.107;ASN-QUADRANET-GLOBAL
66.70.146.97;OVH SAS
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
111.241.167.192;Data Communication Business Group
157.245.60.110;DIGITALOCEAN-ASN
59.144.174.244;Bharti Airtel Ltd., Telemedia Services
111.53.167.25;China Mobile communications corporation
192.241.218.17;DIGITALOCEAN-ASN
45.227.255.189;NForce Entertainment B.V.
91.108.193.26;SIA Singularity Telecom
222.67.190.142;China Telecom Group
172.105.89.161;Linode, LLC
188.166.234.144;DIGITALOCEAN-ASN
175.176.7.172;Smart Broadband, Inc.
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
36.95.27.209;PT Telekomunikasi Indonesia
192.177.157.118;EGIHOSTING
23.128.248.208;
45.192.151.93;M247 Ltd
198.199.102.146;DIGITALOCEAN-ASN
45.171.146.183;N3 SOLUCOES TECNOLOGICAS LTDA
221.212.184.218;CHINA UNICOM China169 Backbone
45.167.105.209;GIGA NET INFORMATICA LTDA ME
58.187.250.34;The Corporation for Financing & Promoting Technology
102.68.135.105;General Post and Telecommunication Company
202.8.124.60;Ishans Network
103.221.55.100;Pandora Technology
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
112.66.246.244;Chinanet
167.60.98.171;Administracion Nacional de Telecomunicaciones
49.206.1.171;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
189.2.234.66;CLARO S.A.
162.243.149.8;DIGITALOCEAN-ASN
201.209.190.43;CANTV Servicios, Venezuela
202.159.6.242;INDO Internet, PT
5.255.105.28;The Infrastructure Group B.V.
192.241.195.46;DIGITALOCEAN-ASN
165.22.38.149;DIGITALOCEAN-ASN
1.10.251.137;TOT Public Company Limited
149.56.235.81;OVH SAS
36.93.16.226;
199.249.230.108;QUINTEX
41.33.172.30;TE-AS
203.190.33.70;Help Line
38.10.253.95;TECNOVEN SERVICES CA
189.204.171.150;Operbes, S.A. de C.V.
102.165.1.99;Digital Energy Technologies Ltd.
91.223.6.136;Fhup turbo
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
192.241.199.4;DIGITALOCEAN-ASN
187.191.38.169;TOTAL PLAY TELECOMUNICACIONES SA DE CV
192.171.83.133;AS-SPRIO
217.52.247.85;Etisalat Misr
70.60.230.7;TWC-11426-CAROLINAS
94.75.225.81;LeaseWeb Netherlands B.V.
205.185.117.149;PONYNET
80.81.232.145;S.A. NET
103.177.96.8;
172.70.90.228;CLOUDFLARENET
110.5.101.246;Orion Cyber Internet
103.206.112.226;CtrlS Datacenters Ltd.
190.205.24.150;CANTV Servicios, Venezuela
223.196.190.226;Andhra Pradesh State FiberNet Limited
91.201.236.22;Red-Telecom LLC
128.14.209.242;ZEN-ECN
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
182.23.126.70;Network Access Provider and Internet Service Provider
36.82.242.165;PT Telekomunikasi Indonesia
71.167.46.212;UUNET
213.6.68.94;Palestine Telecommunications Company (PALTEL)
78.25.77.6;PJSC MegaFon
95.37.207.198;Rostelecom
47.252.12.10;Alibaba US Technology Co., Ltd.
1.0.234.242;TOT Public Company Limited
81.30.29.71;Comeser S.r.l.
95.1.170.176;Turk Telekom
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
111.53.26.207;China Mobile communications corporation
103.199.209.98;RailTel Corporation of India Ltd
1.0.171.117;TOT Public Company Limited
83.168.84.130;Espol Sp. z o. o.
183.82.233.91;
110.138.209.82;PT Telekomunikasi Indonesia
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
138.59.218.17;UBA CONECT TELECOM LTDA - ME
200.217.241.246;Telemar Norte Leste S.A.
210.194.169.126;JCOM Co., Ltd.
202.180.19.41;PT. HIPERNET INDODATA
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
27.72.96.229;Viettel Group
182.138.158.73;Chinanet
63.119.80.170;UUNET
192.126.174.142;ELITEWORK-01
109.123.248.102;CASABLANCA INT a.s.
142.147.107.74;AS-SPRIO
103.186.123.228;
204.217.129.146;COGENT-174
192.241.223.18;DIGITALOCEAN-ASN
190.144.127.234;Telmex Colombia S.A.
45.56.119.212;Linode, LLC
92.255.205.129;JSC ER-Telecom Holding
37.104.81.30;Saudi Telecom Company JSC
181.199.66.138;Telconet S.A
206.84.152.139;Nayatel Pvt Ltd
77.138.248.230;Hot-Net internet services Ltd.
185.243.218.41;TerraHost AS
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
64.62.197.194;HURRICANE
147.30.67.138;JSC Kazakhtelecom
157.119.210.42;
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
114.226.38.66;Chinanet
36.90.22.157;PT Telekomunikasi Indonesia
107.170.245.17;DIGITALOCEAN-ASN
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
110.183.20.166;Chinanet
171.4.242.33;Triple T Broadband Public Company Limited
172.71.178.87;
180.180.171.113;TOT Public Company Limited
197.144.6.236;MAROCCONNECT
125.107.116.20;Chinanet
36.81.196.231;PT Telekomunikasi Indonesia
190.90.102.39;INTERNEXA S.A. E.S.P
203.115.68.9;Netplus Broadband Services Private Limited
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
88.89.193.178;Telenor Norge AS
199.195.251.187;PONYNET
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
5.2.79.190;The Infrastructure Group B.V.
222.175.61.74;Chinanet
120.138.13.131;RailTel Corporation of India Ltd
112.78.138.163;BIZNET NETWORKS
39.36.101.249;Pakistan Telecommunication Company Limited
191.220.147.121;Brasil Telecom SA - Filial Distrito Federal
20.234.172.177;MICROSOFT-CORP-MSN-AS-BLOCK
131.255.227.99;IR TECNOLOGIA LTDA ME
14.178.79.7;VNPT Corp
136.0.35.53;EGIHOSTING
187.110.90.95;PROVEDORA CMA INTERNET LTDA
197.50.181.71;TE-AS
190.136.180.119;Telecom Argentina S.A.
109.205.213.40;
122.186.53.190;BHARTI Airtel Ltd.
162.243.147.19;DIGITALOCEAN-ASN
198.199.95.29;DIGITALOCEAN-ASN
103.40.200.211;Ziptel IT Solutions Pvt Ltd
94.73.239.124;Orion Telecom LLC
94.182.42.106;Aria Shatel Company Ltd
