# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 15 2022 00:00:24 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73105

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.160.166;TOT Public Company Limited
1.0.160.239;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.208.94;TOT Public Company Limited
1.0.211.60;TOT Public Company Limited
1.0.219.142;TOT Public Company Limited
1.0.225.41;TOT Public Company Limited
1.0.237.43;TOT Public Company Limited
1.0.238.249;TOT Public Company Limited
1.1.175.191;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.191.247;TOT Public Company Limited
1.1.201.128;TOT Public Company Limited
1.1.227.61;TOT Public Company Limited
1.1.230.207;TOT Public Company Limited
1.1.244.85;TOT Public Company Limited
1.2.148.58;TOT Public Company Limited
1.2.156.228;TOT Public Company Limited
1.2.165.38;TOT Public Company Limited
1.2.165.232;TOT Public Company Limited
1.2.170.29;TOT Public Company Limited
1.2.178.23;TOT Public Company Limited
1.2.178.214;TOT Public Company Limited
1.2.178.233;TOT Public Company Limited
1.2.185.165;TOT Public Company Limited
1.2.195.79;TOT Public Company Limited
1.2.201.96;TOT Public Company Limited
1.2.209.113;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.135.136;TOT Public Company Limited
1.4.139.211;TOT Public Company Limited
1.4.149.139;TOT Public Company Limited
1.4.152.187;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.163.223;TOT Public Company Limited
1.4.165.141;TOT Public Company Limited
1.4.171.154;TOT Public Company Limited
1.4.189.143;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.247.185;TOT Public Company Limited
1.4.251.206;TOT Public Company Limited
1.4.253.142;TOT Public Company Limited
1.4.254.121;TOT Public Company Limited
1.6.44.194;Sify Limited
1.6.47.18;Sify Limited
1.6.247.167;Sify Limited
1.7.144.251;Sify Limited
1.7.162.218;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.244;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.18;TOT Public Company Limited
1.10.132.238;TOT Public Company Limited
1.10.133.155;TOT Public Company Limited
1.10.133.202;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.143.29;TOT Public Company Limited
1.10.176.47;TOT Public Company Limited
1.10.176.126;TOT Public Company Limited
1.10.181.231;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.236;TOT Public Company Limited
1.10.202.50;TOT Public Company Limited
1.10.203.183;TOT Public Company Limited
1.10.205.225;TOT Public Company Limited
1.10.213.199;TOT Public Company Limited
1.10.214.251;TOT Public Company Limited
1.10.215.114;TOT Public Company Limited
1.10.215.191;TOT Public Company Limited
1.10.215.198;TOT Public Company Limited
1.10.216.203;TOT Public Company Limited
1.10.220.59;TOT Public Company Limited
1.10.223.17;TOT Public Company Limited
1.10.232.86;TOT Public Company Limited
1.10.233.209;TOT Public Company Limited
1.10.239.171;TOT Public Company Limited
1.10.240.197;TOT Public Company Limited
1.10.247.164;TOT Public Company Limited
1.10.252.41;TOT Public Company Limited
1.10.254.2;TOT Public Company Limited
1.10.255.122;TOT Public Company Limited
1.11.194.81;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
1.13.24.238;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.53.19;TOT Public Company Limited
1.20.63.35;TOT Public Company Limited
1.20.93.111;TOT Public Company Limited
1.20.93.117;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.176;TOT Public Company Limited
1.20.157.181;TOT Public Company Limited
1.20.169.30;TOT Public Company Limited
1.20.169.96;TOT Public Company Limited
1.20.190.97;TOT Public Company Limited
1.20.191.26;TOT Public Company Limited
1.20.191.136;TOT Public Company Limited
1.20.194.32;TOT Public Company Limited
1.20.195.176;TOT Public Company Limited
1.20.201.254;TOT Public Company Limited
1.20.203.20;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.154;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.248.181;TOT Public Company Limited
1.22.123.37;Tikona Infinet Ltd.
1.29.121.213;CHINA UNICOM China169 Backbone
1.32.33.32;TM Net, Internet Service Provider
1.32.44.231;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.1.142;Data Communication Business Group
1.34.98.153;Data Communication Business Group
1.34.116.198;Data Communication Business Group
1.34.254.90;Data Communication Business Group
1.36.19.123;HKT Limited
1.36.42.231;HKT Limited
1.36.208.54;HKT Limited
1.38.196.75;Vodafone India Ltd.
1.46.9.233;Total Access Communication PLC.
1.47.159.131;Total Access Communication PLC.
1.52.5.85;The Corporation for Financing & Promoting Technology
1.52.7.179;The Corporation for Financing & Promoting Technology
