# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 14 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57252

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
194.104.11.168;Global Layer B.V.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
23.226.215.219;HVC-AS
103.241.53.204;HostRoyale Technologies Pvt Ltd
213.184.92.119;M247 Ltd
142.44.164.134;OVH SAS
186.26.117.178;Telgua
159.65.152.123;DIGITALOCEAN-ASN
178.34.160.93;Rostelecom
176.213.156.5;JSC ER-Telecom Holding
35.141.46.140;BHN-33363
45.11.234.128;M247 Ltd
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
192.241.219.13;DIGITALOCEAN-ASN
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
200.111.175.202;ENTEL CHILE S.A.
152.39.236.171;COMCAST-7922
85.105.180.171;Turk Telekom
188.244.144.118;Limited Liability Company TTK-Svyaz
182.93.95.196;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
187.225.91.19;Uninet S.A. de C.V.
191.177.165.189;CLARO S.A.
45.224.44.206;GOMIZE INTERNET
185.220.101.60;Cia Triad Security LLC
37.55.174.222;PJSC Ukrtelecom
208.67.107.247;
152.39.205.24;COMCAST-7922
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
188.34.158.191;Hetzner Online GmbH
178.171.102.72;A.b Internet Solutions
114.253.248.13;China Unicom Beijing Province Network
141.101.69.121;CLOUDFLARENET
183.88.49.174;JasTel Network International Gateway
178.171.116.234;M247 Ltd
91.108.193.26;SIA Singularity Telecom
110.183.23.190;Chinanet
193.111.185.133;M247 Ltd
84.232.69.178;ServiHosting Networks S.L.
36.95.27.209;PT Telekomunikasi Indonesia
107.175.6.55;AS-COLOCROSSING
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
185.137.93.33;Digital Energy Technologies Ltd.
178.171.46.181;M247 Ltd
213.184.95.153;M247 Ltd
102.68.135.105;General Post and Telecommunication Company
201.210.38.82;CANTV Servicios, Venezuela
182.48.86.205;Race Online Limited
129.205.200.89;BOFINET
178.171.31.87;M247 Ltd
189.148.170.227;Uninet S.A. de C.V.
66.70.146.7;OVH SAS
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
36.90.208.182;PT Telekomunikasi Indonesia
176.213.186.48;JSC ER-Telecom Holding
123.172.70.32;Chinanet
192.210.195.33;AS-COLOCROSSING
202.159.6.242;INDO Internet, PT
23.230.96.107;EGIHOSTING
192.241.237.143;DIGITALOCEAN-ASN
46.146.202.237;JSC ER-Telecom Holding
178.171.46.22;M247 Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
216.131.82.23;NETPROTECT-62651
213.188.77.13;HostRoyale Technologies Pvt Ltd
46.218.255.195;Completel SAS
172.70.222.214;
124.152.21.226;CHINA UNICOM China169 Backbone
178.171.47.153;M247 Ltd
197.210.53.205;MTN NIGERIA Communication limited
205.185.117.149;PONYNET
103.177.96.8;
222.246.111.146;Chinanet
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
187.143.37.22;Uninet S.A. de C.V.
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
139.255.52.99;Linknet ASN
114.228.130.223;Chinanet
194.104.145.48;Misaka Network, Inc.
222.253.61.27;VNPT Corp
95.189.74.16;Rostelecom
205.210.31.146;
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
181.65.224.202;Telefonica del Peru S.A.A.
193.150.189.196;Digital Energy Technologies Ltd.
119.165.114.208;CHINA UNICOM China169 Backbone
118.140.35.58;HGC Global Communications Limited
178.171.114.175;M247 Ltd
111.53.26.207;China Mobile communications corporation
125.26.194.112;TOT Public Company Limited
178.171.19.29;M247 Ltd
217.25.211.5;Omskie kabelnye seti Ltd.
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
80.77.48.234;LTD CGC Co
152.39.205.210;COMCAST-7922
220.132.68.206;Data Communication Business Group
46.146.19.31;JSC ER-Telecom Holding
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
103.68.176.178;INET FIBER PVT LTD
103.51.18.6;Classic Tech Pvt. Ltd.
110.182.97.147;Chinanet
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
193.31.75.103;M247 Ltd
193.36.225.246;Security Firewall Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
85.96.193.13;Turk Telekom
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
157.119.210.42;
185.168.158.185;Centrix Web Services LLC
220.133.91.49;Data Communication Business Group
45.143.104.151;HostRoyale Technologies Pvt Ltd
110.164.49.254;Triple T Broadband Public Company Limited
136.25.152.104;WEBPASS
188.187.172.239;JSC ER-Telecom Holding
89.185.76.79;M247 Ltd
81.214.38.26;Turk Telekom
94.176.82.186;HostRoyale Technologies Pvt Ltd
5.134.255.80;Syrian Telecom
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
103.129.116.158;M247 Ltd
221.225.43.159;Chinanet
108.20.221.188;UUNET
213.164.204.116;Bahnhof AB
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
37.44.70.250;Republican Unitary Telecommunication Enterprise Beltelecom
179.228.22.215;TELEFONICA BRASIL S.A
45.142.122.241;Telecom-Birzha, LLC
157.119.42.17;Host Universal Pty Ltd
180.179.124.182;Netmagic Datacenter Mumbai
178.171.44.251;M247 Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
177.105.116.131;BRC TELECOMUNICACOES EIRELI
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
58.187.14.178;The Corporation for Financing & Promoting Technology
122.186.53.190;BHARTI Airtel Ltd.
77.232.165.39;JSC Elektrosvyaz
103.40.200.211;Ziptel IT Solutions Pvt Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
222.235.114.127;SK Broadband Co Ltd
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
189.205.229.13;Axtel, S.A.B. de C.V.
197.33.129.163;TE-AS
200.105.215.164;AXS Bolivia S. A.
43.227.131.95;APPLE BROADBAND SERVICES PVT. LTD
109.9.40.168;SFR SA
36.156.28.131;China Mobile communications corporation
117.83.44.96;Chinanet
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
189.186.11.130;Uninet S.A. de C.V.
154.160.9.5;SCANCOM
202.147.198.115;PT. MNC Kabel Mediacom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
38.242.143.179;COGENT-174
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
178.171.16.26;M247 Ltd
51.38.19.20;OVH SAS
95.129.251.202;E-ports Ample De Banda I Internet S.l.
158.46.181.39;A.b Internet Solutions
185.201.130.21;M247 Ltd
171.215.39.114;Chinanet
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
120.28.252.60;Globe Telecoms
45.80.200.252;meerfarbig GmbH & Co. KG
1.32.49.253;TM Net, Internet Service Provider
43.135.219.152;Tencent Building, Kejizhongyi Avenue
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
204.217.130.179;COGENT-174
45.80.117.164;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
212.15.60.174;Vikom Ltd.
223.177.190.143;Bharti Airtel Ltd., Telemedia Services
223.205.218.44;Triple T Broadband Public Company Limited
89.109.11.79;Rostelecom
185.18.133.118;Alfa-komputer System
114.219.130.252;Chinanet
203.109.53.85;HostRoyale Technologies Pvt Ltd
108.165.232.193;Digital Energy Technologies Ltd.
152.39.246.237;COMCAST-7922
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
201.138.33.144;Uninet S.A. de C.V.
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
86.97.219.65;Emirates Telecommunications Corporation
193.31.124.180;M247 Ltd
178.212.240.245;PE Sinenko Vitaliy Mihailovich
195.74.72.41;Branch Enterprise Netgroup-Service
45.71.68.74;S. D. PROVEDOR E INFORMATICA LTDA ME
175.176.95.52;Smart Broadband, Inc.
182.117.160.99;CHINA UNICOM China169 Backbone
178.171.114.90;M247 Ltd
36.90.46.98;PT Telekomunikasi Indonesia
223.130.29.119;Netplus Broadband Services Private Limited
188.187.165.196;JSC ER-Telecom Holding
212.80.223.72;M247 Ltd
83.138.40.238;
185.173.35.13;SOFTLAYER
188.111.47.170;Vodafone GmbH
192.241.213.65;DIGITALOCEAN-ASN
177.86.137.39;LEANDRO DINIZ DA COSTA
206.204.4.13;HostRoyale Technologies Pvt Ltd
113.253.210.128;HGC Global Communications Limited
139.59.146.171;DIGITALOCEAN-ASN
189.121.227.139;CLARO S.A.
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
118.69.161.57;The Corporation for Financing & Promoting Technology
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
178.171.116.216;M247 Ltd
192.241.221.13;DIGITALOCEAN-ASN
206.204.39.227;HostRoyale Technologies Pvt Ltd
189.160.44.51;Uninet S.A. de C.V.
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
173.214.193.5;AS-SPRIO
202.95.1.13;China Unicom Beijing Province Network
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
113.22.163.137;The Corporation for Financing & Promoting Technology
103.65.237.38;PT Berkah Solusi Teknologi Informasi
36.74.15.185;PT Telekomunikasi Indonesia
210.235.61.208;Academic newtown Community Cable Service
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
189.85.48.83;On Line Tecnologia e Integracao LTDA - EPP
207.180.212.8;Contabo GmbH
