# Avastel all infected IPs 7d blocklist
# Last update: Mon Jul 03 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35580

ip_address;autonomous_system
1.0.141.2;TOT Public Company Limited
1.0.141.150;TOT Public Company Limited
1.0.163.162;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.219.209;TOT Public Company Limited
1.0.232.235;TOT Public Company Limited
1.1.129.71;TOT Public Company Limited
1.1.135.188;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.189.75;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.237.243;TOT Public Company Limited
1.1.244.9;TOT Public Company Limited
1.1.244.205;TOT Public Company Limited
1.1.245.41;TOT Public Company Limited
1.2.132.236;TOT Public Company Limited
1.2.151.10;TOT Public Company Limited
1.2.155.127;TOT Public Company Limited
1.2.157.30;TOT Public Company Limited
1.2.158.138;TOT Public Company Limited
1.2.164.26;TOT Public Company Limited
1.2.164.159;TOT Public Company Limited
1.2.165.48;TOT Public Company Limited
1.2.170.150;TOT Public Company Limited
1.2.170.248;TOT Public Company Limited
1.2.177.186;TOT Public Company Limited
1.2.178.45;TOT Public Company Limited
1.2.178.229;TOT Public Company Limited
1.2.178.242;TOT Public Company Limited
1.2.189.127;TOT Public Company Limited
1.2.224.242;TOT Public Company Limited
1.2.227.34;TOT Public Company Limited
1.2.227.238;TOT Public Company Limited
1.2.229.56;TOT Public Company Limited
1.2.229.205;TOT Public Company Limited
1.2.234.142;TOT Public Company Limited
1.4.132.115;TOT Public Company Limited
1.4.155.40;TOT Public Company Limited
1.4.161.62;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.136;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
