# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 14 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28786

ip_address;autonomous_system
1.0.171.213;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.215.251;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.228.171;TOT Public Company Limited
1.0.251.28;TOT Public Company Limited
1.1.137.197;TOT Public Company Limited
1.1.185.34;TOT Public Company Limited
1.1.185.204;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.236.71;TOT Public Company Limited
1.1.237.56;TOT Public Company Limited
1.1.247.41;TOT Public Company Limited
1.1.247.62;TOT Public Company Limited
1.2.129.150;TOT Public Company Limited
1.2.145.70;TOT Public Company Limited
1.2.145.227;TOT Public Company Limited
1.2.154.61;TOT Public Company Limited
1.2.167.246;TOT Public Company Limited
1.2.174.37;TOT Public Company Limited
1.2.174.159;TOT Public Company Limited
1.2.178.31;TOT Public Company Limited
1.2.199.52;TOT Public Company Limited
1.2.211.247;TOT Public Company Limited
1.2.225.85;TOT Public Company Limited
1.2.228.59;TOT Public Company Limited
1.2.229.9;TOT Public Company Limited
1.4.135.146;TOT Public Company Limited
1.4.138.1;TOT Public Company Limited
1.4.157.88;TOT Public Company Limited
1.4.167.182;TOT Public Company Limited
1.4.190.162;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.241.39;TOT Public Company Limited
1.4.248.231;TOT Public Company Limited
1.4.249.21;TOT Public Company Limited
1.4.249.245;TOT Public Company Limited
1.7.210.89;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.166.76;TOT Public Company Limited
1.10.172.237;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.209.94;TOT Public Company Limited
1.10.211.144;TOT Public Company Limited
1.10.214.208;TOT Public Company Limited
1.10.216.50;TOT Public Company Limited
1.10.245.213;TOT Public Company Limited
1.12.60.77;Shenzhen Tencent Computer Systems Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.13.15.222;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.14.6.128;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.211;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.146.8;TOT Public Company Limited
1.20.150.241;TOT Public Company Limited
1.20.157.72;TOT Public Company Limited
1.20.173.226;TOT Public Company Limited
1.20.181.206;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.72.35;Tikona Infinet Ltd.
1.22.73.47;Tikona Infinet Ltd.
1.22.73.221;Tikona Infinet Ltd.
1.22.169.42;
1.22.212.72;
1.22.236.129;
1.22.236.185;
1.23.29.208;Tikona Infinet Ltd.
1.23.136.249;
1.23.139.115;
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.43.191;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.121.131;Data Communication Business Group
1.34.166.67;Data Communication Business Group
1.34.202.115;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.36.235.202;HKT Limited
1.46.77.199;Total Access Communication PLC.
1.46.130.61;Total Access Communication PLC.
1.47.13.70;Total Access Communication PLC.
1.47.138.42;Total Access Communication PLC.
1.52.41.127;The Corporation for Financing & Promoting Technology
1.53.6.64;The Corporation for Financing & Promoting Technology
1.53.8.201;The Corporation for Financing & Promoting Technology
1.53.24.7;The Corporation for Financing & Promoting Technology
1.53.37.165;The Corporation for Financing & Promoting Technology
1.53.44.110;The Corporation for Financing & Promoting Technology
1.53.51.22;The Corporation for Financing & Promoting Technology
1.53.52.32;The Corporation for Financing & Promoting Technology
1.53.94.215;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.150.253;The Corporation for Financing & Promoting Technology
1.53.243.14;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.42.189;The Corporation for Financing & Promoting Technology
1.54.155.73;The Corporation for Financing & Promoting Technology
1.54.209.146;The Corporation for Financing & Promoting Technology
1.54.222.38;The Corporation for Financing & Promoting Technology
1.55.14.154;The Corporation for Financing & Promoting Technology
1.55.15.32;The Corporation for Financing & Promoting Technology
1.55.15.187;The Corporation for Financing & Promoting Technology
1.55.22.137;The Corporation for Financing & Promoting Technology
1.55.42.60;The Corporation for Financing & Promoting Technology
1.55.48.90;The Corporation for Financing & Promoting Technology
1.55.52.151;The Corporation for Financing & Promoting Technology
1.55.108.166;The Corporation for Financing & Promoting Technology
1.55.142.201;The Corporation for Financing & Promoting Technology
1.55.167.102;The Corporation for Financing & Promoting Technology
1.55.210.96;The Corporation for Financing & Promoting Technology
1.57.21.161;CHINA UNICOM China169 Backbone
1.62.82.61;CHINA UNICOM China169 Backbone
1.64.25.212;HKT Limited
1.69.63.99;Chinanet
1.69.101.178;Chinanet
1.69.114.118;Chinanet
1.70.9.83;Chinanet
1.70.10.100;Chinanet
1.70.13.156;Chinanet
1.70.13.191;Chinanet
1.70.15.174;Chinanet
1.70.85.157;Chinanet
1.70.124.27;Chinanet
1.70.140.7;Chinanet
1.70.165.100;Chinanet
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.160.0.158;Data Communication Business Group
1.160.198.58;Data Communication Business Group
1.161.214.130;Data Communication Business Group
1.161.218.172;Data Communication Business Group
1.162.130.109;Data Communication Business Group
1.163.47.138;Data Communication Business Group
1.163.114.45;Data Communication Business Group
1.163.239.248;Data Communication Business Group
1.164.4.86;Data Communication Business Group
1.165.48.212;Data Communication Business Group
1.165.135.31;Data Communication Business Group
1.168.80.38;Data Communication Business Group
1.168.145.94;Data Communication Business Group
1.168.146.175;Data Communication Business Group
1.168.188.201;Data Communication Business Group
1.168.202.247;Data Communication Business Group
1.169.8.100;Data Communication Business Group
1.169.33.143;Data Communication Business Group
1.169.173.19;Data Communication Business Group
1.170.4.44;Data Communication Business Group
1.171.1.137;Data Communication Business Group
1.171.25.157;Data Communication Business Group
1.171.189.217;Data Communication Business Group
1.171.211.29;Data Communication Business Group
1.172.69.70;Data Communication Business Group
1.172.99.71;Data Communication Business Group
1.172.150.125;Data Communication Business Group
1.173.93.76;Data Communication Business Group
1.173.184.240;Data Communication Business Group
1.173.229.189;Data Communication Business Group
1.174.162.118;Data Communication Business Group
1.175.229.214;Data Communication Business Group
1.179.139.251;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.220.75;TOT Public Company Limited
1.180.51.194;Chinanet
1.181.173.86;Chinanet
1.189.22.135;CHINA UNICOM China169 Backbone
1.192.16.198;Chinanet
1.192.89.28;Chinanet
1.192.169.97;Chinanet
1.193.163.110;Chinanet
1.197.177.253;Chinanet
1.212.157.114;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.228.220.146;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.246.222.20;SK Broadband Co Ltd
1.246.222.249;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
2.34.99.48;Vodafone Italia S.p.A.
2.36.21.213;Vodafone Italia S.p.A.
2.37.167.7;Vodafone Italia S.p.A.
2.37.237.189;Vodafone Italia S.p.A.
2.38.34.47;Vodafone Italia S.p.A.
2.38.130.180;Vodafone Italia S.p.A.
2.39.8.211;Vodafone Italia S.p.A.
2.42.210.204;Vodafone Italia S.p.A.
2.49.190.104;Emirates Telecommunications Corporation
2.50.16.164;Emirates Telecommunications Corporation
2.50.45.46;Emirates Telecommunications Corporation
2.50.56.23;Emirates Telecommunications Corporation
2.50.130.14;Emirates Telecommunications Corporation
2.50.139.67;Emirates Telecommunications Corporation
2.50.148.49;Emirates Telecommunications Corporation
2.50.151.154;Emirates Telecommunications Corporation
2.50.151.156;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.169.106;Emirates Telecommunications Corporation
2.50.174.86;Emirates Telecommunications Corporation
2.50.246.206;Emirates Telecommunications Corporation
2.55.122.173;Partner Communications Ltd.
2.56.180.101;SkyNetwork Ltd.
2.57.122.55;Pptechnology Limited
2.57.122.71;Pptechnology Limited
2.57.122.83;Pptechnology Limited
2.57.122.192;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;A-Siti Limited Liability Company
2.61.82.68;Rostelecom
2.62.62.252;Rostelecom
2.63.139.21;Rostelecom
2.63.139.128;Rostelecom
2.63.202.194;Rostelecom
2.63.203.68;Rostelecom
2.63.203.92;Rostelecom
2.63.203.155;Rostelecom
2.63.249.77;Rostelecom
2.63.249.107;Rostelecom
2.63.249.110;Rostelecom
2.63.250.46;Rostelecom
2.63.250.61;Rostelecom
2.63.251.11;Rostelecom
2.63.251.24;Rostelecom
2.63.251.32;Rostelecom
2.74.202.14;Kcell JSC
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.85.61.149;OTEnet S.A.
2.87.128.52;OTEnet S.A.
2.88.7.199;Saudi Telecom Company JSC
2.88.96.25;Saudi Telecom Company JSC
2.88.117.151;Saudi Telecom Company JSC
2.88.117.244;Saudi Telecom Company JSC
2.88.172.142;Saudi Telecom Company JSC
2.92.125.132;PVimpelCom
2.132.71.230;JSC Kazakhtelecom
2.132.133.102;JSC Kazakhtelecom
2.132.171.185;JSC Kazakhtelecom
2.132.255.68;JSC Kazakhtelecom
2.133.20.255;JSC Kazakhtelecom
2.133.141.152;JSC Kazakhtelecom
2.134.119.125;JSC Kazakhtelecom
2.134.180.60;JSC Kazakhtelecom
2.134.189.195;JSC Kazakhtelecom
2.134.199.116;JSC Kazakhtelecom
2.135.30.203;JSC Kazakhtelecom
2.135.75.132;JSC Kazakhtelecom
2.135.156.83;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.136.46.104;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.120.120;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.138.34.105;Telefonica De Espana
2.141.89.189;Telefonica De Espana
2.147.96.70;Iran Cell Service and Communication Company
2.176.152.100;Iran Telecommunication Company PJS
2.177.30.176;Iran Telecommunication Company PJS
2.177.217.61;Iran Telecommunication Company PJS
2.178.60.55;Iran Telecommunication Company PJS
2.179.64.122;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.213.226;Iran Telecommunication Company PJS
2.179.220.163;Iran Telecommunication Company PJS
2.180.3.19;Iran Telecommunication Company PJS
2.180.18.89;Iran Telecommunication Company PJS
2.181.1.204;Iran Telecommunication Company PJS
2.181.35.22;Iran Telecommunication Company PJS
2.185.152.81;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.189.92.21;Information Technology Company (ITC)
2.190.195.188;Iran Telecommunication Company PJS
2.191.4.228;Iran Telecommunication Company PJS
2.226.153.205;Fastweb
2.226.179.10;Fastweb
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.228.127.2;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
3.10.109.94;AMAZON-02
3.13.250.121;AMAZON-02
3.14.109.164;AMAZON-02
3.21.35.177;AMAZON-02
3.36.120.157;AMAZON-02
3.38.87.63;AMAZON-02
3.81.63.85;AMAZON-AES
3.81.171.107;AMAZON-AES
3.82.103.255;AMAZON-AES
3.85.25.171;AMAZON-AES
3.85.34.96;AMAZON-AES
3.85.243.131;AMAZON-AES
3.86.57.70;AMAZON-AES
3.87.92.76;AMAZON-AES
3.87.169.101;AMAZON-AES
3.87.210.23;AMAZON-AES
3.89.228.49;AMAZON-AES
3.94.182.57;AMAZON-AES
3.96.157.231;AMAZON-02
3.96.214.173;AMAZON-02
3.111.208.135;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.132.30.131;AMAZON-02
3.142.32.181;AMAZON-02
3.145.151.18;AMAZON-02
3.226.168.144;AMAZON-AES
3.237.253.189;AMAZON-AES
4.14.120.230;LEVEL3
4.28.235.222;LEVEL3
4.53.40.206;LEVEL3
4.196.210.192;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.243.161;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;Petersburg Internet Network ltd.
5.11.74.124;TIS Dialog LLC
5.18.232.95;JSC ER-Telecom Holding
5.23.101.244;MAXnet Systems Ltd.
5.25.31.232;Turkcell Iletisim Hizmetleri A.s.
5.25.173.175;Turkcell Iletisim Hizmetleri A.s.
5.26.198.143;Turkcell Iletisim Hizmetleri A.s.
5.28.185.163;Hot-Net internet services Ltd.
5.29.11.239;Hot-Net internet services Ltd.
5.29.21.30;Hot-Net internet services Ltd.
5.29.21.112;Hot-Net internet services Ltd.
5.34.74.234;Kar-Tel LLC
5.39.68.33;OVH SAS
5.39.73.229;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.42.213.148;
5.47.171.137;TT Mobil Iletisim Hizmetleri A.S
5.50.199.241;Bouygues Telecom SA
5.56.124.176;Moldtelecom SA
5.56.133.233;Serverius Holding B.V.
5.57.10.66;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.162.165;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.115.174;JSC Kazakhtelecom
5.74.173.23;Iran Telecommunication Company PJS
5.76.3.189;JSC Kazakhtelecom
5.76.139.43;JSC Kazakhtelecom
5.77.252.202;Ucom CJSC
5.78.83.35;
5.78.98.249;
5.78.102.213;
5.78.107.114;
5.82.30.170;Etihad Etisalat, a joint stock company
5.82.66.103;Etihad Etisalat, a joint stock company
