# Avastel all infected IPs 7d blocklist
# Last update: Sun Apr 24 2022 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58150

ip_address;autonomous_system
196.247.175.246;Packet Exchange Limited
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
89.130.210.141;Orange Espagne SA
83.137.158.5;Invitech ICT Services Kft.
58.27.203.53;National WiMAXIMS environment
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
107.174.18.243;NEXEON
142.44.164.134;OVH SAS
216.130.237.222;PRIMELINK
216.151.191.50;HIGHWINDS2
172.93.198.143;NEXEON
115.65.53.94;NTT-ME Corporation
104.165.108.125;EGIHOSTING
196.242.18.204;Packet Exchange Limited
186.92.199.115;CANTV Servicios, Venezuela
45.11.234.128;M247 Ltd
205.185.223.84;HIGHWINDS2
181.214.39.85;Digital Energy Technologies Ltd.
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
86.166.237.110;British Telecommunications PLC
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
103.248.13.85;InterCloud ltd
152.39.236.171;COMCAST-7922
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
5.113.132.188;Iran Cell Service and Communication Company
79.111.118.27;Net By Net Holding LLC
185.220.101.60;Cia Triad Security LLC
45.66.210.30;ASN-QUADRANET-GLOBAL
173.245.202.201;StackPath LLC
93.47.231.226;Fastweb
152.39.205.24;COMCAST-7922
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
112.252.205.115;CHINA UNICOM China169 Backbone
23.224.189.48;CNSERVERS
88.43.153.201;Telecom Italia
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
45.12.134.107;K4X OU
178.171.102.72;A.b Internet Solutions
213.136.101.37;ORANGE-COTE-IVOIRE
216.151.191.68;HIGHWINDS2
189.90.241.82;Companhia Itabirana Telecomunicacoes Ltda
178.171.116.234;M247 Ltd
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
175.137.255.115;TM Net, Internet Service Provider
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
188.26.195.99;Digi Spain Telecom S.l.u.
36.95.27.209;PT Telekomunikasi Indonesia
194.104.9.253;AS-COLOCROSSING
91.92.22.39;HostRoyale Technologies Pvt Ltd
95.31.171.149;PVimpelCom
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
37.1.37.216;Rial Com JSC
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
103.58.116.230;INFONET COMM ENTERPRISES
151.24.209.79;Wind Tre S.p.A.
213.230.97.10;Uzbektelekom Joint Stock Company
106.55.141.166;Shenzhen Tencent Computer Systems Company Limited
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
213.166.78.21;COGENT-174
66.70.146.7;OVH SAS
77.223.81.219;JSC ER-Telecom Holding
80.76.36.243;M247 Ltd
178.171.120.182;M247 Ltd
88.250.107.71;Turk Telekom
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
191.36.211.13;BRC TELECOMUNICACOES EIRELI
37.77.68.39;SAWAD LAND for Information Technology Ltd
192.241.195.46;DIGITALOCEAN-ASN
37.221.140.154;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
93.103.200.7;T-2, d.o.o.
54.39.234.106;OVH SAS
178.171.46.22;M247 Ltd
190.4.114.110;Interface
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
37.38.119.232;Mobile Telecommunications Company
207.181.213.2;RCN-AS
213.188.77.13;HostRoyale Technologies Pvt Ltd
154.160.0.12;SCANCOM
79.222.37.199;Deutsche Telekom AG
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
129.0.76.9;MTN-NS-CAMEROON
216.131.114.162;HIGHWINDS2
205.185.117.149;PONYNET
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
179.184.59.171;TELEFONICA BRASIL S.A
118.101.58.185;TM Net, Internet Service Provider
