# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 07 2022 00:00:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68548

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
45.67.213.11;ST-BGP
213.184.92.119;M247 Ltd
216.130.237.222;PRIMELINK
142.44.164.134;OVH SAS
107.165.238.125;EGIHOSTING
104.165.108.125;EGIHOSTING
118.96.191.104;PT Telekomunikasi Indonesia
159.65.152.123;DIGITALOCEAN-ASN
178.46.213.241;Rostelecom
47.233.10.204;CHARTER-20115
36.232.4.117;Data Communication Business Group
205.185.223.84;HIGHWINDS2
45.11.234.128;M247 Ltd
177.207.95.213;TELEFONICA BRASIL S.A
58.187.179.197;The Corporation for Financing & Promoting Technology
210.1.126.71;
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
37.120.4.172;Tele Columbus AG
192.241.219.13;DIGITALOCEAN-ASN
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
149.19.238.247;SPRINTLINK
14.45.67.47;Korea Telecom
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
194.186.224.122;PVimpelCom
85.105.180.171;Turk Telekom
152.39.236.171;COMCAST-7922
188.244.144.118;Limited Liability Company TTK-Svyaz
216.131.116.106;HIGHWINDS2
42.191.138.30;TM Net, Internet Service Provider
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
185.220.101.60;Cia Triad Security LLC
188.187.164.118;JSC ER-Telecom Holding
152.39.205.24;COMCAST-7922
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
178.171.102.72;A.b Internet Solutions
114.253.248.13;China Unicom Beijing Province Network
193.56.67.131;DEDIPATH-LLC
141.101.69.121;CLOUDFLARENET
178.171.116.234;M247 Ltd
117.195.86.90;National Internet Backbone
1.65.197.90;HKT Limited
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
84.232.69.178;ServiHosting Networks S.L.
36.95.27.209;PT Telekomunikasi Indonesia
190.129.237.209;Entel S.A. - EntelNet
186.65.127.230;Corporacion Laceibanetsociety
104.200.61.21;NEXEON
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
185.137.93.33;Digital Energy Technologies Ltd.
178.171.46.181;M247 Ltd
213.184.95.153;M247 Ltd
138.229.99.156;AS-SPRIO
178.171.31.87;M247 Ltd
66.70.146.7;OVH SAS
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
113.163.69.14;VNPT Corp
197.60.21.112;TE-AS
122.165.177.43;Bharti Airtel Ltd., Telemedia Services
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
36.90.208.182;PT Telekomunikasi Indonesia
43.229.90.14;Kerala Vision Broad Band Private Limited
202.159.6.242;INDO Internet, PT
23.230.96.107;EGIHOSTING
121.95.197.39;FUJITSU LIMITED
192.241.237.143;DIGITALOCEAN-ASN
185.244.36.233;SpectraIP B.V.
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
80.10.15.133;Jordan Data Communications Company LLC
54.39.234.106;OVH SAS
59.6.83.86;Korea Telecom
213.169.52.147;RO&NI EOOD
181.53.14.182;Telmex Colombia S.A.
178.171.46.22;M247 Ltd
51.75.142.157;OVH SAS
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
31.130.159.131;Megasvyaz LLC
212.220.45.111;Rostelecom
213.188.77.13;HostRoyale Technologies Pvt Ltd
77.229.229.65;Vodafone Spain
189.204.157.122;Operbes, S.A. de C.V.
46.218.255.195;Completel SAS
172.70.222.214;
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
205.185.117.149;PONYNET
117.99.103.239;Bharti Airtel Ltd., Telemedia Services
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
5.183.252.46;AS-COLOCROSSING
101.0.45.188;Netplus Broadband Services Private Limited
60.50.81.252;TM Net, Internet Service Provider
2.133.37.226;JSC Kazakhtelecom
194.104.145.48;Misaka Network, Inc.
185.4.27.83;Pure Broadband Ltd
111.11.82.124;Hebei Mobile Communication Company Limited
51.178.215.157;OVH SAS
5.164.200.82;JSC ER-Telecom Holding
81.30.29.71;Comeser S.r.l.
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
178.171.114.175;M247 Ltd
87.196.58.16;Nos Comunicacoes, S.A.
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
176.32.12.199;Telecommunication Company Vinteleport Ltd.
144.168.218.165;SERVER-MANIA
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
71.190.235.18;UUNET
202.186.232.141;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
103.51.18.6;Classic Tech Pvt. Ltd.
190.144.127.234;Telmex Colombia S.A.
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
49.49.235.92;Triple T Broadband Public Company Limited
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
216.131.73.23;NETPROTECT-62651
157.119.210.42;
185.168.158.185;Centrix Web Services LLC
45.143.104.151;HostRoyale Technologies Pvt Ltd
110.164.49.254;Triple T Broadband Public Company Limited
190.153.126.151;Net Uno, C.A.
147.53.122.200;AS-BLAZINGSEO
188.187.172.239;JSC ER-Telecom Holding
89.185.76.79;M247 Ltd
68.44.11.132;COMCAST-7922
94.176.82.186;HostRoyale Technologies Pvt Ltd
185.88.100.157;UAB Rakrejus
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
103.129.116.158;M247 Ltd
213.164.204.116;Bahnhof AB
200.50.249.63;Cooperativa Telefonica de Calafate Ltda.
192.171.84.112;AS-SPRIO
36.224.137.240;Data Communication Business Group
168.149.45.90;Saudi Telecom Company JSC
64.79.109.254;SBAEDGE-603
185.225.243.50;Respina Networks & Beyond PJSC
45.142.122.241;Telecom-Birzha, LLC
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
188.114.102.6;CLOUDFLARENET
103.71.52.133;Stn Infotech Pvt. Ltd.
115.186.145.199;Nayatel Pvt Ltd
196.29.167.122;KANARTEL
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
193.202.85.230;AS-COLOCROSSING
86.97.192.63;Emirates Telecommunications Corporation
88.218.65.192;ST-BGP
164.163.180.2;D. S. da Costa
103.40.200.211;Ziptel IT Solutions Pvt Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
5.165.127.153;JSC ER-Telecom Holding
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
94.180.143.29;JSC ER-Telecom Holding
154.81.58.242;HVC-AS
36.156.28.131;China Mobile communications corporation
212.170.50.120;Telefonica De Espana
201.248.211.23;CANTV Servicios, Venezuela
104.227.203.186;AS-COLOCROSSING
77.220.192.129;AS-COLOCROSSING
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
202.147.198.115;PT. MNC Kabel Mediacom
176.67.86.49;HIGHWINDS2
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
104.164.192.240;EGIHOSTING
201.248.126.161;CANTV Servicios, Venezuela
107.174.7.81;AS-COLOCROSSING
38.242.143.179;COGENT-174
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
178.171.16.26;M247 Ltd
94.97.110.105;Saudi Telecom Company JSC
47.37.99.249;CHARTER-20115
86.62.68.28;JSC ER-Telecom Holding
51.38.19.20;OVH SAS
73.228.59.77;COMCAST-7922
181.57.184.241;Telmex Colombia S.A.
158.46.181.39;A.b Internet Solutions
172.121.255.117;EGIHOSTING
191.53.105.150;Rede Brasileira de Comunicacao SA
185.201.130.21;M247 Ltd
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
45.80.200.252;meerfarbig GmbH & Co. KG
103.30.92.10;Neuviz Net
1.32.49.253;TM Net, Internet Service Provider
196.189.185.250;Ethiopian Telecommunication Corporation
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
204.217.130.179;COGENT-174
45.80.117.164;HostRoyale Technologies Pvt Ltd
218.51.48.220;SK Broadband Co Ltd
181.62.56.141;Telmex Colombia S.A.
45.80.116.219;HostRoyale Technologies Pvt Ltd
188.149.213.194;Tele2 SWIPnet
45.138.102.42;DEDIPATH-LLC
216.151.183.244;HIGHWINDS2
27.193.168.216;CHINA UNICOM China169 Backbone
211.220.79.153;Korea Telecom
122.185.97.46;BHARTI Airtel Ltd.
185.18.133.118;Alfa-komputer System
177.93.38.222;TV AZTECA SUCURSAL COLOMBIA
88.255.159.158;Turk Telekom
175.143.176.134;TM Net, Internet Service Provider
120.202.138.246;Guangdong Mobile Communication Co.Ltd.
220.120.223.142;Korea Telecom
203.109.53.85;HostRoyale Technologies Pvt Ltd
108.165.232.193;Digital Energy Technologies Ltd.
152.39.246.237;COMCAST-7922
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
193.227.11.124;EUN
188.241.207.15;HostRoyale Technologies Pvt Ltd
146.185.203.174;UAB Rakrejus
217.175.1.85;Multiservice Networks Ltd.
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.227.254.52;Flyservers S.A.
209.127.105.125;SERVER-MANIA
143.0.87.180;SIM Telecom
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
86.97.219.65;Emirates Telecommunications Corporation
193.31.124.180;M247 Ltd
136.0.46.154;EGIHOSTING
146.185.203.176;UAB Rakrejus
185.89.43.240;Global Layer B.V.
83.142.55.108;UGB Hosting OU
141.157.207.166;UUNET
178.171.114.90;M247 Ltd
117.223.216.143;National Internet Backbone
107.172.73.179;AS-COLOCROSSING
212.80.223.72;M247 Ltd
83.239.144.54;Rostelecom
115.75.91.79;Viettel Group
108.165.233.43;Digital Energy Technologies Ltd.
185.173.35.13;SOFTLAYER
221.229.47.111;Chinanet
