# Avastel all infected IPs 7d blocklist
# Last update: Tue May 30 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30023

ip_address;autonomous_system
1.0.146.132;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.218.226;TOT Public Company Limited
1.0.218.230;TOT Public Company Limited
1.0.252.200;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.245.209;TOT Public Company Limited
1.1.245.248;TOT Public Company Limited
1.1.246.166;TOT Public Company Limited
1.1.248.69;TOT Public Company Limited
1.2.128.207;TOT Public Company Limited
1.2.137.63;TOT Public Company Limited
1.2.177.5;TOT Public Company Limited
1.2.178.73;TOT Public Company Limited
1.2.178.146;TOT Public Company Limited
1.2.178.168;TOT Public Company Limited
1.2.178.252;TOT Public Company Limited
1.2.196.113;TOT Public Company Limited
1.2.203.132;TOT Public Company Limited
1.2.212.138;TOT Public Company Limited
1.2.222.235;TOT Public Company Limited
1.4.131.246;TOT Public Company Limited
1.4.132.32;TOT Public Company Limited
1.4.147.41;TOT Public Company Limited
1.4.147.145;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.169.107;TOT Public Company Limited
1.4.175.66;TOT Public Company Limited
1.4.175.151;TOT Public Company Limited
1.4.190.86;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.112;TOT Public Company Limited
1.4.198.123;TOT Public Company Limited
1.4.198.210;TOT Public Company Limited
1.4.198.239;TOT Public Company Limited
1.4.250.65;TOT Public Company Limited
1.6.55.139;Sify Limited
1.7.145.161;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.114;TOT Public Company Limited
1.10.132.187;TOT Public Company Limited
1.10.172.86;TOT Public Company Limited
1.10.180.36;TOT Public Company Limited
1.10.195.41;TOT Public Company Limited
1.10.202.251;TOT Public Company Limited
1.10.202.255;TOT Public Company Limited
1.10.222.42;TOT Public Company Limited
1.10.235.210;TOT Public Company Limited
1.12.221.44;Shenzhen Tencent Computer Systems Company Limited
1.13.163.95;Shenzhen Tencent Computer Systems Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.14.77.81;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.86;TOT Public Company Limited
1.20.139.129;TOT Public Company Limited
1.20.163.235;TOT Public Company Limited
1.20.172.97;TOT Public Company Limited
1.20.181.140;TOT Public Company Limited
1.20.181.251;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.115;TOT Public Company Limited
1.20.186.254;TOT Public Company Limited
1.20.189.117;TOT Public Company Limited
1.20.189.206;TOT Public Company Limited
1.20.199.119;TOT Public Company Limited
1.20.203.90;TOT Public Company Limited
1.20.207.53;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.63;TOT Public Company Limited
1.22.129.171;
1.22.171.186;Tikona Infinet Ltd.
1.22.213.233;
1.22.220.145;
1.22.224.155;
1.22.246.222;
1.23.26.210;Tikona Infinet Ltd.
1.23.118.121;
1.23.185.66;Tikona Infinet Ltd.
1.23.247.121;Tikona Infinet Ltd.
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.105.8;Data Communication Business Group
1.36.39.246;HKT Limited
1.46.21.14;Total Access Communication PLC.
1.47.137.146;Total Access Communication PLC.
1.47.152.226;Total Access Communication PLC.
1.52.23.130;The Corporation for Financing & Promoting Technology
1.52.39.247;The Corporation for Financing & Promoting Technology
1.52.41.207;The Corporation for Financing & Promoting Technology
1.52.49.71;The Corporation for Financing & Promoting Technology
1.52.65.115;The Corporation for Financing & Promoting Technology
