# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 09 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31386

ip_address;autonomous_system
49.205.144.200;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
101.108.127.248;TOT Public Company Limited
83.171.224.132;Global Layer B.V.
216.130.237.222;PRIMELINK
114.35.166.127;Data Communication Business Group
102.38.144.196;ISOCEL
5.9.152.185;Hetzner Online GmbH
104.165.108.125;EGIHOSTING
182.160.102.97;aamra networks limited
159.65.152.123;DIGITALOCEAN-ASN
157.52.206.30;LAYER-HOST
106.5.173.95;Chinanet
122.187.152.42;BHARTI Airtel Ltd.
213.6.4.196;Palestine Telecommunications Company (PALTEL)
88.218.47.180;Global Layer B.V.
187.140.234.249;Uninet S.A. de C.V.
198.199.119.63;DIGITALOCEAN-ASN
162.244.149.89;AS-SPRIO
91.194.91.46;Contabo GmbH
36.78.73.238;PT Telekomunikasi Indonesia
104.148.121.171;LAYER-HOST
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
178.164.222.131;DIGI Tavkozlesi es Szolgaltato Kft.
125.209.115.186;Multinet Pakistan Pvt. Ltd.
45.116.231.197;DWANIRINN
81.8.75.44;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
191.177.165.189;CLARO S.A.
185.220.101.60;Cia Triad Security LLC
190.220.47.120;Techtel LMDS Comunicaciones Interactivas S.A.
118.70.170.25;The Corporation for Financing & Promoting Technology
1.1.188.227;TOT Public Company Limited
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
187.135.177.105;Uninet S.A. de C.V.
116.206.154.52;Ishans Network
45.170.83.153;FMAX TELECOMUNICACOES LTDA
85.174.74.61;Rostelecom
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
37.112.244.85;
125.21.82.187;BHARTI Airtel Ltd.
46.138.228.233;PJSC Moscow city telephone network
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
103.237.118.88;Sikka Broadband Pvt. Ltd.
106.51.143.35;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
181.49.30.73;Telmex Colombia S.A.
152.44.106.121;AS-SPRIO
192.241.218.17;DIGITALOCEAN-ASN
91.108.193.26;SIA Singularity Telecom
222.67.190.142;China Telecom Group
36.95.27.209;PT Telekomunikasi Indonesia
106.13.192.158;Beijing Baidu Netcom Science and Technology Co., Ltd.
119.190.26.25;CHINA UNICOM China169 Backbone
103.104.85.195;NetSat Private Limited
43.143.194.170;
102.68.135.105;General Post and Telecommunication Company
119.41.194.23;Chinanet
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
168.227.48.114;Brothers Lan House Ltda Me
66.70.146.7;OVH SAS
45.134.144.66;Alsycon B.V.
