# Avastel all infected IPs 7d blocklist
# Last update: Sat Feb 03 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22919

ip_address;autonomous_system
1.0.138.101;TOT Public Company Limited
1.0.166.69;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.198;TOT Public Company Limited
1.0.209.175;TOT Public Company Limited
1.0.252.26;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.171.238;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.204.31;TOT Public Company Limited
1.1.241.24;TOT Public Company Limited
1.1.241.87;TOT Public Company Limited
1.1.243.246;TOT Public Company Limited
1.1.246.89;TOT Public Company Limited
1.1.251.252;TOT Public Company Limited
1.1.252.26;TOT Public Company Limited
1.2.130.29;TOT Public Company Limited
1.2.130.47;TOT Public Company Limited
1.2.131.20;TOT Public Company Limited
1.2.131.159;TOT Public Company Limited
1.2.141.91;TOT Public Company Limited
1.2.143.131;TOT Public Company Limited
1.2.164.238;TOT Public Company Limited
1.2.165.38;TOT Public Company Limited
1.2.165.59;TOT Public Company Limited
1.2.170.173;TOT Public Company Limited
1.2.174.247;TOT Public Company Limited
1.2.178.19;TOT Public Company Limited
1.2.178.193;TOT Public Company Limited
1.2.182.31;TOT Public Company Limited
1.2.184.191;TOT Public Company Limited
1.2.189.48;TOT Public Company Limited
1.2.203.107;TOT Public Company Limited
1.2.211.43;TOT Public Company Limited
1.2.218.198;TOT Public Company Limited
1.2.225.1;TOT Public Company Limited
1.2.226.138;TOT Public Company Limited
1.2.229.72;TOT Public Company Limited
1.4.134.35;TOT Public Company Limited
1.4.139.115;TOT Public Company Limited
1.4.159.61;TOT Public Company Limited
1.4.168.219;TOT Public Company Limited
1.4.180.240;TOT Public Company Limited
1.4.189.47;TOT Public Company Limited
1.4.199.215;TOT Public Company Limited
1.4.201.133;TOT Public Company Limited
1.4.227.72;TOT Public Company Limited
1.4.249.172;TOT Public Company Limited
1.6.74.117;Sify Limited
1.6.90.157;Sify Limited
1.6.220.143;Sify Limited
1.7.144.157;Sify Limited
1.7.184.224;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.132.92;TOT Public Company Limited
1.10.132.96;TOT Public Company Limited
1.10.141.122;TOT Public Company Limited
1.10.141.123;TOT Public Company Limited
1.10.160.122;TOT Public Company Limited
1.10.177.56;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.204.215;TOT Public Company Limited
1.10.204.247;TOT Public Company Limited
1.10.214.172;TOT Public Company Limited
1.10.214.231;TOT Public Company Limited
1.10.216.113;TOT Public Company Limited
1.10.216.224;TOT Public Company Limited
1.10.219.175;TOT Public Company Limited
1.10.219.187;TOT Public Company Limited
1.10.222.161;TOT Public Company Limited
1.10.222.236;TOT Public Company Limited
1.10.231.171;TOT Public Company Limited
1.10.247.13;TOT Public Company Limited
1.10.247.252;TOT Public Company Limited
1.10.253.8;TOT Public Company Limited
1.12.75.127;Shenzhen Tencent Computer Systems Company Limited
1.20.93.229;TOT Public Company Limited
1.20.107.103;TOT Public Company Limited
1.20.150.41;TOT Public Company Limited
1.20.163.62;TOT Public Company Limited
1.20.172.39;TOT Public Company Limited
1.20.173.187;TOT Public Company Limited
1.20.174.84;TOT Public Company Limited
1.20.174.226;TOT Public Company Limited
1.20.175.61;TOT Public Company Limited
1.20.191.54;TOT Public Company Limited
1.20.191.188;TOT Public Company Limited
1.20.198.20;TOT Public Company Limited
1.20.199.125;TOT Public Company Limited
1.20.200.154;TOT Public Company Limited
1.20.206.44;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.243.31;TOT Public Company Limited
1.22.218.11;
1.23.61.170;Tikona Infinet Ltd.
1.24.16.149;CHINA UNICOM China169 Backbone
1.24.16.164;CHINA UNICOM China169 Backbone
1.24.16.200;CHINA UNICOM China169 Backbone
1.34.18.176;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.244.227;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.36.54.81;HKT Limited
1.36.55.197;HKT Limited
1.46.4.87;Total Access Communication PLC.
1.46.5.114;Total Access Communication PLC.
1.46.14.253;Total Access Communication PLC.
1.46.128.28;Total Access Communication PLC.
1.46.128.166;Total Access Communication PLC.
1.46.137.115;Total Access Communication PLC.
1.46.204.227;Total Access Communication PLC.
1.46.207.219;Total Access Communication PLC.
1.47.22.58;Total Access Communication PLC.
1.47.25.113;Total Access Communication PLC.
1.47.26.217;Total Access Communication PLC.
1.47.135.136;Total Access Communication PLC.
1.47.149.96;Total Access Communication PLC.
1.47.214.69;Total Access Communication PLC.
1.47.222.250;Total Access Communication PLC.
1.48.191.244;Chinanet
1.49.0.91;Chinanet
1.52.13.200;The Corporation for Financing & Promoting Technology
1.52.41.207;The Corporation for Financing & Promoting Technology
1.52.121.233;The Corporation for Financing & Promoting Technology
1.52.213.175;The Corporation for Financing & Promoting Technology
1.52.221.180;The Corporation for Financing & Promoting Technology
1.53.27.54;The Corporation for Financing & Promoting Technology
1.53.37.52;The Corporation for Financing & Promoting Technology
1.53.43.91;The Corporation for Financing & Promoting Technology
1.53.56.246;The Corporation for Financing & Promoting Technology
1.53.82.176;The Corporation for Financing & Promoting Technology
1.53.112.76;The Corporation for Financing & Promoting Technology
1.53.126.105;The Corporation for Financing & Promoting Technology
1.53.222.54;The Corporation for Financing & Promoting Technology
1.53.222.102;The Corporation for Financing & Promoting Technology
1.54.7.106;The Corporation for Financing & Promoting Technology
1.54.83.7;The Corporation for Financing & Promoting Technology
1.54.154.48;The Corporation for Financing & Promoting Technology
1.54.176.21;The Corporation for Financing & Promoting Technology
1.54.196.217;The Corporation for Financing & Promoting Technology
1.54.211.179;The Corporation for Financing & Promoting Technology
1.54.213.177;The Corporation for Financing & Promoting Technology
1.55.14.72;The Corporation for Financing & Promoting Technology
1.55.14.137;The Corporation for Financing & Promoting Technology
1.55.46.176;The Corporation for Financing & Promoting Technology
1.55.68.218;The Corporation for Financing & Promoting Technology
1.55.108.122;The Corporation for Financing & Promoting Technology
1.55.167.0;The Corporation for Financing & Promoting Technology
1.55.178.203;The Corporation for Financing & Promoting Technology
1.55.210.141;The Corporation for Financing & Promoting Technology
1.55.223.236;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.55.254.122;The Corporation for Financing & Promoting Technology
1.55.254.185;The Corporation for Financing & Promoting Technology
1.60.103.113;CHINA UNICOM China169 Backbone
1.62.24.120;CHINA UNICOM China169 Backbone
1.62.174.50;CHINA UNICOM China169 Backbone
1.63.77.175;CHINA UNICOM China169 Backbone
1.64.108.177;HKT Limited
1.69.113.86;Chinanet
1.69.244.84;Chinanet
1.70.10.15;Chinanet
1.70.13.62;Chinanet
1.70.14.53;Chinanet
1.70.14.111;Chinanet
1.70.81.147;Chinanet
1.70.83.247;Chinanet
1.70.124.199;Chinanet
1.70.128.191;Chinanet
1.70.134.93;Chinanet
1.70.165.51;Chinanet
1.70.171.94;Chinanet
1.70.172.95;Chinanet
1.70.173.254;Chinanet
1.70.186.160;Chinanet
1.70.188.83;Chinanet
1.82.238.130;CHINANET SHAANXI province Cloud Base network
1.83.125.14;Chinanet
1.83.125.51;Chinanet
1.83.125.133;Chinanet
1.83.125.136;Chinanet
1.83.125.152;Chinanet
1.83.125.173;Chinanet
1.83.125.218;Chinanet
1.83.125.223;Chinanet
1.85.216.246;Chinanet
1.85.218.252;Chinanet
1.85.219.4;Chinanet
1.85.219.241;Chinanet
1.87.219.66;Chinanet
1.87.219.75;Chinanet
1.87.219.169;Chinanet
1.87.219.189;Chinanet
1.87.219.252;Chinanet
1.117.40.238;Shenzhen Tencent Computer Systems Company Limited
1.160.82.148;Data Communication Business Group
1.160.99.168;Data Communication Business Group
1.160.105.204;Data Communication Business Group
1.160.121.144;Data Communication Business Group
1.160.168.116;Data Communication Business Group
1.160.174.45;Data Communication Business Group
1.161.155.111;Data Communication Business Group
1.161.191.207;Data Communication Business Group
1.161.194.139;Data Communication Business Group
1.161.221.118;Data Communication Business Group
1.162.34.137;Data Communication Business Group
1.162.52.7;Data Communication Business Group
1.162.67.166;Data Communication Business Group
1.162.104.24;Data Communication Business Group
1.162.182.165;Data Communication Business Group
1.163.16.240;Data Communication Business Group
1.163.20.201;Data Communication Business Group
1.163.77.217;Data Communication Business Group
1.163.89.103;Data Communication Business Group
1.164.4.124;Data Communication Business Group
1.165.32.95;Data Communication Business Group
1.165.36.215;Data Communication Business Group
1.165.73.6;Data Communication Business Group
1.165.158.56;Data Communication Business Group
1.165.237.60;Data Communication Business Group
1.168.79.64;Data Communication Business Group
1.168.93.60;Data Communication Business Group
1.168.93.66;Data Communication Business Group
1.168.95.127;Data Communication Business Group
1.168.127.72;Data Communication Business Group
1.168.182.203;Data Communication Business Group
1.168.185.146;Data Communication Business Group
1.169.166.135;Data Communication Business Group
1.169.221.216;Data Communication Business Group
1.171.46.151;Data Communication Business Group
1.171.70.211;Data Communication Business Group
1.171.122.207;Data Communication Business Group
1.171.196.44;Data Communication Business Group
1.172.68.204;Data Communication Business Group
1.172.90.136;Data Communication Business Group
1.172.116.196;Data Communication Business Group
1.172.149.87;Data Communication Business Group
1.172.213.243;Data Communication Business Group
1.173.30.242;Data Communication Business Group
1.173.156.215;Data Communication Business Group
1.173.210.3;Data Communication Business Group
1.173.210.112;Data Communication Business Group
1.175.153.113;Data Communication Business Group
1.175.212.129;Data Communication Business Group
1.179.133.170;TOT Public Company Limited
1.179.147.77;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.179.73;TOT Public Company Limited
1.179.202.149;TOT Public Company Limited
1.179.245.76;TOT Public Company Limited
1.181.103.194;Chinanet
1.182.14.244;Chinanet
1.182.172.71;Chinanet
1.192.146.17;Chinanet
1.192.178.46;Chinanet
1.192.217.41;Chinanet
1.192.218.183;Chinanet
1.192.244.158;Chinanet
1.193.145.44;Chinanet
1.199.76.212;Chinanet
1.199.130.29;Chinanet
1.202.112.169;China Networks Inter-Exchange
1.202.115.26;China Networks Inter-Exchange
1.202.141.102;China Networks Inter-Exchange
1.204.166.3;Chinanet
1.206.51.234;Chinanet
1.207.170.86;Chinanet
1.234.62.237;SK Broadband Co Ltd
2.27.117.192;EE Limited
2.34.180.82;Vodafone Italia S.p.A.
2.36.231.176;Vodafone Italia S.p.A.
2.44.170.147;Vodafone Italia S.p.A.
2.45.36.18;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.50.14.76;Emirates Telecommunications Corporation
2.50.32.35;Emirates Telecommunications Corporation
2.50.35.54;Emirates Telecommunications Corporation
2.50.44.190;Emirates Telecommunications Corporation
2.50.45.58;Emirates Telecommunications Corporation
2.50.59.155;Emirates Telecommunications Corporation
2.50.131.227;Emirates Telecommunications Corporation
2.50.142.3;Emirates Telecommunications Corporation
2.50.144.193;Emirates Telecommunications Corporation
2.50.149.253;Emirates Telecommunications Corporation
2.50.152.46;Emirates Telecommunications Corporation
2.50.167.185;Emirates Telecommunications Corporation
2.50.173.164;Emirates Telecommunications Corporation
2.50.175.107;Emirates Telecommunications Corporation
2.51.94.108;Emirates Telecommunications Corporation
2.51.241.130;Emirates Telecommunications Corporation
2.54.56.219;Partner Communications Ltd.
2.55.72.219;Partner Communications Ltd.
2.55.78.175;Partner Communications Ltd.
2.55.87.218;Partner Communications Ltd.
2.55.122.173;Partner Communications Ltd.
2.56.180.108;SkyNetwork Ltd.
2.57.122.70;Pptechnology Limited
2.57.149.92;networkers.pl Sp. z o.o.
2.59.241.196;A-Siti Limited Liability Company
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.60.251.242;Rostelecom
2.61.5.176;Rostelecom
2.62.25.249;Rostelecom
2.62.115.42;Rostelecom
2.63.27.46;Rostelecom
2.63.139.21;Rostelecom
2.63.184.1;Rostelecom
2.63.202.118;Rostelecom
2.63.202.120;Rostelecom
2.63.203.64;Rostelecom
2.63.203.68;Rostelecom
2.63.203.76;Rostelecom
2.63.203.223;Rostelecom
2.63.248.44;Rostelecom
2.63.248.48;Rostelecom
2.63.248.53;Rostelecom
2.63.248.58;Rostelecom
2.63.249.108;Rostelecom
2.63.249.147;Rostelecom
2.63.249.164;Rostelecom
2.63.249.206;Rostelecom
2.63.250.40;Rostelecom
2.63.250.88;Rostelecom
2.63.251.3;Rostelecom
2.63.251.9;Rostelecom
2.63.251.47;Rostelecom
2.71.35.163;Hi3G Access AB
2.85.236.134;OTEnet S.A.
2.88.8.59;Saudi Telecom Company JSC
2.88.89.72;Saudi Telecom Company JSC
2.90.142.234;Saudi Telecom Company JSC
2.90.160.36;Saudi Telecom Company JSC
2.92.158.181;PVimpelCom
2.132.91.65;JSC Kazakhtelecom
2.132.93.62;JSC Kazakhtelecom
2.132.170.108;JSC Kazakhtelecom
2.133.70.37;JSC Kazakhtelecom
