# Avastel all infected IPs 7d blocklist
# Last update: Thu Aug 03 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27968

ip_address;autonomous_system
1.0.202.88;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.251.76;TOT Public Company Limited
1.0.253.159;TOT Public Company Limited
1.1.174.238;TOT Public Company Limited
1.1.187.225;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.195.28;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.2.164.30;TOT Public Company Limited
1.2.219.128;TOT Public Company Limited
1.2.243.119;TOT Public Company Limited
1.4.144.132;TOT Public Company Limited
1.4.174.155;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.249.107;TOT Public Company Limited
1.6.16.19;Sify Limited
1.6.180.189;Sify Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.162;TOT Public Company Limited
1.10.130.247;TOT Public Company Limited
1.10.147.131;TOT Public Company Limited
1.10.162.194;TOT Public Company Limited
1.10.195.96;TOT Public Company Limited
1.10.202.211;TOT Public Company Limited
1.10.205.116;TOT Public Company Limited
1.10.214.207;TOT Public Company Limited
1.10.222.87;TOT Public Company Limited
1.14.1.81;Shenzhen Tencent Computer Systems Company Limited
1.20.51.191;TOT Public Company Limited
1.20.94.195;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.163.230;TOT Public Company Limited
1.20.169.191;TOT Public Company Limited
1.20.169.197;TOT Public Company Limited
1.20.169.210;TOT Public Company Limited
1.20.172.2;TOT Public Company Limited
1.20.175.7;TOT Public Company Limited
1.20.175.94;TOT Public Company Limited
1.20.216.17;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.22.152.146;Tikona Infinet Ltd.
1.22.168.65;
1.22.212.61;
1.23.61.170;Tikona Infinet Ltd.
1.23.74.145;
1.23.97.200;Tikona Infinet Ltd.
1.23.101.137;Tikona Infinet Ltd.
1.23.115.196;
1.23.145.126;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.25.168.119;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.33.17.228;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.46.35;Data Communication Business Group
1.34.57.249;Data Communication Business Group
1.34.77.2;Data Communication Business Group
1.34.145.44;Data Communication Business Group
1.34.204.17;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.10.140;Total Access Communication PLC.
1.46.20.255;Total Access Communication PLC.
1.47.72.251;Total Access Communication PLC.
1.47.213.14;Total Access Communication PLC.
1.48.178.228;Chinanet
1.49.246.128;Chinanet
1.52.4.88;The Corporation for Financing & Promoting Technology
1.52.33.163;The Corporation for Financing & Promoting Technology
1.52.40.39;The Corporation for Financing & Promoting Technology
1.52.49.170;The Corporation for Financing & Promoting Technology
1.52.67.22;The Corporation for Financing & Promoting Technology
1.52.83.219;The Corporation for Financing & Promoting Technology
1.52.163.247;The Corporation for Financing & Promoting Technology
1.52.218.109;The Corporation for Financing & Promoting Technology
1.53.4.27;The Corporation for Financing & Promoting Technology
1.53.17.6;The Corporation for Financing & Promoting Technology
1.53.17.54;The Corporation for Financing & Promoting Technology
1.53.36.8;The Corporation for Financing & Promoting Technology
1.53.36.138;The Corporation for Financing & Promoting Technology
1.53.37.11;The Corporation for Financing & Promoting Technology
1.53.37.232;The Corporation for Financing & Promoting Technology
1.53.51.165;The Corporation for Financing & Promoting Technology
1.53.74.98;The Corporation for Financing & Promoting Technology
1.53.133.23;The Corporation for Financing & Promoting Technology
1.53.152.152;The Corporation for Financing & Promoting Technology
1.53.195.42;The Corporation for Financing & Promoting Technology
1.53.196.144;The Corporation for Financing & Promoting Technology
1.53.197.1;The Corporation for Financing & Promoting Technology
1.53.198.131;The Corporation for Financing & Promoting Technology
1.53.222.207;The Corporation for Financing & Promoting Technology
1.53.223.149;The Corporation for Financing & Promoting Technology
1.53.240.106;The Corporation for Financing & Promoting Technology
1.54.18.209;The Corporation for Financing & Promoting Technology
1.54.210.104;The Corporation for Financing & Promoting Technology
1.54.213.75;The Corporation for Financing & Promoting Technology
1.54.251.143;The Corporation for Financing & Promoting Technology
1.55.6.142;The Corporation for Financing & Promoting Technology
1.55.40.74;The Corporation for Financing & Promoting Technology
1.55.209.25;The Corporation for Financing & Promoting Technology
1.55.255.158;The Corporation for Financing & Promoting Technology
1.58.123.87;CHINA UNICOM China169 Backbone
1.61.253.6;CHINA UNICOM China169 Backbone
1.62.148.30;CHINA UNICOM China169 Backbone
1.69.17.247;Chinanet
1.69.23.84;Chinanet
1.69.46.64;Chinanet
1.69.57.84;Chinanet
1.69.57.107;Chinanet
1.69.57.164;Chinanet
1.69.110.95;Chinanet
1.70.8.16;Chinanet
1.70.8.169;Chinanet
1.70.10.21;Chinanet
1.70.11.199;Chinanet
1.70.13.40;Chinanet
1.70.13.56;Chinanet
1.70.85.113;Chinanet
1.70.127.66;Chinanet
1.70.127.72;Chinanet
1.70.134.88;Chinanet
1.70.135.52;Chinanet
1.70.164.17;Chinanet
1.70.165.120;Chinanet
1.70.168.93;Chinanet
1.70.175.169;Chinanet
1.70.179.131;Chinanet
1.70.181.161;Chinanet
1.70.181.237;Chinanet
1.82.132.158;Chinanet
1.82.191.114;Chinanet
1.83.125.105;Chinanet
1.83.125.247;Chinanet
1.85.217.196;Chinanet
1.85.218.150;Chinanet
1.116.162.16;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.160.51.29;Data Communication Business Group
1.160.167.103;Data Communication Business Group
1.160.222.38;Data Communication Business Group
1.160.229.195;Data Communication Business Group
1.161.175.5;Data Communication Business Group
1.161.205.194;Data Communication Business Group
1.161.206.159;Data Communication Business Group
1.161.224.182;Data Communication Business Group
1.162.173.31;Data Communication Business Group
1.163.44.183;Data Communication Business Group
