# Avastel all infected IPs 7d blocklist
# Last update: Mon May 08 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32302

ip_address;autonomous_system
223.8.235.118;Chinanet
85.113.9.76;OJSC Kyrgyztelecom
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
34.125.245.11;GOOGLE-PRIVATE-CLOUD
35.245.172.118;GOOGLE
193.35.18.206;ASN-CXA-ALL-CCI-22773-RDC
146.88.62.108;Symphony Communication Thailand PCL.
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
175.195.219.132;Korea Telecom
119.93.81.38;Philippine Long Distance Telephone Company
45.116.231.197;DWANIRINN
103.151.188.93;Kerala Vision Broad Band Private Limited
49.49.232.37;Triple T Broadband Public Company Limited
79.111.118.27;Net By Net Holding LLC
114.35.200.207;Data Communication Business Group
184.54.108.217;TWC-10796-MIDWEST
116.72.95.170;Hathway IP Over Cable Internet
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
152.252.76.199;TELEFONICA BRASIL S.A
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
24.171.189.131;TWC-11426-CAROLINAS
85.202.194.237;UAB Rakrejus
193.56.29.136;Web Hosted Group Ltd
192.241.218.17;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
27.124.32.155;BGPNET Global ASN
201.138.21.1;Uninet S.A. de C.V.
94.140.244.50;CityLink Ltd
188.166.234.144;DIGITALOCEAN-ASN
122.177.98.7;Bharti Airtel Ltd., Telemedia Services
220.164.118.51;Chinanet
93.177.117.104;ST-BGP
114.102.46.164;Chinanet
172.71.134.221;
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
5.10.250.18;Bohomol Yevhen
102.68.135.105;General Post and Telecommunication Company
42.231.91.135;CHINA UNICOM China169 Backbone
172.70.122.154;CLOUDFLARENET
172.71.126.100;
173.201.17.86;GO-DADDY-COM-LLC
175.137.187.252;TM Net, Internet Service Provider
204.217.131.39;COGENT-174
122.194.11.96;CHINA UNICOM China169 Backbone
34.162.239.247;GOOGLE
177.66.101.223;WN TELECOM LTDA - ME
103.28.244.230;RailTel Corporation of India Ltd
162.243.149.8;DIGITALOCEAN-ASN
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
197.50.3.61;TE-AS
192.241.195.46;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
183.82.125.213;Atria Convergence Technologies pvt ltd
103.53.77.162;PT Inti Data Telematika
124.234.218.32;Chinanet
38.10.253.95;TECNOVEN SERVICES CA
59.71.243.193;China Education and Research Network Center
189.204.171.150;Operbes, S.A. de C.V.
139.135.34.106;Cyber Internet Services Pvt Ltd.
102.165.1.99;Digital Energy Technologies Ltd.
189.162.11.150;Uninet S.A. de C.V.
212.220.45.111;Rostelecom
35.247.239.209;GOOGLE
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
209.141.48.243;PONYNET
192.241.199.4;DIGITALOCEAN-ASN
116.203.204.135;Hetzner Online GmbH
102.165.1.173;Digital Energy Technologies Ltd.
34.85.238.26;GOOGLE
70.60.230.7;TWC-11426-CAROLINAS
34.106.94.207;GOOGLE-PRIVATE-CLOUD
119.75.19.204;SingNet
191.102.251.49;IP*RED
34.174.104.77;GOOGLE
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
196.189.198.220;Ethiopian Telecommunication Corporation
176.88.72.133;Tellcom Iletisim Hizmetleri A.s.
194.104.145.48;Misaka Network, Inc.
192.82.96.158;SPENCERMUNICIPALUTILITIES
204.93.178.122;SERVERCENTRAL
103.211.26.230;
91.246.51.113;
213.6.68.94;Palestine Telecommunications Company (PALTEL)
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
87.26.89.234;Telecom Italia
205.210.31.146;
124.74.134.226;China Telecom Group
193.150.189.196;Digital Energy Technologies Ltd.
64.183.69.170;TWC-20001-PACWEST
186.48.131.229;Administracion Nacional de Telecomunicaciones
108.162.227.8;
36.78.27.150;PT Telekomunikasi Indonesia
178.245.167.122;Turkcell Iletisim Hizmetleri A.s.
115.127.85.154;BRACNet Limited
109.206.243.131;ASN-CXA-ALL-CCI-22773-RDC
116.248.182.243;Chinanet
172.15.51.147;ATT-INTERNET4
34.69.5.4;GOOGLE
125.25.43.246;TOT Public Company Limited
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
110.182.77.100;Chinanet
183.178.168.251;HK Broadband Network Ltd.
167.172.112.195;DIGITALOCEAN-ASN
34.125.250.246;GOOGLE-PRIVATE-CLOUD
123.58.207.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
167.250.51.20;CORPORACION GALA IT, C.A.
45.127.56.238;CtrlS Datacenters Ltd.
158.181.30.100;Mega-Line Ltd.
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
38.25.13.202;COGENT-174
106.0.59.206;RI Networks Pvt. Ltd.
162.243.132.11;DIGITALOCEAN-ASN
185.201.131.161;M247 Ltd
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
204.217.129.146;COGENT-174
103.154.230.66;PT Digital Media Telematika
209.23.8.228;
192.241.223.18;DIGITALOCEAN-ASN
92.51.78.66;Delta Comm LLC
190.239.24.222;Telefonica del Peru S.A.A.
123.101.166.147;Chinanet
75.186.69.50;TWC-10796-MIDWEST
92.255.205.129;JSC ER-Telecom Holding
81.82.204.4;Telenet BVBA
3.9.230.116;AMAZON-02
34.151.251.74;GOOGLE
157.119.210.42;
119.156.30.94;Pakistan Telecommunication Company Limited
107.170.245.17;DIGITALOCEAN-ASN
85.208.85.170;ST-BGP
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
201.211.153.177;CANTV Servicios, Venezuela
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
185.88.100.157;UAB Rakrejus
104.164.122.248;EGIHOSTING
141.101.96.231;CLOUDFLARENET
113.160.129.30;VNPT Corp
190.90.102.39;INTERNEXA S.A. E.S.P
178.20.28.153;
177.242.151.130;Mega Cable, S.A. de C.V.
