# Avastel all infected IPs 7d blocklist
# Last update: Mon Oct 03 2022 00:00:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 82341

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.154.228;TOT Public Company Limited
1.0.161.97;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.191.148;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.209.184;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.228.254;TOT Public Company Limited
1.0.231.244;TOT Public Company Limited
1.0.255.152;TOT Public Company Limited
1.1.128.124;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.224.59;TOT Public Company Limited
1.1.230.46;TOT Public Company Limited
1.1.232.181;TOT Public Company Limited
1.1.252.31;TOT Public Company Limited
1.2.164.54;TOT Public Company Limited
1.2.164.96;TOT Public Company Limited
1.2.165.190;TOT Public Company Limited
1.2.177.2;TOT Public Company Limited
1.2.178.109;TOT Public Company Limited
1.2.184.127;TOT Public Company Limited
1.2.187.117;TOT Public Company Limited
1.2.188.20;TOT Public Company Limited
1.2.189.44;TOT Public Company Limited
1.2.201.96;TOT Public Company Limited
1.2.206.172;TOT Public Company Limited
1.2.207.200;TOT Public Company Limited
1.2.219.11;TOT Public Company Limited
1.2.222.85;TOT Public Company Limited
1.2.224.58;TOT Public Company Limited
1.2.224.115;TOT Public Company Limited
1.2.229.72;TOT Public Company Limited
1.2.234.17;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.133.240;TOT Public Company Limited
1.4.136.119;TOT Public Company Limited
1.4.165.236;TOT Public Company Limited
1.4.179.9;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.6;TOT Public Company Limited
1.4.236.29;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.6.188.146;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.222;TM Net, Internet Service Provider
1.9.107.8;TM Net, Internet Service Provider
1.9.127.169;TM Net, Internet Service Provider
1.9.156.128;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.179.9;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.19;TOT Public Company Limited
1.10.133.68;TOT Public Company Limited
1.10.133.134;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.142.71;TOT Public Company Limited
1.10.176.131;TOT Public Company Limited
1.10.179.124;TOT Public Company Limited
1.10.181.10;TOT Public Company Limited
1.10.182.98;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.69;TOT Public Company Limited
1.10.190.128;TOT Public Company Limited
1.10.213.206;TOT Public Company Limited
1.10.223.16;TOT Public Company Limited
1.10.223.36;TOT Public Company Limited
1.10.223.240;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.11.194.81;LG HelloVision Corp.
1.12.73.171;Shenzhen Tencent Computer Systems Company Limited
1.12.247.85;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.188.226;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.111.21;Shenzhen Tencent Computer Systems Company Limited
1.15.27.199;Shenzhen Tencent Computer Systems Company Limited
