# Avastel all infected IPs 7d blocklist
# Last update: Mon Jun 13 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 72828

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.160.239;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.191.222;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.208.94;TOT Public Company Limited
1.0.210.82;TOT Public Company Limited
1.0.211.60;TOT Public Company Limited
1.0.225.41;TOT Public Company Limited
1.0.237.43;TOT Public Company Limited
1.0.238.249;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.191.247;TOT Public Company Limited
1.1.208.125;TOT Public Company Limited
1.1.227.61;TOT Public Company Limited
1.1.230.207;TOT Public Company Limited
1.1.231.40;TOT Public Company Limited
1.1.244.85;TOT Public Company Limited
1.2.148.58;TOT Public Company Limited
1.2.156.228;TOT Public Company Limited
1.2.157.208;TOT Public Company Limited
1.2.178.23;TOT Public Company Limited
1.2.178.214;TOT Public Company Limited
1.2.178.233;TOT Public Company Limited
1.2.184.23;TOT Public Company Limited
1.2.185.165;TOT Public Company Limited
1.2.187.186;TOT Public Company Limited
1.2.195.79;TOT Public Company Limited
1.2.201.96;TOT Public Company Limited
1.2.205.109;TOT Public Company Limited
1.2.209.113;TOT Public Company Limited
1.2.243.228;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.135.136;TOT Public Company Limited
1.4.135.171;TOT Public Company Limited
1.4.149.139;TOT Public Company Limited
1.4.157.119;TOT Public Company Limited
1.4.158.144;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.163.223;TOT Public Company Limited
1.4.171.154;TOT Public Company Limited
1.4.194.243;TOT Public Company Limited
1.4.247.185;TOT Public Company Limited
1.4.253.254;TOT Public Company Limited
1.4.254.121;TOT Public Company Limited
1.6.44.194;Sify Limited
1.6.47.18;Sify Limited
1.6.55.139;Sify Limited
1.7.144.251;Sify Limited
1.7.162.218;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.120.1;TM Net, Internet Service Provider
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.244;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.205.133;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.18;TOT Public Company Limited
1.10.133.155;TOT Public Company Limited
1.10.133.202;TOT Public Company Limited
1.10.133.211;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.128;TOT Public Company Limited
1.10.143.29;TOT Public Company Limited
1.10.176.47;TOT Public Company Limited
1.10.176.126;TOT Public Company Limited
1.10.181.231;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.236;TOT Public Company Limited
1.10.202.50;TOT Public Company Limited
1.10.205.23;TOT Public Company Limited
1.10.205.225;TOT Public Company Limited
1.10.207.55;TOT Public Company Limited
1.10.213.199;TOT Public Company Limited
1.10.214.167;TOT Public Company Limited
1.10.214.251;TOT Public Company Limited
1.10.215.114;TOT Public Company Limited
1.10.215.191;TOT Public Company Limited
1.10.215.198;TOT Public Company Limited
1.10.216.203;TOT Public Company Limited
1.10.222.32;TOT Public Company Limited
1.10.223.17;TOT Public Company Limited
1.10.226.63;TOT Public Company Limited
1.10.232.86;TOT Public Company Limited
1.10.233.209;TOT Public Company Limited
1.10.239.171;TOT Public Company Limited
1.10.240.197;TOT Public Company Limited
1.10.247.164;TOT Public Company Limited
1.10.252.41;TOT Public Company Limited
1.10.254.2;TOT Public Company Limited
1.11.194.81;LG HelloVision Corp.
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
1.13.24.238;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.53.19;TOT Public Company Limited
1.20.63.35;TOT Public Company Limited
1.20.93.111;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.157.50;TOT Public Company Limited
1.20.157.181;TOT Public Company Limited
1.20.169.96;TOT Public Company Limited
1.20.191.26;TOT Public Company Limited
1.20.194.32;TOT Public Company Limited
1.20.201.254;TOT Public Company Limited
1.20.203.20;TOT Public Company Limited
1.20.203.153;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.222.154;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.123.37;Tikona Infinet Ltd.
1.26.136.24;CHINA UNICOM China169 Backbone
1.26.192.122;CHINA UNICOM China169 Backbone
1.29.121.213;CHINA UNICOM China169 Backbone
1.32.44.231;TM Net, Internet Service Provider
1.32.45.136;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.5.138;Data Communication Business Group
1.34.98.153;Data Communication Business Group
1.34.116.198;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.144.51;Data Communication Business Group
1.34.254.90;Data Communication Business Group
1.36.42.231;HKT Limited
1.36.208.54;HKT Limited
1.38.196.75;Vodafone India Ltd.
1.46.9.233;Total Access Communication PLC.
1.46.136.175;Total Access Communication PLC.
1.47.159.131;Total Access Communication PLC.
