# Avastel all infected IPs 7d blocklist
# Last update: Thu Apr 21 2022 00:00:07 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19520

ip_address;autonomous_system
89.130.210.141;Orange Espagne SA
5.181.131.183;Digital Energy Technologies Ltd.
45.186.152.37;CAPITAL WIT INC., S.A.
204.217.130.130;COGENT-174
37.111.203.172;GrameenPhone Ltd.
84.66.116.124;Vodafone Limited
192.241.67.127;SERVER-MANIA
107.174.18.243;NEXEON
216.131.116.189;HIGHWINDS2
108.165.232.136;Digital Energy Technologies Ltd.
103.70.125.61;SPEED4NET
182.219.30.120;LG POWERCOMM
185.88.101.47;ASN-QUADRANET-GLOBAL
38.135.241.206;COGENT-174
216.151.191.50;HIGHWINDS2
172.93.198.143;NEXEON
115.65.53.94;NTT-ME Corporation
104.165.108.125;EGIHOSTING
45.39.255.51;EGIHOSTING
186.92.199.115;CANTV Servicios, Venezuela
196.242.18.204;Packet Exchange Limited
91.188.247.144;ST-BGP
185.68.184.187;Global Layer B.V.
79.95.223.6;SFR SA
196.247.173.95;Packet Exchange Limited
5.3.163.66;JSC ER-Telecom Holding
83.51.97.228;Telefonica De Espana
188.213.31.109;Techcrea Solutions SAS
86.166.237.110;British Telecommunications PLC
94.102.61.45;IP Volume inc
31.40.249.112;Global Layer B.V.
107.164.66.39;EGIHOSTING
103.97.200.68;Nathosts Limited
196.247.173.139;Packet Exchange Limited
104.164.207.208;EGIHOSTING
193.150.190.132;Digital Energy Technologies Ltd.
45.66.210.30;ASN-QUADRANET-GLOBAL
93.47.231.226;Fastweb
173.245.202.201;StackPath LLC
177.55.157.10;N4 Telecomunicacoes LTDA - ME
108.165.233.8;Digital Energy Technologies Ltd.
77.111.246.40;HERN Labs AB
66.70.146.97;OVH SAS
216.151.191.68;HIGHWINDS2
189.90.241.82;Companhia Itabirana Telecomunicacoes Ltda
107.186.238.25;EGIHOSTING
204.217.131.114;COGENT-174
86.198.193.232;Orange
93.177.118.119;UGB Hosting OU
204.217.129.251;COGENT-174
91.108.193.26;SIA Singularity Telecom
31.220.88.44;Orange Web Services S.L.
188.26.195.99;Digi Spain Telecom S.l.u.
107.175.136.88;AS-COLOCROSSING
66.70.146.77;OVH SAS
196.247.161.32;Orion Network Limited
200.44.79.182;CANTV Servicios, Venezuela
194.104.9.253;AS-COLOCROSSING
45.184.186.225;jato net telecomunicacoes ltda
95.31.171.149;PVimpelCom
66.70.230.248;OVH SAS
107.186.197.158;EGIHOSTING
209.220.97.141;UUNET
185.152.94.218;
5.167.92.215;JSC ER-Telecom Holding
212.195.242.228;Bouygues Telecom SA
172.102.208.39;QUICKPACKET
45.145.128.60;COGENT-174
31.190.73.208;Wind Tre S.p.A.
185.81.145.89;DEDIPATH-LLC
105.96.199.71;Telecom Algeria
51.210.106.29;OVH SAS
204.217.131.48;COGENT-174
144.124.228.108;Jisc Services Limited
196.247.161.94;Orion Network Limited
