# Avastel all infected IPs 7d blocklist
# Last update: Fri Mar 08 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20777

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.138.101;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.208.49;TOT Public Company Limited
1.0.208.69;TOT Public Company Limited
1.0.211.240;TOT Public Company Limited
1.0.219.130;TOT Public Company Limited
1.1.158.21;TOT Public Company Limited
1.1.168.233;TOT Public Company Limited
1.1.174.92;TOT Public Company Limited
1.1.185.160;TOT Public Company Limited
1.1.185.200;TOT Public Company Limited
1.1.190.128;TOT Public Company Limited
1.1.194.67;TOT Public Company Limited
1.1.195.164;TOT Public Company Limited
1.1.197.165;TOT Public Company Limited
1.1.199.146;TOT Public Company Limited
1.1.228.216;TOT Public Company Limited
1.1.235.175;TOT Public Company Limited
1.1.240.16;TOT Public Company Limited
1.1.246.52;TOT Public Company Limited
1.2.131.67;TOT Public Company Limited
1.2.136.4;TOT Public Company Limited
1.2.136.136;TOT Public Company Limited
1.2.154.122;TOT Public Company Limited
1.2.164.49;TOT Public Company Limited
1.2.164.113;TOT Public Company Limited
1.2.165.17;TOT Public Company Limited
1.2.165.80;TOT Public Company Limited
1.2.165.147;TOT Public Company Limited
1.2.165.161;TOT Public Company Limited
1.2.174.140;TOT Public Company Limited
1.2.174.211;TOT Public Company Limited
1.2.177.71;TOT Public Company Limited
1.2.177.119;TOT Public Company Limited
1.2.177.246;TOT Public Company Limited
1.2.184.14;TOT Public Company Limited
1.2.184.22;TOT Public Company Limited
1.2.184.63;TOT Public Company Limited
1.2.184.112;TOT Public Company Limited
1.2.184.113;TOT Public Company Limited
1.2.184.209;TOT Public Company Limited
1.2.184.210;TOT Public Company Limited
1.2.185.175;TOT Public Company Limited
1.2.188.253;TOT Public Company Limited
1.2.190.54;TOT Public Company Limited
1.2.204.74;TOT Public Company Limited
1.2.219.109;TOT Public Company Limited
1.2.231.12;TOT Public Company Limited
1.2.239.168;TOT Public Company Limited
1.2.242.59;TOT Public Company Limited
1.4.134.142;TOT Public Company Limited
1.4.150.151;TOT Public Company Limited
1.4.160.86;TOT Public Company Limited
