# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 15 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21445

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
115.74.238.246;Viettel Group
86.127.226.69;Digi Spain Telecom S.l.u.
103.144.227.54;PT INDONESIA COMNETS PLUS
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
123.28.228.30;VNPT Corp
35.216.162.210;GOOGLE
36.68.133.177;PT Telekomunikasi Indonesia
36.129.4.200;China Mobile communications corporation
197.210.79.243;MTN NIGERIA Communication limited
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
103.185.198.246;
106.208.172.41;Bharti Airtel Ltd. AS for GPRS Service
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
45.243.248.81;LINKdotNET
198.199.98.118;DIGITALOCEAN-ASN
185.220.101.60;Cia Triad Security LLC
95.156.110.230;Rostelecom
1.1.188.227;TOT Public Company Limited
102.90.46.120;
27.212.242.244;CHINA UNICOM China169 Backbone
14.224.54.35;VNPT Corp
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
222.107.30.100;Korea Telecom
14.237.122.100;VNPT Corp
203.115.68.52;Netplus Broadband Services Private Limited
181.49.30.73;Telmex Colombia S.A.
221.225.219.188;Chinanet
14.216.70.255;CHINANET Guangdong province Dongguan MAN network
111.223.186.27;Dialog Axiata PLC.
197.210.76.205;MTN NIGERIA Communication limited
36.90.11.179;PT Telekomunikasi Indonesia
195.246.39.2;EUN
79.32.4.41;Telecom Italia
178.54.78.190;Private Stock company Sater
49.43.225.168;Reliance Jio Infocomm Limited
45.167.105.209;GIGA NET INFORMATICA LTDA ME
146.196.34.81;Excitel Broadband Private Limited
162.243.143.30;DIGITALOCEAN-ASN
14.186.131.160;VNPT Corp
34.215.202.99;AMAZON-02
117.248.7.90;National Internet Backbone
38.51.29.24;COGENT-174
107.170.228.37;DIGITALOCEAN-ASN
223.206.133.157;Triple T Broadband Public Company Limited
58.183.55.54;Energia Communications,Inc.
131.196.254.174;Truxgo S. R.L. de C.V.
98.96.193.30;
102.88.63.144;
113.23.74.34;The Corporation for Financing & Promoting Technology
181.42.22.137;ENTEL CHILE S.A.
178.32.170.25;OVH SAS
188.162.172.210;PJSC MegaFon
196.188.55.159;Ethiopian Telecommunication Corporation
165.16.33.190;Aljeel-net
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
193.161.214.221;Ugryumov Roman Yurievich
114.127.245.8;PT. Telekomunikasi Selular
199.249.230.108;QUINTEX
219.140.204.234;Chinanet
124.158.144.250;PT iForte Global Internet
189.204.171.150;Operbes, S.A. de C.V.
39.53.11.199;Pakistan Telecommunication Company Limited
212.220.45.111;Rostelecom
60.31.206.18;CHINA UNICOM China169 Backbone
178.47.142.152;Rostelecom
91.223.6.136;Fhup turbo
49.248.216.238;Tata Teleservices Maharashtra Ltd
36.76.218.11;PT Telekomunikasi Indonesia
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
94.75.225.81;LeaseWeb Netherlands B.V.
103.46.236.141;World Star Communication
205.185.117.149;PONYNET
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
83.120.171.255;Mobile Communication Company of Iran PLC
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
103.106.219.250;PT. ARTHA LINTAS DATA MANDIRI
223.151.255.172;Chinanet
175.176.38.153;Smart Broadband, Inc.
223.206.232.252;Triple T Broadband Public Company Limited
117.3.158.43;Viettel Group
87.236.232.226;Jordanian Universities Network L.L.C.
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
81.30.29.71;Comeser S.r.l.
103.17.91.99;Vietnam Technology and Telecommunication JSC
14.103.19.80;
113.188.149.18;VNPT Corp
117.197.63.73;National Internet Backbone
123.194.112.96;kbro CO. Ltd.
118.26.39.10;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.251.108.90;ZEN-ECN
81.82.204.4;Telenet BVBA
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
1.48.189.202;Chinanet
64.62.197.194;HURRICANE
120.211.167.214;Hebei Mobile Communication Company Limited
196.221.207.125;RAYA Telecom - Egypt
220.134.9.210;Data Communication Business Group
108.20.221.188;UUNET
103.187.190.153;
121.138.193.55;Korea Telecom
5.2.79.190;The Infrastructure Group B.V.
217.65.91.86;Rostelecom
143.110.211.244;DIGITALOCEAN-ASN
203.205.32.100;CMC Telecom Infrastructure Company
49.49.112.218;Triple T Broadband Public Company Limited
2.50.167.185;Emirates Telecommunications Corporation
187.112.49.72;TELEFONICA BRASIL S.A
103.157.168.80;Spiderlink Networks Pvt Ltd
162.243.147.19;DIGITALOCEAN-ASN
117.247.56.118;National Internet Backbone
39.48.166.23;Pakistan Telecommunication Company Limited
205.210.31.241;
178.242.255.147;Turkcell Iletisim Hizmetleri A.s.
182.191.152.236;Pakistan Telecommunication Company Limited
201.219.170.19;MERCO COMUNICACIONES
193.84.115.124;Waves S.a.l
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
1.54.223.209;The Corporation for Financing & Promoting Technology
45.169.86.127;7 Lan Comercio e Servicos Ltda
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
54.227.221.251;AMAZON-AES
202.142.70.116;SITI NETWORKS LIMITED
223.204.222.77;Triple T Broadband Public Company Limited
195.175.61.250;Turk Telekom
14.241.39.3;VNPT Corp
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
49.43.248.231;Reliance Jio Infocomm Limited
178.138.99.18;Telekom Romania Mobile Communications S.A.
81.182.253.185;Magyar Telekom plc.
35.203.210.187;GOOGLE
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
199.249.230.122;QUINTEX
51.81.222.62;OVH SAS
177.241.234.54;Mega Cable, S.A. de C.V.
116.30.193.27;Chinanet
188.162.197.69;PJSC MegaFon
197.156.104.165;Ethiopian Telecommunication Corporation
77.236.64.250;Ltd. SPAImpulse
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
188.246.240.172;Kar-Tel LLC
162.243.149.30;DIGITALOCEAN-ASN
112.205.194.193;Philippine Long Distance Telephone Company
159.192.35.140;CAT TELECOM Public Company Ltd,CAT
93.117.117.163;Iran Telecommunication Company PJS
208.107.63.179;MIDCO-NET
200.89.69.32;Universidad de Chile
61.152.106.171;China Telecom Group
140.213.32.225;PT XL Axiata
35.195.93.98;GOOGLE
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
2.177.242.205;Iran Telecommunication Company PJS
182.240.23.251;Chinanet
192.241.199.30;DIGITALOCEAN-ASN
212.72.152.194;Magticom Ltd.
45.156.129.32;
58.54.84.212;Chinanet
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
178.128.175.80;DIGITALOCEAN-ASN
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
109.248.193.15;Nalchik-Telecom Ltd
157.245.42.188;DIGITALOCEAN-ASN
172.104.11.149;Linode, LLC
14.184.54.19;VNPT Corp
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
116.206.28.52;Hutchison CP Telecommunications, PT
185.233.19.190;WINDSTREAM
77.74.205.214;LAT-SAT Kft.
185.220.101.45;Cia Triad Security LLC
193.227.11.124;EUN
148.245.119.104;Axtel, S.A.B. de C.V.
189.15.3.240;ALGAR TELECOM SA
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
186.236.130.76;Sercomtel Participacoes S.A.
58.186.129.55;The Corporation for Financing & Promoting Technology
125.162.49.57;PT Telekomunikasi Indonesia
223.136.209.51;Mobile Business Group
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
41.38.218.88;TE-AS
139.194.115.234;Linknet-Fastnet ASN
180.254.247.183;PT Telekomunikasi Indonesia
220.134.184.74;Data Communication Business Group
117.236.224.187;National Internet Backbone
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
192.241.229.53;DIGITALOCEAN-ASN
221.225.168.159;Chinanet
112.103.75.142;Chinanet
41.79.225.22;BBSS
94.156.64.74;Terasyst Ltd
134.236.143.83;CAT TELECOM Public Company Ltd,CAT
198.98.53.136;PONYNET
139.194.57.143;Linknet-Fastnet ASN
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
203.135.50.79;Pakistan Telecommunication Company Limited
159.242.114.35;Aspire Technology Solutions Ltd
121.199.165.222;Hangzhou Alibaba Advertising Co.,Ltd.
205.210.31.32;
41.47.83.25;TE-AS
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
75.119.142.240;Contabo GmbH
198.235.24.86;
103.240.211.68;Gujarat Telelink Pvt Ltd
222.114.95.114;Korea Telecom
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
89.190.156.36;Alsycon B.V.
14.191.182.139;VNPT Corp
116.235.209.55;China Telecom Group
182.186.98.56;Pakistan Telecommunication Company Limited
171.242.150.128;Viettel Group
85.237.53.179;Rostelecom
103.102.228.39;Wireline B and G Pty Ltd
117.247.138.16;National Internet Backbone
147.78.47.74;Dgn Teknoloji A.s.
116.98.254.102;Viettel Corporation
177.228.77.142;Mega Cable, S.A. de C.V.
5.183.29.197;SPb GUP ATS Smolnogo
58.187.228.241;The Corporation for Financing & Promoting Technology
103.159.249.182;Dvr Broadband Services
49.43.224.85;Reliance Jio Infocomm Limited
171.234.12.88;Viettel Group
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
115.186.175.15;Nayatel Pvt Ltd
95.161.21.86;Global Network Management Inc
59.71.241.162;China Education and Research Network Center
122.184.75.113;BHARTI Airtel Ltd.
123.27.39.113;VNPT Corp
171.253.133.137;Viettel Group
87.118.122.30;Keyweb AG
185.129.93.171;Bravo Online Systems LLC
27.42.131.45;China Unicom IP network China169 Guangdong province
195.64.183.233;PP SVS Stream
196.189.18.231;Ethiopian Telecommunication Corporation
162.142.125.13;CENSYS-ARIN-01
175.31.228.61;Chinanet
178.32.197.91;OVH SAS
109.248.193.6;Nalchik-Telecom Ltd
43.229.90.35;Kerala Vision Broad Band Private Limited
110.182.124.220;Chinanet
185.29.8.208;DataClub S.A.
208.98.214.116;SHAW
1.9.164.195;TM Net, Internet Service Provider
202.168.254.108;BRACNet Limited
198.235.24.103;
