# Avastel all infected IPs 7d blocklist
# Last update: Fri Jun 23 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30146

ip_address;autonomous_system
1.0.138.90;TOT Public Company Limited
1.0.173.22;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.208.108;TOT Public Company Limited
1.0.210.102;TOT Public Company Limited
1.0.215.195;TOT Public Company Limited
1.0.228.4;TOT Public Company Limited
1.0.230.47;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.190.240;TOT Public Company Limited
1.1.191.32;TOT Public Company Limited
1.1.233.80;TOT Public Company Limited
1.1.243.98;TOT Public Company Limited
1.1.244.159;TOT Public Company Limited
1.1.245.235;TOT Public Company Limited
1.2.129.14;TOT Public Company Limited
1.2.138.102;TOT Public Company Limited
1.2.139.40;TOT Public Company Limited
1.2.151.66;TOT Public Company Limited
1.2.151.124;TOT Public Company Limited
1.2.154.190;TOT Public Company Limited
1.2.177.21;TOT Public Company Limited
1.2.177.220;TOT Public Company Limited
1.2.178.3;TOT Public Company Limited
1.2.178.175;TOT Public Company Limited
1.2.188.212;TOT Public Company Limited
1.2.196.243;TOT Public Company Limited
1.2.199.175;TOT Public Company Limited
1.2.201.25;TOT Public Company Limited
1.4.131.66;TOT Public Company Limited
1.4.167.182;TOT Public Company Limited
1.4.189.180;TOT Public Company Limited
1.4.196.40;TOT Public Company Limited
1.4.196.242;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.59;TOT Public Company Limited
1.4.227.237;TOT Public Company Limited
1.4.231.242;TOT Public Company Limited
1.4.232.246;TOT Public Company Limited
1.4.237.252;TOT Public Company Limited
1.6.180.189;Sify Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.72;TOT Public Company Limited
1.10.172.190;TOT Public Company Limited
1.10.202.103;TOT Public Company Limited
1.10.203.125;TOT Public Company Limited
1.10.214.112;TOT Public Company Limited
1.10.215.249;TOT Public Company Limited
1.10.216.253;TOT Public Company Limited
1.10.219.2;TOT Public Company Limited
1.10.219.59;TOT Public Company Limited
1.10.219.110;TOT Public Company Limited
1.10.230.41;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.249.92;TOT Public Company Limited
1.10.250.81;TOT Public Company Limited
1.12.221.44;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;Shenzhen Tencent Computer Systems Company Limited
1.20.88.196;TOT Public Company Limited
1.20.93.151;TOT Public Company Limited
1.20.94.14;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.54;TOT Public Company Limited
1.20.104.110;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.13;TOT Public Company Limited
1.20.139.100;TOT Public Company Limited
1.20.157.128;TOT Public Company Limited
1.20.157.201;TOT Public Company Limited
1.20.157.220;TOT Public Company Limited
1.20.163.222;TOT Public Company Limited
1.20.171.199;TOT Public Company Limited
1.20.172.10;TOT Public Company Limited
1.20.172.222;TOT Public Company Limited
1.20.180.130;TOT Public Company Limited
1.20.180.137;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.67;TOT Public Company Limited
1.20.187.57;TOT Public Company Limited
1.20.191.123;TOT Public Company Limited
1.20.191.226;TOT Public Company Limited
1.20.215.24;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.22.40.192;Tikona Infinet Ltd.
1.22.72.133;Tikona Infinet Ltd.
1.22.73.214;Tikona Infinet Ltd.
1.22.130.2;
1.22.131.6;
1.22.131.87;
1.22.168.159;
1.22.168.180;
1.22.172.30;Tikona Infinet Ltd.
1.22.172.126;Tikona Infinet Ltd.
1.22.216.109;
1.22.220.201;
1.23.29.26;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.23.97.210;Tikona Infinet Ltd.
1.23.99.75;Tikona Infinet Ltd.
1.23.102.71;Tikona Infinet Ltd.
1.23.131.126;
1.23.136.113;
1.23.139.143;
1.23.195.197;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.96.139;Data Communication Business Group
1.34.110.215;Data Communication Business Group
1.34.188.147;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.42.62;HKT Limited
1.36.76.78;HKT Limited
1.36.235.202;HKT Limited
1.46.140.245;Total Access Communication PLC.
1.46.147.64;Total Access Communication PLC.
1.47.152.226;Total Access Communication PLC.
1.47.218.1;Total Access Communication PLC.
1.52.45.69;The Corporation for Financing & Promoting Technology
1.52.218.207;The Corporation for Financing & Promoting Technology
1.52.219.156;The Corporation for Financing & Promoting Technology
1.52.248.7;The Corporation for Financing & Promoting Technology
1.53.8.58;The Corporation for Financing & Promoting Technology
1.53.8.73;The Corporation for Financing & Promoting Technology
1.53.44.42;The Corporation for Financing & Promoting Technology
1.53.52.32;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.200.230;The Corporation for Financing & Promoting Technology
1.53.221.96;The Corporation for Financing & Promoting Technology
1.53.240.211;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.42.52;The Corporation for Financing & Promoting Technology
1.54.93.6;The Corporation for Financing & Promoting Technology
1.54.176.29;The Corporation for Financing & Promoting Technology
1.54.209.37;The Corporation for Financing & Promoting Technology
1.54.209.140;The Corporation for Financing & Promoting Technology
1.54.211.192;The Corporation for Financing & Promoting Technology
1.54.215.32;The Corporation for Financing & Promoting Technology
1.55.14.43;The Corporation for Financing & Promoting Technology
1.55.14.141;The Corporation for Financing & Promoting Technology
1.55.36.234;The Corporation for Financing & Promoting Technology
1.55.43.194;The Corporation for Financing & Promoting Technology
1.55.148.71;The Corporation for Financing & Promoting Technology
1.55.181.20;The Corporation for Financing & Promoting Technology
1.55.183.135;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.55.255.48;The Corporation for Financing & Promoting Technology
1.57.22.151;CHINA UNICOM China169 Backbone
1.62.9.21;CHINA UNICOM China169 Backbone
1.63.57.10;CHINA UNICOM China169 Backbone
1.64.157.83;HKT Limited
1.64.164.140;HKT Limited
1.68.116.189;Chinanet
1.69.17.224;Chinanet
1.69.20.84;Chinanet
1.69.45.159;Chinanet
1.69.62.72;Chinanet
1.69.73.130;Chinanet
1.69.97.136;Chinanet
1.69.101.82;Chinanet
1.70.8.180;Chinanet
1.70.9.83;Chinanet
1.70.10.230;Chinanet
1.70.13.76;Chinanet
1.70.14.98;Chinanet
1.70.85.157;Chinanet
1.70.132.104;Chinanet
1.70.133.73;Chinanet
1.70.133.120;Chinanet
1.70.140.7;Chinanet
1.70.140.89;Chinanet
1.70.160.226;Chinanet
1.70.162.3;Chinanet
1.70.171.5;Chinanet
1.70.185.103;Chinanet
1.70.191.208;Chinanet
1.82.191.110;Chinanet
1.82.192.171;Chinanet
1.83.113.232;Chinanet
1.83.125.160;Chinanet
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.116.157.153;Shenzhen Tencent Computer Systems Company Limited
1.117.76.222;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.160.0.158;Data Communication Business Group
1.160.99.190;Data Communication Business Group
1.160.233.164;Data Communication Business Group
1.161.158.109;Data Communication Business Group
1.161.175.187;Data Communication Business Group
1.162.50.21;Data Communication Business Group
1.163.49.128;Data Communication Business Group
1.163.78.192;Data Communication Business Group
1.163.127.182;Data Communication Business Group
1.163.143.76;Data Communication Business Group
1.163.225.249;Data Communication Business Group
1.164.24.161;Data Communication Business Group
1.165.42.174;Data Communication Business Group
1.168.65.227;Data Communication Business Group
1.168.111.209;Data Communication Business Group
1.170.133.185;Data Communication Business Group
1.171.7.253;Data Communication Business Group
1.172.74.65;Data Communication Business Group
1.172.154.223;Data Communication Business Group
1.172.168.153;Data Communication Business Group
1.172.169.145;Data Communication Business Group
1.173.87.174;Data Communication Business Group
1.173.232.155;Data Communication Business Group
1.175.240.70;Data Communication Business Group
1.179.147.5;TOT Public Company Limited
