# Avastel all infected IPs 7d blocklist
# Last update: Tue Dec 12 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25122

ip_address;autonomous_system
190.121.9.18;Telefonica del Sur S.A.
103.10.230.158;CAT TELECOM Public Company Ltd,CAT
216.130.237.222;PRIMELINK
114.130.173.94;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
115.21.3.162;Korea Telecom
122.226.220.250;Chinanet
103.133.110.252;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
223.227.82.13;Bharti Airtel Ltd. AS for GPRS Service
176.211.19.10;Rostelecom
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
220.119.246.152;Korea Telecom
81.10.109.183;TE-AS
156.209.75.116;TE-AS
94.79.4.18;OJSC Comcor
117.4.136.73;Viettel Group
85.105.180.171;Turk Telekom
172.69.195.15;CLOUDFLARENET
178.22.170.146;JSC Transtelecom
198.199.98.118;DIGITALOCEAN-ASN
182.160.103.179;aamra networks limited
2.179.152.0;Iran Telecommunication Company PJS
95.156.110.230;Rostelecom
1.1.188.227;TOT Public Company Limited
184.72.215.44;AMAZON-AES
88.43.153.201;Telecom Italia
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
86.98.4.219;Emirates Telecommunications Corporation
45.171.192.14;SETNET32 COMUNICACAO MULTIMIDIA EIRELI-ME
197.54.45.185;TE-AS
36.65.113.18;PT Telekomunikasi Indonesia
124.123.170.51;Atria Convergence Technologies pvt ltd
183.196.52.82;Hebei Mobile Communication Company Limited
118.217.88.224;SK Broadband Co Ltd
223.171.37.167;LGTELECOM
113.161.48.170;VNPT Corp
177.27.248.34;TELEFONICA BRASIL S.A
178.54.78.190;Private Stock company Sater
154.120.99.185;Spectranet
94.79.7.108;OJSC Comcor
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
162.243.143.30;DIGITALOCEAN-ASN
117.192.42.52;National Internet Backbone
78.108.109.0;FreeTel, s.r.o.
171.231.149.147;Viettel Group
176.59.213.167;T2 Mobile LLC
27.12.95.67;CHINA UNICOM China169 Backbone
123.182.59.218;Chinanet
117.216.49.191;National Internet Backbone
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
172.71.242.108;
88.250.107.71;Turk Telekom
178.32.170.25;OVH SAS
35.203.210.18;GOOGLE
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
101.51.30.143;TOT Public Company Limited
59.178.213.34;Mahanagar Telephone Nigam Limited
193.161.214.221;Ugryumov Roman Yurievich
94.25.172.46;PJSC MegaFon
59.95.187.180;National Internet Backbone
200.216.206.154;Telemar Norte Leste S.A.
187.44.222.190;ITS TELECOMUNICACOES LTDA
223.13.89.167;Chinanet
54.193.204.135;AMAZON-02
182.253.63.228;BIZNET NETWORKS
95.165.130.33;PJSC Moscow city telephone network
222.243.201.153;Chinanet
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
175.176.164.139;Varnion Technology Semesta, PT
49.248.216.238;Tata Teleservices Maharashtra Ltd
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
34.201.33.137;AMAZON-AES
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
