# Avastel all infected IPs 7d blocklist
# Last update: Tue Jun 13 2023 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28711

ip_address;autonomous_system
67.10.252.131;TWC-11427-TEXAS
116.14.8.96;Singtel Fibre Broadband
41.237.130.130;TE-AS
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
220.71.94.93;Korea Telecom
87.250.63.172;Moja Supernova Doo Beograd
104.165.108.125;EGIHOSTING
36.129.4.200;China Mobile communications corporation
1.46.130.61;Total Access Communication PLC.
123.185.154.99;CHINANET Liaoning province Dalian MAN network
41.66.233.219;VODAFONE GHANA AS INTERNATIONAL TRANSIT
103.149.42.234;
41.33.199.11;TE-AS
146.88.62.108;Symphony Communication Thailand PCL.
81.10.109.183;TE-AS
178.173.127.237;POIG Ltd.
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
200.111.175.202;ENTEL CHILE S.A.
101.58.99.124;Sky Italia srl
95.31.9.216;PVimpelCom
171.234.10.160;Viettel Group
45.116.231.197;DWANIRINN
181.44.14.126;Telecentro S.A.
100.27.18.131;AMAZON-AES
104.164.121.239;EGIHOSTING
91.243.93.139;Petersburg Internet Network ltd.
201.146.77.117;Uninet S.A. de C.V.
49.213.248.27;Taiwan Infrastructure Network Technologie
181.51.193.103;Telmex Colombia S.A.
91.92.210.224;Iran Telecommunication Company PJS
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
118.193.58.159;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
182.103.24.116;Chinanet
103.171.194.210;
14.191.107.191;VNPT Corp
181.49.30.73;Telmex Colombia S.A.
190.206.217.211;CANTV Servicios, Venezuela
159.65.166.234;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
138.117.121.225;OnLine Assis Telecomunicacoes Ltda-EPP
195.246.39.2;EUN
185.137.93.33;Digital Energy Technologies Ltd.
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
35.88.12.135;AMAZON-02
162.243.143.30;DIGITALOCEAN-ASN
95.182.2.215;Baynur and P Ltd.
35.203.211.141;GOOGLE
190.131.231.238;COLUMBUS NETWORKS COLOMBIA
172.71.126.100;
172.71.134.40;
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
1.53.51.22;The Corporation for Financing & Promoting Technology
103.221.55.100;Pandora Technology
66.70.146.7;OVH SAS
107.170.233.11;DIGITALOCEAN-ASN
144.217.197.248;OVH SAS
200.107.241.66;Comteco Ltda
123.182.58.186;Chinanet
141.101.68.85;CLOUDFLARENET
66.118.5.59;ATT-INTERNET4
202.159.6.242;INDO Internet, PT
192.241.195.46;DIGITALOCEAN-ASN
159.192.98.161;CAT TELECOM Public Company Ltd,CAT
