# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 07 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31838

ip_address;autonomous_system
1.0.145.247;TOT Public Company Limited
1.0.151.247;TOT Public Company Limited
1.0.153.40;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.61;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.208.236;TOT Public Company Limited
1.0.209.149;TOT Public Company Limited
1.0.209.241;TOT Public Company Limited
1.0.213.223;TOT Public Company Limited
1.0.213.234;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.230.243;TOT Public Company Limited
1.0.239.112;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.169.201;TOT Public Company Limited
1.1.171.105;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.224.133;TOT Public Company Limited
1.1.225.60;TOT Public Company Limited
1.1.245.128;TOT Public Company Limited
1.1.246.17;TOT Public Company Limited
1.2.134.1;TOT Public Company Limited
1.2.134.55;TOT Public Company Limited
1.2.142.95;TOT Public Company Limited
1.2.142.132;TOT Public Company Limited
1.2.144.223;TOT Public Company Limited
1.2.145.151;TOT Public Company Limited
1.2.146.95;TOT Public Company Limited
1.2.164.216;TOT Public Company Limited
1.2.165.22;TOT Public Company Limited
1.2.170.84;TOT Public Company Limited
1.2.178.74;TOT Public Company Limited
1.2.178.145;TOT Public Company Limited
1.2.178.200;TOT Public Company Limited
1.2.178.218;TOT Public Company Limited
1.2.180.251;TOT Public Company Limited
1.2.184.41;TOT Public Company Limited
1.2.185.141;TOT Public Company Limited
1.2.207.43;TOT Public Company Limited
1.2.217.86;TOT Public Company Limited
1.2.222.64;TOT Public Company Limited
1.2.224.30;TOT Public Company Limited
1.2.226.193;TOT Public Company Limited
1.2.228.215;TOT Public Company Limited
1.4.147.84;TOT Public Company Limited
1.4.151.163;TOT Public Company Limited
1.4.173.12;TOT Public Company Limited
1.4.178.158;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.234;TOT Public Company Limited
1.4.201.238;TOT Public Company Limited
1.4.226.199;TOT Public Company Limited
1.4.234.2;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.160.167;TOT Public Company Limited
1.10.170.112;TOT Public Company Limited
1.10.171.237;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.202.149;TOT Public Company Limited
1.10.215.229;TOT Public Company Limited
1.10.216.8;TOT Public Company Limited
1.10.216.111;TOT Public Company Limited
1.10.219.199;TOT Public Company Limited
1.10.220.213;TOT Public Company Limited
1.10.222.66;TOT Public Company Limited
1.10.223.116;TOT Public Company Limited
1.10.223.242;TOT Public Company Limited
1.10.229.3;TOT Public Company Limited
1.10.231.134;TOT Public Company Limited
1.10.242.115;TOT Public Company Limited
1.10.247.96;TOT Public Company Limited
1.10.250.54;TOT Public Company Limited
1.10.253.92;TOT Public Company Limited
1.10.253.196;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.146.144;Shenzhen Tencent Computer Systems Company Limited
1.20.94.125;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.173;TOT Public Company Limited
1.20.157.234;TOT Public Company Limited
1.20.157.239;TOT Public Company Limited
1.20.168.76;TOT Public Company Limited
1.20.172.133;TOT Public Company Limited
1.20.179.123;TOT Public Company Limited
1.20.180.182;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.232;TOT Public Company Limited
1.20.191.206;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.203.200;TOT Public Company Limited
1.20.206.18;TOT Public Company Limited
1.20.207.6;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.218.85;TOT Public Company Limited
1.20.222.227;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.235.187;TOT Public Company Limited
1.22.36.178;Tikona Infinet Ltd.
1.22.130.47;
1.22.130.211;
1.22.168.200;
1.22.231.107;Tikona Infinet Ltd.
1.22.236.32;
1.23.74.39;
1.23.136.177;
1.23.139.173;
1.23.185.66;Tikona Infinet Ltd.
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.1.31;Data Communication Business Group
1.34.18.197;Data Communication Business Group
1.34.63.10;Data Communication Business Group
1.34.69.236;Data Communication Business Group
1.34.76.216;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.114.129;Data Communication Business Group
1.34.118.130;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.181.87;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.85.18;Total Access Communication PLC.
1.46.130.28;Total Access Communication PLC.
1.47.129.74;Total Access Communication PLC.
1.47.156.217;Total Access Communication PLC.
1.52.5.253;The Corporation for Financing & Promoting Technology
1.52.21.145;The Corporation for Financing & Promoting Technology
1.52.41.103;The Corporation for Financing & Promoting Technology
1.52.41.161;The Corporation for Financing & Promoting Technology
1.52.49.9;The Corporation for Financing & Promoting Technology
1.52.49.202;The Corporation for Financing & Promoting Technology
1.52.84.106;The Corporation for Financing & Promoting Technology
1.52.162.3;The Corporation for Financing & Promoting Technology
1.52.176.144;The Corporation for Financing & Promoting Technology
1.52.215.119;The Corporation for Financing & Promoting Technology
1.53.36.102;The Corporation for Financing & Promoting Technology
1.53.44.114;The Corporation for Financing & Promoting Technology
1.53.89.151;The Corporation for Financing & Promoting Technology
1.53.120.253;The Corporation for Financing & Promoting Technology
1.53.130.211;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.49;The Corporation for Financing & Promoting Technology
1.53.140.199;The Corporation for Financing & Promoting Technology
1.53.240.3;The Corporation for Financing & Promoting Technology
1.54.61.4;The Corporation for Financing & Promoting Technology
1.54.77.108;The Corporation for Financing & Promoting Technology
1.54.176.206;The Corporation for Financing & Promoting Technology
1.54.177.213;The Corporation for Financing & Promoting Technology
1.54.210.196;The Corporation for Financing & Promoting Technology
1.54.215.129;The Corporation for Financing & Promoting Technology
1.55.15.8;The Corporation for Financing & Promoting Technology
1.55.69.116;The Corporation for Financing & Promoting Technology
1.55.69.165;The Corporation for Financing & Promoting Technology
1.55.69.224;The Corporation for Financing & Promoting Technology
1.55.142.155;The Corporation for Financing & Promoting Technology
1.55.164.40;The Corporation for Financing & Promoting Technology
1.55.164.198;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.237.147;The Corporation for Financing & Promoting Technology
1.62.20.243;CHINA UNICOM China169 Backbone
1.62.208.96;CHINA UNICOM China169 Backbone
1.62.221.140;CHINA UNICOM China169 Backbone
1.69.0.97;Chinanet
1.69.5.242;Chinanet
1.69.20.43;Chinanet
1.69.21.245;Chinanet
1.69.43.219;Chinanet
1.69.74.176;Chinanet
1.69.99.124;Chinanet
1.69.106.121;Chinanet
1.69.113.85;Chinanet
1.70.8.219;Chinanet
1.70.9.22;Chinanet
1.70.9.135;Chinanet
1.70.10.34;Chinanet
1.70.14.173;Chinanet
1.70.14.213;Chinanet
1.70.15.25;Chinanet
1.70.15.27;Chinanet
1.70.82.20;Chinanet
1.70.100.3;Chinanet
1.70.102.109;Chinanet
1.70.125.163;Chinanet
1.70.127.185;Chinanet
1.70.129.187;Chinanet
1.70.133.103;Chinanet
1.70.133.113;Chinanet
1.70.133.158;Chinanet
1.70.133.193;Chinanet
1.70.163.16;Chinanet
1.70.165.248;Chinanet
1.70.166.4;Chinanet
1.70.166.74;Chinanet
1.70.167.150;Chinanet
1.70.168.176;Chinanet
1.70.187.64;Chinanet
1.70.191.226;Chinanet
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.145.64.135;Telstra Corporation Ltd
1.160.98.221;Data Communication Business Group
1.160.194.35;Data Communication Business Group
1.160.228.184;Data Communication Business Group
1.161.85.185;Data Communication Business Group
1.161.126.167;Data Communication Business Group
1.161.194.193;Data Communication Business Group
1.163.54.198;Data Communication Business Group
1.163.80.151;Data Communication Business Group
1.163.135.159;Data Communication Business Group
1.164.12.35;Data Communication Business Group
1.164.99.64;Data Communication Business Group
1.168.26.35;Data Communication Business Group
1.168.37.249;Data Communication Business Group
1.168.104.200;Data Communication Business Group
1.168.134.48;Data Communication Business Group
1.168.226.229;Data Communication Business Group
1.168.253.222;Data Communication Business Group
1.169.10.247;Data Communication Business Group
1.169.98.50;Data Communication Business Group
1.170.22.198;Data Communication Business Group
1.170.166.94;Data Communication Business Group
