# Avastel all infected IPs 7d blocklist
# Last update: Wed Dec 13 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24863

ip_address;autonomous_system
1.0.144.117;TOT Public Company Limited
1.0.166.69;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.211.172;TOT Public Company Limited
1.0.250.148;TOT Public Company Limited
1.0.252.147;TOT Public Company Limited
1.1.160.202;TOT Public Company Limited
1.1.174.202;TOT Public Company Limited
1.1.186.144;TOT Public Company Limited
1.1.193.92;TOT Public Company Limited
1.1.194.140;TOT Public Company Limited
1.1.195.179;TOT Public Company Limited
1.1.202.133;TOT Public Company Limited
1.1.202.234;TOT Public Company Limited
1.1.206.199;TOT Public Company Limited
1.1.212.27;TOT Public Company Limited
1.1.236.231;TOT Public Company Limited
1.1.240.164;TOT Public Company Limited
1.1.245.181;TOT Public Company Limited
1.1.247.217;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.143.138;TOT Public Company Limited
1.2.149.227;TOT Public Company Limited
1.2.151.77;TOT Public Company Limited
1.2.153.196;TOT Public Company Limited
1.2.164.131;TOT Public Company Limited
1.2.164.139;TOT Public Company Limited
1.2.164.164;TOT Public Company Limited
1.2.170.96;TOT Public Company Limited
1.2.170.166;TOT Public Company Limited
1.2.170.180;TOT Public Company Limited
1.2.174.55;TOT Public Company Limited
1.2.174.76;TOT Public Company Limited
1.2.174.194;TOT Public Company Limited
1.2.177.76;TOT Public Company Limited
1.2.184.101;TOT Public Company Limited
1.2.188.22;TOT Public Company Limited
1.2.202.1;TOT Public Company Limited
1.2.225.180;TOT Public Company Limited
1.2.230.110;TOT Public Company Limited
1.2.230.223;TOT Public Company Limited
1.2.231.65;TOT Public Company Limited
1.2.231.133;TOT Public Company Limited
1.2.235.74;TOT Public Company Limited
1.4.133.63;TOT Public Company Limited
1.4.162.114;TOT Public Company Limited
1.4.187.30;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.199.95;TOT Public Company Limited
1.4.238.213;TOT Public Company Limited
1.6.52.178;Sify Limited
1.6.55.139;Sify Limited
1.6.58.202;Sify Limited
1.6.220.143;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.210;TOT Public Company Limited
1.10.130.253;TOT Public Company Limited
1.10.132.174;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.172.134;TOT Public Company Limited
1.10.205.20;TOT Public Company Limited
1.10.216.53;TOT Public Company Limited
1.10.216.145;TOT Public Company Limited
1.10.216.159;TOT Public Company Limited
1.10.216.212;TOT Public Company Limited
1.10.219.97;TOT Public Company Limited
1.10.222.52;TOT Public Company Limited
1.10.222.197;TOT Public Company Limited
1.10.242.145;TOT Public Company Limited
1.10.247.84;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.252.98;TOT Public Company Limited
1.10.255.33;TOT Public Company Limited
1.12.255.82;Shenzhen Tencent Computer Systems Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.20.45.70;TOT Public Company Limited
1.20.63.199;TOT Public Company Limited
1.20.107.234;TOT Public Company Limited
1.20.146.112;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.35;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.168.148;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.180.49;TOT Public Company Limited
1.20.180.202;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.184.84;TOT Public Company Limited
1.20.186.28;TOT Public Company Limited
1.20.191.231;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.222.138;TOT Public Company Limited
1.20.225.116;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.22.152.54;Tikona Infinet Ltd.
1.22.196.70;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.34.14.90;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.174.118;Data Communication Business Group
1.34.184.21;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.34.244.240;Data Communication Business Group
1.46.10.23;Total Access Communication PLC.
1.46.15.1;Total Access Communication PLC.
1.46.18.211;Total Access Communication PLC.
1.46.69.205;Total Access Communication PLC.
1.46.149.234;Total Access Communication PLC.
1.46.152.39;Total Access Communication PLC.
1.46.217.206;Total Access Communication PLC.
1.47.2.161;Total Access Communication PLC.
1.48.22.97;Chinanet
1.48.183.76;Chinanet
1.52.7.195;The Corporation for Financing & Promoting Technology
1.52.33.176;The Corporation for Financing & Promoting Technology
1.52.40.42;The Corporation for Financing & Promoting Technology
1.52.103.35;The Corporation for Financing & Promoting Technology
1.52.219.143;The Corporation for Financing & Promoting Technology
1.52.248.37;The Corporation for Financing & Promoting Technology
1.53.17.234;The Corporation for Financing & Promoting Technology
1.53.23.179;The Corporation for Financing & Promoting Technology
1.53.36.200;The Corporation for Financing & Promoting Technology
1.53.37.129;The Corporation for Financing & Promoting Technology
1.53.37.167;The Corporation for Financing & Promoting Technology
1.53.66.83;The Corporation for Financing & Promoting Technology
1.53.102.82;The Corporation for Financing & Promoting Technology
1.53.152.135;The Corporation for Financing & Promoting Technology
1.53.161.191;The Corporation for Financing & Promoting Technology
1.53.195.124;The Corporation for Financing & Promoting Technology
1.53.197.157;The Corporation for Financing & Promoting Technology
1.53.237.222;The Corporation for Financing & Promoting Technology
1.54.5.83;The Corporation for Financing & Promoting Technology
1.54.8.217;The Corporation for Financing & Promoting Technology
1.54.25.238;The Corporation for Financing & Promoting Technology
1.54.55.86;The Corporation for Financing & Promoting Technology
1.54.163.145;The Corporation for Financing & Promoting Technology
1.54.210.22;The Corporation for Financing & Promoting Technology
1.54.212.142;The Corporation for Financing & Promoting Technology
1.54.213.96;The Corporation for Financing & Promoting Technology
1.54.213.212;The Corporation for Financing & Promoting Technology
1.54.214.11;The Corporation for Financing & Promoting Technology
1.54.214.123;The Corporation for Financing & Promoting Technology
1.54.214.193;The Corporation for Financing & Promoting Technology
1.54.251.227;The Corporation for Financing & Promoting Technology
1.54.251.243;The Corporation for Financing & Promoting Technology
1.54.251.247;The Corporation for Financing & Promoting Technology
1.55.14.205;The Corporation for Financing & Promoting Technology
1.55.14.244;The Corporation for Financing & Promoting Technology
1.55.21.137;The Corporation for Financing & Promoting Technology
1.55.30.114;The Corporation for Financing & Promoting Technology
1.55.48.162;The Corporation for Financing & Promoting Technology
1.55.93.144;The Corporation for Financing & Promoting Technology
1.55.95.167;The Corporation for Financing & Promoting Technology
1.55.96.80;The Corporation for Financing & Promoting Technology
1.55.103.241;The Corporation for Financing & Promoting Technology
1.55.108.227;The Corporation for Financing & Promoting Technology
1.55.112.34;The Corporation for Financing & Promoting Technology
1.55.112.71;The Corporation for Financing & Promoting Technology
1.55.142.75;The Corporation for Financing & Promoting Technology
1.55.164.97;The Corporation for Financing & Promoting Technology
1.55.167.71;The Corporation for Financing & Promoting Technology
1.55.179.36;The Corporation for Financing & Promoting Technology
1.55.183.168;The Corporation for Financing & Promoting Technology
1.55.195.62;The Corporation for Financing & Promoting Technology
1.55.210.254;The Corporation for Financing & Promoting Technology
1.58.148.153;CHINA UNICOM China169 Backbone
1.58.193.126;CHINA UNICOM China169 Backbone
1.60.9.18;CHINA UNICOM China169 Backbone
1.69.56.93;Chinanet
1.69.66.104;Chinanet
1.69.79.66;Chinanet
1.69.108.157;Chinanet
1.69.128.64;Chinanet
1.69.181.95;Chinanet
1.70.10.252;Chinanet
1.70.14.150;Chinanet
1.70.84.214;Chinanet
1.70.99.186;Chinanet
1.70.102.147;Chinanet
1.70.124.100;Chinanet
1.70.124.197;Chinanet
1.70.176.246;Chinanet
1.70.178.140;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.83.106.172;Chinanet
1.87.137.180;Chinanet
1.94.30.47;
1.117.203.176;Shenzhen Tencent Computer Systems Company Limited
1.119.194.226;China Unicom Beijing Province Network
1.136.104.71;Telstra Corporation Ltd
1.160.241.13;Data Communication Business Group
1.160.242.162;Data Communication Business Group
1.160.243.6;Data Communication Business Group
1.161.173.60;Data Communication Business Group
1.161.205.54;Data Communication Business Group
1.161.206.79;Data Communication Business Group
1.161.221.70;Data Communication Business Group
1.163.57.21;Data Communication Business Group
1.163.84.248;Data Communication Business Group
1.163.150.25;Data Communication Business Group
1.164.55.45;Data Communication Business Group
1.165.69.142;Data Communication Business Group
1.168.23.225;Data Communication Business Group
1.168.112.21;Data Communication Business Group
1.168.127.231;Data Communication Business Group
1.168.218.252;Data Communication Business Group
1.168.241.112;Data Communication Business Group
1.169.77.11;Data Communication Business Group
1.169.78.31;Data Communication Business Group
1.169.222.47;Data Communication Business Group
1.171.19.94;Data Communication Business Group
1.171.86.177;Data Communication Business Group
1.171.86.203;Data Communication Business Group
1.171.104.60;Data Communication Business Group
1.172.175.189;Data Communication Business Group
1.173.90.174;Data Communication Business Group
1.173.91.131;Data Communication Business Group
1.173.185.50;Data Communication Business Group
1.173.186.54;Data Communication Business Group
1.173.229.7;Data Communication Business Group
1.173.243.24;Data Communication Business Group
1.174.15.169;Data Communication Business Group
1.174.101.221;Data Communication Business Group
1.175.75.88;Data Communication Business Group
1.175.150.13;Data Communication Business Group
1.175.174.205;Data Communication Business Group
1.175.190.174;Data Communication Business Group
1.175.242.94;Data Communication Business Group
1.176.166.204;LG HelloVision Corp.
1.177.251.230;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.243.8;TOT Public Company Limited
1.182.151.165;Chinanet
1.182.153.147;Chinanet
1.183.1.110;Chinanet
1.183.1.198;Chinanet
1.183.1.222;Chinanet
1.183.32.224;Chinanet
1.190.150.190;CHINA UNICOM China169 Backbone
1.192.123.146;Chinanet
1.192.179.133;Chinanet
1.192.247.26;Chinanet
1.196.159.243;Chinanet
1.196.255.10;Chinanet
1.199.40.231;Chinanet
1.200.20.139;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.200.20.165;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.205.177.120;Chinanet
1.206.205.212;Chinanet
1.207.169.11;Chinanet
1.207.170.165;Chinanet
1.212.157.114;LG DACOM Corporation
1.214.128.104;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.84.250;SK Broadband Co Ltd
1.228.220.146;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.196.79;SK Broadband Co Ltd
1.244.8.233;SK Broadband Co Ltd
1.253.113.81;SK Broadband Co Ltd
2.38.34.47;Vodafone Italia S.p.A.
2.39.235.88;Vodafone Italia S.p.A.
2.50.8.201;Emirates Telecommunications Corporation
2.50.10.223;Emirates Telecommunications Corporation
2.50.14.76;Emirates Telecommunications Corporation
2.50.21.188;Emirates Telecommunications Corporation
2.50.25.189;Emirates Telecommunications Corporation
2.50.26.231;Emirates Telecommunications Corporation
2.50.35.95;Emirates Telecommunications Corporation
2.50.47.212;Emirates Telecommunications Corporation
2.50.59.216;Emirates Telecommunications Corporation
2.50.140.9;Emirates Telecommunications Corporation
2.50.159.88;Emirates Telecommunications Corporation
2.50.171.182;Emirates Telecommunications Corporation
2.50.174.195;Emirates Telecommunications Corporation
2.55.122.173;Partner Communications Ltd.
2.56.155.202;Cnc Bilisim Hizmetleri Ins San Tic Ltd Sti
2.56.180.108;SkyNetwork Ltd.
2.56.180.133;SkyNetwork Ltd.
2.57.122.151;Pptechnology Limited
2.57.122.158;Pptechnology Limited
2.57.149.69;networkers.pl Sp. z o.o.
2.57.149.92;networkers.pl Sp. z o.o.
2.58.56.43;Sapinet
2.59.241.196;A-Siti Limited Liability Company
2.60.119.38;Rostelecom
2.60.121.35;Rostelecom
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.240.86;Rostelecom
2.60.243.50;Rostelecom
2.60.244.2;Rostelecom
2.61.39.249;Rostelecom
2.61.123.65;Rostelecom
2.61.210.233;Rostelecom
2.61.250.174;Rostelecom
2.62.125.99;Rostelecom
2.63.94.191;Rostelecom
2.63.139.0;Rostelecom
2.63.139.146;Rostelecom
2.63.181.93;Rostelecom
2.63.202.120;Rostelecom
2.63.202.216;Rostelecom
2.63.202.223;Rostelecom
2.63.203.64;Rostelecom
2.63.203.73;Rostelecom
2.63.203.91;Rostelecom
2.63.203.95;Rostelecom
2.63.203.191;Rostelecom
2.63.203.203;Rostelecom
2.63.248.61;Rostelecom
2.63.248.169;Rostelecom
2.63.249.81;Rostelecom
2.63.249.94;Rostelecom
2.63.249.95;Rostelecom
2.63.249.109;Rostelecom
2.63.249.154;Rostelecom
2.63.249.207;Rostelecom
2.63.249.235;Rostelecom
2.63.249.245;Rostelecom
2.63.249.252;Rostelecom
2.63.250.57;Rostelecom
2.63.251.12;Rostelecom
2.64.152.139;Hi3G Access AB
2.71.87.140;Hi3G Access AB
2.84.165.59;OTEnet S.A.
