# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 02 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22715

ip_address;autonomous_system
83.166.99.145;LLC Company NICOS
166.177.120.133;ATT-MOBILITY-LLC-AS20057
190.199.102.122;CANTV Servicios, Venezuela
91.98.61.129;Pars Online PJS
184.22.182.144;AIS Fibre
216.130.237.222;PRIMELINK
195.175.79.94;Turk Telekom
123.28.228.30;VNPT Corp
183.56.205.50;CHINANET Guangdong province network
197.210.52.76;MTN NIGERIA Communication limited
36.91.5.138;PT Telekomunikasi Indonesia
125.24.134.244;TOT Public Company Limited
102.90.58.210;
202.59.164.202;PT. NAP Info Lintas Nusa
156.223.48.24;TE-AS
91.98.54.33;Pars Online PJS
41.33.199.11;TE-AS
218.24.198.160;CHINA UNICOM China169 Backbone
68.183.71.161;DIGITALOCEAN-ASN
94.102.61.45;IP Volume inc
111.224.234.179;Chinanet
61.184.65.227;Chinanet
146.59.214.41;OVH SAS
59.89.201.210;National Internet Backbone
202.137.6.90;Linknet ASN
220.202.193.179;CHINA UNICOM China169 Backbone
94.29.175.237;Quality Net General Trading & Contracting Company
198.199.98.118;DIGITALOCEAN-ASN
41.155.25.213;
1.1.188.227;TOT Public Company Limited
102.90.46.120;
88.43.153.201;Telecom Italia
144.255.31.98;Chinanet
92.43.187.30;MTS PJSC
121.150.190.225;Korea Telecom
14.237.122.100;VNPT Corp
213.177.100.74;Rostelecom
103.171.194.210;
41.89.183.254;Kenya Education Network
14.254.60.164;VNPT Corp
183.196.52.82;Hebei Mobile Communication Company Limited
82.208.85.105;Rostelecom
221.118.66.253;Community Network Center Inc.
178.244.233.179;Turkcell Iletisim Hizmetleri A.s.
103.232.112.171;Star Broadband Services
179.60.147.80;Maxihost LTDA
124.67.115.210;CHINA UNICOM China169 Backbone
115.166.143.178;Khetan Cable Network Pvt. Limited
113.23.26.48;The Corporation for Financing & Promoting Technology
113.164.224.210;VNPT Corp
175.9.165.97;Chinanet
59.99.78.13;National Internet Backbone
112.244.166.225;CHINA UNICOM China169 Backbone
123.231.8.77;Dialog Axiata PLC.
122.53.39.0;Philippine Long Distance Telephone Company
186.47.136.105;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
165.16.33.190;Aljeel-net
95.142.179.157;TWT S.p.A.
183.199.35.47;Hebei Mobile Communication Company Limited
189.204.171.150;Operbes, S.A. de C.V.
14.103.40.193;
59.173.73.173;Chinanet
102.91.54.134;
67.73.244.114;LVLT-3549
171.244.23.58;CHT Compamy Ltd
14.184.48.33;VNPT Corp
2.179.185.113;Iran Telecommunication Company PJS
190.198.183.20;CANTV Servicios, Venezuela
111.251.173.145;Data Communication Business Group
