# Avastel all infected IPs 7d blocklist
# Last update: Mon Oct 31 2022 00:00:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62775

ip_address;autonomous_system
1.0.133.100;TOT Public Company Limited
1.0.136.40;TOT Public Company Limited
1.0.138.92;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.231.207;TOT Public Company Limited
1.0.239.241;TOT Public Company Limited
1.1.163.107;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.210.196;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.227.254;TOT Public Company Limited
1.1.238.243;TOT Public Company Limited
1.1.241.188;TOT Public Company Limited
1.1.246.172;TOT Public Company Limited
1.2.130.184;TOT Public Company Limited
1.2.164.244;TOT Public Company Limited
1.2.165.60;TOT Public Company Limited
1.2.165.153;TOT Public Company Limited
1.2.177.198;TOT Public Company Limited
1.2.178.5;TOT Public Company Limited
1.2.178.139;TOT Public Company Limited
1.2.178.190;TOT Public Company Limited
1.2.178.201;TOT Public Company Limited
1.2.195.35;TOT Public Company Limited
1.2.217.102;TOT Public Company Limited
1.2.225.92;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.172.35;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.198.217;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.235.97;TOT Public Company Limited
1.4.246.156;TOT Public Company Limited
1.4.247.119;TOT Public Company Limited
1.4.250.250;TOT Public Company Limited
1.4.255.78;TOT Public Company Limited
1.6.2.99;Sify Limited
1.6.172.69;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.110.145;TM Net, Internet Service Provider
1.9.114.250;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.155.160;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.185.120;TM Net, Internet Service Provider
1.9.185.214;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.204.153;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.129;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.142.195;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.202.205;TOT Public Company Limited
1.10.203.59;TOT Public Company Limited
1.10.209.101;TOT Public Company Limited
1.10.214.101;TOT Public Company Limited
1.10.222.59;TOT Public Company Limited
1.10.222.78;TOT Public Company Limited
1.10.223.140;TOT Public Company Limited
1.10.226.163;TOT Public Company Limited
1.10.227.56;TOT Public Company Limited
1.10.227.77;TOT Public Company Limited
1.10.247.233;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
