# Avastel all infected IPs 7d blocklist
# Last update: Thu Aug 17 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26565

ip_address;autonomous_system
1.0.162.120;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.210.93;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.88;TOT Public Company Limited
1.0.219.101;TOT Public Company Limited
1.0.219.136;TOT Public Company Limited
1.0.232.31;TOT Public Company Limited
1.0.252.235;TOT Public Company Limited
1.1.139.86;TOT Public Company Limited
1.1.164.3;TOT Public Company Limited
1.1.165.64;TOT Public Company Limited
1.1.193.247;TOT Public Company Limited
1.1.223.92;TOT Public Company Limited
1.1.231.216;TOT Public Company Limited
1.1.233.39;TOT Public Company Limited
1.1.238.191;TOT Public Company Limited
1.1.242.137;TOT Public Company Limited
1.1.243.243;TOT Public Company Limited
1.2.132.30;TOT Public Company Limited
1.2.136.217;TOT Public Company Limited
1.2.145.235;TOT Public Company Limited
1.2.154.207;TOT Public Company Limited
1.2.157.161;TOT Public Company Limited
1.2.164.115;TOT Public Company Limited
1.2.164.204;TOT Public Company Limited
1.2.165.195;TOT Public Company Limited
1.2.177.209;TOT Public Company Limited
1.2.178.109;TOT Public Company Limited
1.2.184.233;TOT Public Company Limited
1.2.185.84;TOT Public Company Limited
1.2.185.207;TOT Public Company Limited
1.2.187.39;TOT Public Company Limited
1.2.188.219;TOT Public Company Limited
1.2.207.101;TOT Public Company Limited
1.2.224.255;TOT Public Company Limited
1.2.228.81;TOT Public Company Limited
1.2.231.135;TOT Public Company Limited
1.2.239.107;TOT Public Company Limited
1.2.240.219;TOT Public Company Limited
1.4.145.88;TOT Public Company Limited
1.4.145.252;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.8;TOT Public Company Limited
1.4.196.62;TOT Public Company Limited
1.4.225.7;TOT Public Company Limited
1.4.225.213;TOT Public Company Limited
1.4.230.237;TOT Public Company Limited
1.4.234.29;TOT Public Company Limited
1.4.250.119;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.210.89;Sify Limited
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.154.175;TOT Public Company Limited
1.10.170.254;TOT Public Company Limited
1.10.179.57;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.202.188;TOT Public Company Limited
1.10.216.220;TOT Public Company Limited
1.10.223.125;TOT Public Company Limited
1.10.229.85;TOT Public Company Limited
1.10.233.95;TOT Public Company Limited
1.10.247.148;TOT Public Company Limited
1.10.248.219;TOT Public Company Limited
1.10.255.8;TOT Public Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;Shenzhen Tencent Computer Systems Company Limited
1.20.88.198;TOT Public Company Limited
1.20.94.21;TOT Public Company Limited
1.20.94.145;TOT Public Company Limited
1.20.94.238;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.106;TOT Public Company Limited
1.20.107.169;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.184;TOT Public Company Limited
1.20.169.174;TOT Public Company Limited
1.20.169.216;TOT Public Company Limited
1.20.169.240;TOT Public Company Limited
1.20.169.251;TOT Public Company Limited
1.20.179.109;TOT Public Company Limited
1.20.187.37;TOT Public Company Limited
1.20.190.246;TOT Public Company Limited
1.20.191.243;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.69.39;Tikona Infinet Ltd.
1.22.220.23;
1.22.224.4;
1.23.61.170;Tikona Infinet Ltd.
1.23.161.227;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.233.94;Tikona Infinet Ltd.
1.23.233.228;Tikona Infinet Ltd.
1.23.233.229;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.126.90;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.97.238;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.179.119;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.42.14;HKT Limited
1.46.13.96;Total Access Communication PLC.
1.46.67.35;Total Access Communication PLC.
1.46.151.194;Total Access Communication PLC.
1.47.135.254;Total Access Communication PLC.
1.47.137.91;Total Access Communication PLC.
1.52.27.185;The Corporation for Financing & Promoting Technology
1.52.34.161;The Corporation for Financing & Promoting Technology
1.52.111.229;The Corporation for Financing & Promoting Technology
1.52.164.98;The Corporation for Financing & Promoting Technology
1.53.36.212;The Corporation for Financing & Promoting Technology
1.53.37.232;The Corporation for Financing & Promoting Technology
1.53.43.100;The Corporation for Financing & Promoting Technology
1.53.89.34;The Corporation for Financing & Promoting Technology
1.53.125.103;The Corporation for Financing & Promoting Technology
1.53.179.96;The Corporation for Financing & Promoting Technology
1.53.197.106;The Corporation for Financing & Promoting Technology
1.53.226.38;The Corporation for Financing & Promoting Technology
1.53.235.63;The Corporation for Financing & Promoting Technology
1.53.240.53;The Corporation for Financing & Promoting Technology
1.54.7.9;The Corporation for Financing & Promoting Technology
1.54.69.81;The Corporation for Financing & Promoting Technology
1.54.78.150;The Corporation for Financing & Promoting Technology
1.54.151.224;The Corporation for Financing & Promoting Technology
1.54.181.86;The Corporation for Financing & Promoting Technology
1.54.211.87;The Corporation for Financing & Promoting Technology
1.55.6.81;The Corporation for Financing & Promoting Technology
1.55.14.246;The Corporation for Financing & Promoting Technology
1.55.21.220;The Corporation for Financing & Promoting Technology
1.55.39.190;The Corporation for Financing & Promoting Technology
1.55.55.223;The Corporation for Financing & Promoting Technology
1.55.60.225;The Corporation for Financing & Promoting Technology
1.55.69.88;The Corporation for Financing & Promoting Technology
1.55.109.41;The Corporation for Financing & Promoting Technology
1.55.210.19;The Corporation for Financing & Promoting Technology
1.55.227.77;The Corporation for Financing & Promoting Technology
1.55.227.170;The Corporation for Financing & Promoting Technology
1.55.243.116;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.58.101.246;CHINA UNICOM China169 Backbone
1.62.154.219;CHINA UNICOM China169 Backbone
1.64.56.94;HKT Limited
1.65.208.157;HKT Limited
1.69.19.198;Chinanet
1.69.72.129;Chinanet
1.69.74.142;Chinanet
1.70.9.119;Chinanet
1.70.9.176;Chinanet
1.70.11.199;Chinanet
1.70.13.32;Chinanet
1.70.82.170;Chinanet
1.70.83.155;Chinanet
1.70.85.121;Chinanet
1.70.100.192;Chinanet
1.70.100.239;Chinanet
1.70.102.199;Chinanet
1.70.127.166;Chinanet
1.70.129.37;Chinanet
1.70.134.46;Chinanet
1.70.135.151;Chinanet
1.70.138.34;Chinanet
1.70.143.60;Chinanet
1.70.143.214;Chinanet
1.70.160.209;Chinanet
1.70.161.45;Chinanet
1.70.161.130;Chinanet
1.70.165.164;Chinanet
1.70.166.212;Chinanet
1.70.176.82;Chinanet
1.70.177.42;Chinanet
1.70.180.213;Chinanet
1.70.188.90;Chinanet
1.71.253.133;Chinanet
1.82.133.66;Chinanet
1.82.217.209;CHINANET SHAANXI province Cloud Base network
1.86.231.2;Chinanet
1.87.219.201;Chinanet
1.117.100.19;Shenzhen Tencent Computer Systems Company Limited
1.158.43.219;Telstra Corporation Ltd
1.160.178.87;Data Communication Business Group
1.160.199.4;Data Communication Business Group
1.160.228.193;Data Communication Business Group
1.162.100.103;Data Communication Business Group
1.162.116.142;Data Communication Business Group
1.163.133.149;Data Communication Business Group
1.163.149.93;Data Communication Business Group
1.164.81.247;Data Communication Business Group
1.165.95.206;Data Communication Business Group
1.165.152.68;Data Communication Business Group
1.165.171.77;Data Communication Business Group
1.168.7.213;Data Communication Business Group
1.168.82.5;Data Communication Business Group
1.168.129.210;Data Communication Business Group
1.168.185.78;Data Communication Business Group
1.168.206.65;Data Communication Business Group
1.168.210.232;Data Communication Business Group
1.168.216.205;Data Communication Business Group
1.168.244.60;Data Communication Business Group
1.169.5.224;Data Communication Business Group
1.169.73.160;Data Communication Business Group
1.169.223.145;Data Communication Business Group
1.169.232.30;Data Communication Business Group
1.169.243.147;Data Communication Business Group
1.170.0.35;Data Communication Business Group
1.170.14.54;Data Communication Business Group
1.170.74.114;Data Communication Business Group
1.172.79.136;Data Communication Business Group
1.172.121.235;Data Communication Business Group
1.172.125.208;Data Communication Business Group
1.172.141.173;Data Communication Business Group
1.173.19.247;Data Communication Business Group
1.173.212.38;Data Communication Business Group
1.173.241.220;Data Communication Business Group
1.177.15.90;LG HelloVision Corp.
1.177.63.20;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.177.101;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.210.69;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.236.75;TOT Public Company Limited
1.180.49.222;Chinanet
1.187.216.9;Idea Cellular Limited
1.190.161.190;CHINA UNICOM China169 Backbone
1.192.216.175;Chinanet
1.192.246.24;Chinanet
1.193.163.110;Chinanet
1.197.81.185;Chinanet
1.199.105.126;Chinanet
1.200.21.4;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.202.113.157;China Networks Inter-Exchange
1.224.3.122;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.235.198.19;SK Broadband Co Ltd
1.235.198.20;SK Broadband Co Ltd
2.36.18.69;Vodafone Italia S.p.A.
2.39.32.159;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.44.43.252;Vodafone Italia S.p.A.
2.50.9.176;Emirates Telecommunications Corporation
2.50.16.199;Emirates Telecommunications Corporation
2.50.156.113;Emirates Telecommunications Corporation
2.50.180.216;Emirates Telecommunications Corporation
2.51.247.113;Emirates Telecommunications Corporation
2.55.127.3;Partner Communications Ltd.
2.56.180.108;SkyNetwork Ltd.
2.57.89.81;Hostinger International Limited
2.57.122.71;Pptechnology Limited
2.57.122.73;Pptechnology Limited
2.57.168.73;Clouvider Limited
2.57.217.229;Multisoft LLC
2.58.56.220;Sapinet
2.59.241.144;A-Siti Limited Liability Company
2.59.241.196;A-Siti Limited Liability Company
2.60.122.106;Rostelecom
2.60.126.66;Rostelecom
2.60.240.86;Rostelecom
2.60.243.50;Rostelecom
2.62.187.124;Rostelecom
2.63.176.8;Rostelecom
2.63.221.58;Rostelecom
2.63.240.252;Rostelecom
2.63.249.193;Rostelecom
2.63.251.1;Rostelecom
2.72.71.190;Kcell JSC
2.85.109.189;OTEnet S.A.
2.87.25.252;OTEnet S.A.
2.87.202.225;OTEnet S.A.
2.89.157.254;Saudi Telecom Company JSC
2.90.9.146;Saudi Telecom Company JSC
2.90.197.163;Saudi Telecom Company JSC
2.91.175.148;Saudi Telecom Company JSC
2.91.190.32;Saudi Telecom Company JSC
2.95.18.61;PVimpelCom
2.95.161.95;PVimpelCom
2.100.157.160;TalkTalk
2.103.68.198;TalkTalk
2.132.10.144;JSC Kazakhtelecom
2.132.176.114;JSC Kazakhtelecom
2.133.141.215;JSC Kazakhtelecom
2.133.245.76;JSC Kazakhtelecom
2.134.182.57;JSC Kazakhtelecom
2.135.66.93;JSC Kazakhtelecom
2.135.66.250;JSC Kazakhtelecom
2.135.67.208;JSC Kazakhtelecom
2.135.148.111;JSC Kazakhtelecom
2.135.185.166;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.142.1.231;Telefonica De Espana
2.176.93.108;Iran Telecommunication Company PJS
2.176.126.73;Iran Telecommunication Company PJS
2.176.128.70;Iran Telecommunication Company PJS
2.176.212.121;Iran Telecommunication Company PJS
2.176.223.193;Iran Telecommunication Company PJS
2.177.132.163;Iran Telecommunication Company PJS
2.177.163.91;Iran Telecommunication Company PJS
2.178.83.219;Iran Telecommunication Company PJS
2.178.227.115;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.62;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.196.59;Iran Telecommunication Company PJS
2.179.223.92;Iran Telecommunication Company PJS
2.181.22.19;Iran Telecommunication Company PJS
2.181.34.180;Iran Telecommunication Company PJS
2.182.153.6;Iran Telecommunication Company PJS
2.184.59.171;Iran Telecommunication Company PJS
2.185.147.157;Iran Telecommunication Company PJS
2.185.239.226;Iran Telecommunication Company PJS
2.186.114.204;Iran Telecommunication Company PJS
2.186.229.130;Iran Telecommunication Company PJS
2.188.160.60;Respina Networks & Beyond PJSC
2.189.92.20;Information Technology Company (ITC)
2.189.92.21;Information Technology Company (ITC)
2.189.99.82;Information Technology Company (ITC)
2.190.24.210;Iran Telecommunication Company PJS
