# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 28 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28971

ip_address;autonomous_system
1.0.138.115;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.172.165;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.250.227;TOT Public Company Limited
1.0.251.76;TOT Public Company Limited
1.0.251.178;TOT Public Company Limited
1.0.253.172;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.130.200;TOT Public Company Limited
1.1.132.46;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.169.98;TOT Public Company Limited
1.1.188.22;TOT Public Company Limited
1.1.204.113;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.226.230;TOT Public Company Limited
1.1.231.222;TOT Public Company Limited
1.1.240.25;TOT Public Company Limited
1.1.240.144;TOT Public Company Limited
1.2.128.25;TOT Public Company Limited
1.2.133.136;TOT Public Company Limited
1.2.152.17;TOT Public Company Limited
1.2.158.192;TOT Public Company Limited
1.2.164.30;TOT Public Company Limited
1.2.174.168;TOT Public Company Limited
1.2.185.207;TOT Public Company Limited
1.2.188.230;TOT Public Company Limited
1.2.204.157;TOT Public Company Limited
1.2.209.32;TOT Public Company Limited
1.2.212.203;TOT Public Company Limited
1.2.219.128;TOT Public Company Limited
1.2.239.179;TOT Public Company Limited
1.4.151.150;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.159.148;TOT Public Company Limited
1.4.182.98;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.44;TOT Public Company Limited
1.4.199.14;TOT Public Company Limited
1.4.199.175;TOT Public Company Limited
1.4.201.42;TOT Public Company Limited
1.4.236.255;TOT Public Company Limited
1.4.239.145;TOT Public Company Limited
1.4.242.150;TOT Public Company Limited
1.6.180.189;Sify Limited
1.7.144.251;Sify Limited
1.7.180.245;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.9.27.221;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.105;TOT Public Company Limited
1.10.130.162;TOT Public Company Limited
1.10.142.2;TOT Public Company Limited
1.10.172.33;TOT Public Company Limited
1.10.172.121;TOT Public Company Limited
1.10.181.5;TOT Public Company Limited
1.10.202.148;TOT Public Company Limited
1.10.205.116;TOT Public Company Limited
1.10.223.234;TOT Public Company Limited
1.10.248.213;TOT Public Company Limited
1.12.243.16;Shenzhen Tencent Computer Systems Company Limited
