# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 31 2022 16:02:56 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 42779

ip_address;autonomous_system
190.186.58.154;COTAS LTDA.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
46.182.28.203;OOO Network of data-centers Selectel
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
188.241.205.182;HostRoyale Technologies Pvt Ltd
178.171.18.222;M247 Ltd
142.44.164.134;OVH SAS
202.62.60.125;Cogetel Online, Cambodia, ISP
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
218.64.163.226;Chinanet
89.185.77.13;M247 Ltd
61.230.180.54;Data Communication Business Group
175.158.233.135;Smart Broadband, Inc.
191.101.87.124;Digital Energy Technologies Ltd.
91.202.233.144;M247 Ltd
45.11.234.128;M247 Ltd
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
222.169.251.99;Chinanet
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
149.19.238.247;SPRINTLINK
190.63.111.8;CONECEL
176.123.218.6;Indikom LLC
152.39.236.171;COMCAST-7922
188.241.206.28;HostRoyale Technologies Pvt Ltd
125.209.115.186;Multinet Pakistan Pvt. Ltd.
45.95.130.64;M247 Ltd
110.50.86.228;PT. MNC Kabel Mediacom
101.51.33.20;TOT Public Company Limited
206.204.58.174;HostRoyale Technologies Pvt Ltd
188.114.102.64;CLOUDFLARENET
103.15.240.248;PT Telemedia Network Cakrawala
178.171.65.50;M247 Ltd
216.194.93.239;HostRoyale Technologies Pvt Ltd
185.220.101.60;Cia Triad Security LLC
182.53.63.186;TOT Public Company Limited
177.10.105.30;Naja Telecomunicacoes Ltda.
178.171.58.227;M247 Ltd
152.39.205.24;COMCAST-7922
154.72.171.242;Camtel
207.230.124.170;M247 Ltd
58.18.36.34;CHINA UNICOM China169 Backbone
89.248.165.211;IP Volume inc
60.214.120.18;CHINA UNICOM China169 Backbone
118.70.170.25;The Corporation for Financing & Promoting Technology
78.138.47.212;HostRoyale Technologies Pvt Ltd
92.240.207.59;M247 Ltd
88.43.153.201;Telecom Italia
58.84.14.179;Sheng Li Telecom India Private Limited
101.98.43.59;VocusGroup
45.12.134.107;K4X OU
178.171.102.72;A.b Internet Solutions
93.114.0.23;HostRoyale Technologies Pvt Ltd
192.241.223.94;DIGITALOCEAN-ASN
118.254.8.18;Chinanet
191.101.143.237;Digital Energy Technologies Ltd.
88.214.0.39;Oy Crea Nova Hosting Solution Ltd
125.21.82.187;BHARTI Airtel Ltd.
185.100.86.154;Flokinet Ltd
178.171.116.234;M247 Ltd
118.163.189.235;Data Communication Business Group
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
200.90.85.51;CANTV Servicios, Venezuela
193.111.185.133;M247 Ltd
113.161.48.170;VNPT Corp
36.95.27.209;PT Telekomunikasi Indonesia
82.208.85.105;Rostelecom
92.240.204.24;M247 Ltd
148.240.67.169;Axtel, S.A.B. de C.V.
103.216.82.19;Gujarat Telelink Pvt Ltd
178.171.101.228;M247 Ltd
41.242.139.18;SURFLINE_GHANA_AS
222.129.37.60;China Unicom Beijing Province Network
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
202.39.38.134;Data Communication Business Group
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
36.68.248.184;PT Telekomunikasi Indonesia
178.171.25.248;M247 Ltd
78.190.75.203;Turk Telekom
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
