# Avastel all infected IPs 7d blocklist
# Last update: Tue Dec 20 2022 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53909

ip_address;autonomous_system
182.112.35.109;CHINA UNICOM China169 Backbone
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
182.253.173.89;BIZNET NETWORKS
103.241.53.204;HostRoyale Technologies Pvt Ltd
213.184.92.119;M247 Ltd
216.130.237.222;PRIMELINK
42.77.204.183;Mobile Business Group
201.222.45.59;GRUPO ULLOA SpA
5.9.152.185;Hetzner Online GmbH
95.105.65.246;JSC Ufanet
159.65.152.123;DIGITALOCEAN-ASN
45.11.234.128;M247 Ltd
181.209.252.130;Telgua
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
152.39.236.171;COMCAST-7922
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
180.253.237.253;PT Telekomunikasi Indonesia
79.111.118.27;Net By Net Holding LLC
80.78.22.234;ab stract
185.220.101.60;Cia Triad Security LLC
190.220.47.120;Techtel LMDS Comunicaciones Interactivas S.A.
152.39.205.24;COMCAST-7922
196.22.203.50;Vox-Telecom
176.59.102.103;T2 Mobile LLC
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
116.206.154.52;Ishans Network
178.171.102.72;A.b Internet Solutions
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
165.232.76.57;DIGITALOCEAN-ASN
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
36.79.47.118;PT Telekomunikasi Indonesia
193.56.29.136;Web Hosted Group Ltd
178.171.116.234;M247 Ltd
20.100.206.73;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
222.67.190.142;China Telecom Group
36.95.27.209;PT Telekomunikasi Indonesia
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
211.120.220.235;NTT BUSINESS SOLUTIONS CORPORATION
185.137.93.33;Digital Energy Technologies Ltd.
178.171.46.181;M247 Ltd
43.143.194.170;
213.184.95.153;M247 Ltd
114.10.20.182;INDOSAT Internet Network Provider
178.171.31.87;M247 Ltd
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
223.182.119.0;Bharti Airtel Ltd., Telemedia Services
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
88.250.107.71;Turk Telekom
67.205.2.160;DREAMHOST-AS
192.241.211.197;DIGITALOCEAN-ASN
93.110.253.2;Mobile Communication Company of Iran PLC
202.159.6.242;INDO Internet, PT
124.83.55.186;Philippine Long Distance Telephone Company
192.241.195.46;DIGITALOCEAN-ASN
181.64.174.163;Telefonica del Peru S.A.A.
113.15.230.142;Chinanet
23.225.180.201;CNSERVERS
114.127.245.8;PT. Telekomunikasi Selular
211.252.165.60;Korea Telecom
178.171.46.22;M247 Ltd
182.68.116.239;Bharti Airtel Ltd., Telemedia Services
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
47.97.206.135;Hangzhou Alibaba Advertising Co.,Ltd.
212.164.244.7;Rostelecom
175.181.179.162;Digital United Inc.
213.188.77.13;HostRoyale Technologies Pvt Ltd
46.218.255.195;Completel SAS
178.171.47.153;M247 Ltd
205.185.117.149;PONYNET
187.212.98.193;Uninet S.A. de C.V.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
1.55.46.120;The Corporation for Financing & Promoting Technology
103.177.96.8;
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
47.100.15.14;Hangzhou Alibaba Advertising Co.,Ltd.
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
5.36.232.11;Oman Telecommunications Company (S.A.O.G)
111.11.82.124;Hebei Mobile Communication Company Limited
180.180.51.169;TOT Public Company Limited
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
140.240.192.43;Chinanet
178.171.114.175;M247 Ltd
