# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 13 2024 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20121

ip_address;autonomous_system
115.74.238.246;Viettel Group
86.127.226.69;Digi Spain Telecom S.l.u.
103.144.227.54;PT INDONESIA COMNETS PLUS
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
123.28.228.30;VNPT Corp
35.216.162.210;GOOGLE
36.68.133.177;PT Telekomunikasi Indonesia
36.129.4.200;China Mobile communications corporation
197.210.79.243;MTN NIGERIA Communication limited
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
103.185.198.246;
106.208.172.41;Bharti Airtel Ltd. AS for GPRS Service
94.102.61.45;IP Volume inc
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
198.199.98.118;DIGITALOCEAN-ASN
95.156.110.230;Rostelecom
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
222.107.30.100;Korea Telecom
143.198.210.57;DIGITALOCEAN-ASN
14.237.122.100;VNPT Corp
203.115.68.52;Netplus Broadband Services Private Limited
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
181.49.30.73;Telmex Colombia S.A.
221.225.219.188;Chinanet
14.216.70.255;CHINANET Guangdong province Dongguan MAN network
124.126.98.219;China Networks Inter-Exchange
111.223.186.27;Dialog Axiata PLC.
183.196.52.82;Hebei Mobile Communication Company Limited
197.210.76.205;MTN NIGERIA Communication limited
36.90.11.179;PT Telekomunikasi Indonesia
195.246.39.2;EUN
79.32.4.41;Telecom Italia
178.54.78.190;Private Stock company Sater
49.43.225.168;Reliance Jio Infocomm Limited
117.207.64.98;National Internet Backbone
45.167.105.209;GIGA NET INFORMATICA LTDA ME
146.196.34.81;Excitel Broadband Private Limited
162.243.143.30;DIGITALOCEAN-ASN
14.186.131.160;VNPT Corp
34.215.202.99;AMAZON-02
117.248.7.90;National Internet Backbone
38.51.29.24;COGENT-174
107.170.228.37;DIGITALOCEAN-ASN
223.206.133.157;Triple T Broadband Public Company Limited
115.166.143.178;Khetan Cable Network Pvt. Limited
58.183.55.54;Energia Communications,Inc.
131.196.254.174;Truxgo S. R.L. de C.V.
98.96.193.30;
113.23.74.34;The Corporation for Financing & Promoting Technology
181.42.22.137;ENTEL CHILE S.A.
178.32.170.25;OVH SAS
188.162.172.210;PJSC MegaFon
196.188.55.159;Ethiopian Telecommunication Corporation
165.16.33.190;Aljeel-net
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
193.161.214.221;Ugryumov Roman Yurievich
114.127.245.8;PT. Telekomunikasi Selular
189.204.171.150;Operbes, S.A. de C.V.
113.22.46.104;The Corporation for Financing & Promoting Technology
212.220.45.111;Rostelecom
60.31.206.18;CHINA UNICOM China169 Backbone
91.223.6.136;Fhup turbo
49.248.216.238;Tata Teleservices Maharashtra Ltd
36.76.218.11;PT Telekomunikasi Indonesia
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
119.42.96.205;CAT TELECOM Public Company Ltd,CAT
103.46.236.141;World Star Communication
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
103.106.219.250;PT. ARTHA LINTAS DATA MANDIRI
223.151.255.172;Chinanet
175.176.38.153;Smart Broadband, Inc.
223.206.232.252;Triple T Broadband Public Company Limited
117.3.158.43;Viettel Group
87.236.232.226;Jordanian Universities Network L.L.C.
39.46.220.53;Pakistan Telecommunication Company Limited
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
117.215.160.9;National Internet Backbone
81.30.29.71;Comeser S.r.l.
103.17.91.99;Vietnam Technology and Telecommunication JSC
198.58.101.190;Linode, LLC
14.103.19.80;
113.188.149.18;VNPT Corp
117.197.63.73;National Internet Backbone
103.186.123.228;
118.26.39.10;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.251.108.90;ZEN-ECN
85.97.201.136;Turk Telekom
1.48.189.202;Chinanet
64.62.197.194;HURRICANE
120.211.167.214;Hebei Mobile Communication Company Limited
196.221.207.125;RAYA Telecom - Egypt
220.134.9.210;Data Communication Business Group
108.20.221.188;UUNET
121.138.193.55;Korea Telecom
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
217.65.91.86;Rostelecom
143.110.211.244;DIGITALOCEAN-ASN
197.35.236.17;TE-AS
203.205.32.100;CMC Telecom Infrastructure Company
49.49.112.218;Triple T Broadband Public Company Limited
2.50.167.185;Emirates Telecommunications Corporation
187.112.49.72;TELEFONICA BRASIL S.A
171.38.147.84;CHINA UNICOM China169 Backbone
162.243.147.19;DIGITALOCEAN-ASN
39.48.166.23;Pakistan Telecommunication Company Limited
205.210.31.241;
178.242.255.147;Turkcell Iletisim Hizmetleri A.s.
182.191.152.236;Pakistan Telecommunication Company Limited
