# Avastel all infected IPs 7d blocklist
# Last update: Fri Sep 22 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27658

ip_address;autonomous_system
1.0.136.65;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.208.93;TOT Public Company Limited
1.0.209.48;TOT Public Company Limited
1.0.211.22;TOT Public Company Limited
1.0.232.41;TOT Public Company Limited
1.0.250.190;TOT Public Company Limited
1.0.255.152;TOT Public Company Limited
1.1.109.236;ARTERIA Networks Corporation
1.1.117.217;ARTERIA Networks Corporation
1.1.121.199;ARTERIA Networks Corporation
1.1.189.61;TOT Public Company Limited
1.1.190.8;TOT Public Company Limited
1.1.213.188;TOT Public Company Limited
1.1.220.150;TOT Public Company Limited
1.1.224.230;TOT Public Company Limited
1.1.241.158;TOT Public Company Limited
1.1.246.43;TOT Public Company Limited
1.2.151.233;TOT Public Company Limited
1.2.164.213;TOT Public Company Limited
1.2.177.98;TOT Public Company Limited
1.2.178.129;TOT Public Company Limited
1.2.188.178;TOT Public Company Limited
1.2.195.25;TOT Public Company Limited
1.2.218.28;TOT Public Company Limited
1.2.222.190;TOT Public Company Limited
1.2.226.150;TOT Public Company Limited
1.2.230.78;TOT Public Company Limited
1.2.230.101;TOT Public Company Limited
1.2.230.254;TOT Public Company Limited
1.2.231.88;TOT Public Company Limited
1.2.231.160;TOT Public Company Limited
1.2.239.111;TOT Public Company Limited
1.2.245.49;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.254.181;TOT Public Company Limited
1.4.132.11;TOT Public Company Limited
1.4.182.99;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.229.35;TOT Public Company Limited
1.4.235.208;TOT Public Company Limited
1.4.239.153;TOT Public Company Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.166.98;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.125;TOT Public Company Limited
1.10.134.151;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.242;TOT Public Company Limited
1.10.172.44;TOT Public Company Limited
1.10.172.93;TOT Public Company Limited
1.10.173.43;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.203.248;TOT Public Company Limited
1.10.206.238;TOT Public Company Limited
1.10.214.14;TOT Public Company Limited
1.10.214.42;TOT Public Company Limited
1.10.214.208;TOT Public Company Limited
1.10.215.32;TOT Public Company Limited
1.10.215.190;TOT Public Company Limited
1.10.223.20;TOT Public Company Limited
