# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 22 2022 00:00:27 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 74200

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.146.174;TOT Public Company Limited
1.0.148.106;TOT Public Company Limited
1.0.150.235;TOT Public Company Limited
1.0.151.140;TOT Public Company Limited
1.0.160.166;TOT Public Company Limited
1.0.160.239;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.173.224;TOT Public Company Limited
1.0.175.4;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.172;TOT Public Company Limited
1.0.212.135;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.218.226;TOT Public Company Limited
1.0.220.80;TOT Public Company Limited
1.0.234.140;TOT Public Company Limited
1.0.240.63;TOT Public Company Limited
1.1.119.253;ARTERIA Networks Corporation
1.1.140.34;TOT Public Company Limited
1.1.175.191;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.198.175;TOT Public Company Limited
1.1.209.67;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.223.215;TOT Public Company Limited
1.1.226.210;TOT Public Company Limited
1.1.228.218;TOT Public Company Limited
1.1.229.157;TOT Public Company Limited
1.1.231.82;TOT Public Company Limited
1.1.247.109;TOT Public Company Limited
1.2.154.108;TOT Public Company Limited
1.2.156.30;TOT Public Company Limited
1.2.168.151;TOT Public Company Limited
1.2.184.247;TOT Public Company Limited
1.2.198.22;TOT Public Company Limited
1.2.199.168;TOT Public Company Limited
1.2.201.249;TOT Public Company Limited
1.2.205.153;TOT Public Company Limited
1.2.224.5;TOT Public Company Limited
1.2.224.6;TOT Public Company Limited
1.2.226.182;TOT Public Company Limited
1.2.226.232;TOT Public Company Limited
1.2.233.9;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.168.2;TOT Public Company Limited
1.4.189.131;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.9;TOT Public Company Limited
1.4.198.35;TOT Public Company Limited
1.4.198.106;TOT Public Company Limited
1.4.198.147;TOT Public Company Limited
1.4.202.71;TOT Public Company Limited
1.4.226.0;TOT Public Company Limited
1.4.238.11;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.7.210.66;Sify Limited
1.7.222.15;Sify Limited
1.9.118.9;TM Net, Internet Service Provider
1.9.159.80;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.179.2;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.204.77;TM Net, Internet Service Provider
1.9.209.77;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.130;TOT Public Company Limited
1.10.132.172;TOT Public Company Limited
1.10.133.173;TOT Public Company Limited
1.10.133.235;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.160.43;TOT Public Company Limited
1.10.176.47;TOT Public Company Limited
1.10.180.87;TOT Public Company Limited
1.10.183.155;TOT Public Company Limited
1.10.185.146;TOT Public Company Limited
1.10.190.71;TOT Public Company Limited
1.10.202.57;TOT Public Company Limited
1.10.213.129;TOT Public Company Limited
1.10.214.182;TOT Public Company Limited
1.10.215.66;TOT Public Company Limited
1.10.222.107;TOT Public Company Limited
1.10.245.178;TOT Public Company Limited
1.10.249.50;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
