# Avastel all infected IPs 7d blocklist
# Last update: Wed Oct 19 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 44867

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.136.48;TOT Public Company Limited
1.0.138.92;TOT Public Company Limited
1.0.162.2;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.208.17;TOT Public Company Limited
1.0.234.99;TOT Public Company Limited
1.1.169.166;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.202.84;TOT Public Company Limited
1.1.226.169;TOT Public Company Limited
1.1.232.134;TOT Public Company Limited
1.2.141.255;TOT Public Company Limited
1.2.164.108;TOT Public Company Limited
1.2.165.20;TOT Public Company Limited
1.2.165.29;TOT Public Company Limited
1.2.178.157;TOT Public Company Limited
1.2.185.147;TOT Public Company Limited
1.2.190.100;TOT Public Company Limited
1.2.190.175;TOT Public Company Limited
1.2.209.56;TOT Public Company Limited
1.2.217.102;TOT Public Company Limited
1.2.227.34;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.148.246;TOT Public Company Limited
1.4.150.95;TOT Public Company Limited
1.4.174.117;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.75;TOT Public Company Limited
1.4.240.223;TOT Public Company Limited
1.4.246.166;TOT Public Company Limited
1.7.144.251;Sify Limited
1.9.27.211;TM Net, Internet Service Provider
1.9.155.40;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.167.36;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.93;TOT Public Company Limited
1.10.130.142;TOT Public Company Limited
1.10.133.151;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.190.71;TOT Public Company Limited
1.10.204.172;TOT Public Company Limited
1.10.205.59;TOT Public Company Limited
1.10.207.156;TOT Public Company Limited
