# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 06 2024 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22148

ip_address;autonomous_system
159.203.224.7;DIGITALOCEAN-ASN
1.1.189.235;TOT Public Company Limited
117.236.110.65;National Internet Backbone
104.238.111.107;AS-26496-GO-DADDY-COM-LLC
125.26.174.100;TOT Public Company Limited
27.34.64.65;WorldLink Communications Pvt Ltd
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
188.143.111.64;DIGI Tavkozlesi es Szolgaltato Kft.
189.183.189.44;Uninet S.A. de C.V.
42.242.190.166;Chinanet
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
123.28.228.30;VNPT Corp
41.226.177.182;TOPNET
123.25.98.106;VNPT Corp
113.161.49.136;VNPT Corp
198.199.107.35;DIGITALOCEAN-ASN
103.115.236.35;
85.70.45.130;O2 Czech Republic, a.s.
186.28.61.252;Colombia
14.162.144.18;VNPT Corp
197.210.55.9;MTN NIGERIA Communication limited
176.211.19.10;Rostelecom
114.218.6.238;Chinanet
123.50.110.140;ONATI
180.246.32.230;PT Telekomunikasi Indonesia
128.199.163.44;DIGITALOCEAN-ASN
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
89.147.239.178;Az.StarNet LLC
81.191.16.20;Globalconnect As
156.209.255.215;TE-AS
94.102.61.45;IP Volume inc
117.160.250.131;Henan Mobile Communications Co.,Ltd
124.158.144.50;PT iForte Global Internet
117.4.136.73;Viettel Group
123.18.149.10;VNPT Corp
186.216.193.53;YIPI Telecom LTDA.
103.229.180.193;ICIDC NETWORK
85.105.180.171;Turk Telekom
206.84.151.2;Nayatel Pvt Ltd
202.137.6.90;Linknet ASN
196.221.220.60;RAYA Telecom - Egypt
117.194.230.51;National Internet Backbone
46.33.34.2;TV Company Black Sea Ltd
198.199.98.118;DIGITALOCEAN-ASN
103.164.211.203;Tachyon Communications Pvt Ltd
79.111.118.27;Net By Net Holding LLC
176.107.59.80;FOP Kushnarev Sergii Mikolayevich
51.75.125.208;OVH SAS
1.1.247.85;TOT Public Company Limited
153.230.20.136;NTT Communications Corporation
110.241.74.19;CHINA UNICOM China169 Backbone
102.90.46.120;
146.70.197.133;
111.127.233.175;Chinanet
107.151.250.75;
88.43.153.201;Telecom Italia
213.174.4.64;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
78.165.109.196;Turk Telekom
1.70.102.181;Chinanet
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
201.103.87.209;Uninet S.A. de C.V.
159.203.208.30;DIGITALOCEAN-ASN
118.142.38.162;HGC Global Communications Limited
213.177.100.74;Rostelecom
103.130.112.129;SPEED ONLINE
203.210.169.65;VNPT Corp
42.100.62.142;Chinanet
192.241.196.119;DIGITALOCEAN-ASN
207.180.222.186;Contabo GmbH
103.171.194.210;
131.0.150.88;A C ROCHA INFORMATICA LTDA
95.188.91.177;Rostelecom
117.195.55.117;National Internet Backbone
2.55.68.191;Partner Communications Ltd.
181.49.30.73;Telmex Colombia S.A.
110.183.23.190;Chinanet
50.217.226.44;COMCAST-7922
221.234.140.48;Chinanet
122.54.133.241;Philippine Long Distance Telephone Company
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
72.206.181.97;ASN-CXA-ALL-CCI-22773-RDC
114.47.145.36;Data Communication Business Group
198.235.24.205;
88.172.191.52;Free SAS
182.73.11.98;BHARTI Airtel Ltd.
189.130.203.19;Uninet S.A. de C.V.
64.62.197.241;HURRICANE
176.113.129.32;Spitamen Alexander Internet LLC.
88.84.209.24;Flex Ltd.
162.243.143.30;DIGITALOCEAN-ASN
45.95.169.184;MAXKO j.d.o.o.
165.154.225.80;Scloud Pte Ltd
190.152.165.165;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
64.62.197.106;HURRICANE
117.160.250.138;Henan Mobile Communications Co.,Ltd
103.183.71.82;
42.114.34.204;The Corporation for Financing & Promoting Technology
23.94.214.127;AS-COLOCROSSING
38.51.29.24;COGENT-174
182.243.178.5;Chinanet
116.62.137.63;Hangzhou Alibaba Advertising Co.,Ltd.
117.0.137.49;Viettel Group
195.69.138.216;Joint stock company For
202.98.73.70;Chinanet
117.206.201.100;National Internet Backbone
113.164.224.210;VNPT Corp
102.88.63.119;
202.131.245.194;Mobinet LLC. AS Mobinet Internet Service Provider
113.254.63.64;HGC Global Communications Limited
50.231.110.26;COMCAST-7922
203.113.172.163;Viettel Group
222.67.16.63;China Telecom Group
123.182.58.186;Chinanet
