# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 13 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21016

ip_address;autonomous_system
59.95.135.158;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
178.18.252.202;Contabo GmbH
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
36.91.5.138;PT Telekomunikasi Indonesia
123.26.27.66;VNPT Corp
42.242.94.170;Chinanet
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
188.225.126.246;Pjsc tattelecom
94.102.61.45;IP Volume inc
94.79.4.18;OJSC Comcor
146.59.214.41;OVH SAS
85.105.180.171;Turk Telekom
178.22.170.146;JSC Transtelecom
125.25.214.37;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
2.134.2.85;JSC Kazakhtelecom
92.43.187.30;MTS PJSC
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
117.252.162.139;National Internet Backbone
103.171.194.210;
41.89.183.254;Kenya Education Network
114.188.160.41;NTT Communications Corporation
42.114.103.156;The Corporation for Financing & Promoting Technology
49.73.177.111;Chinanet
49.43.7.161;Reliance Jio Infocomm Limited
183.196.52.82;Hebei Mobile Communication Company Limited
197.210.76.205;MTN NIGERIA Communication limited
36.77.56.188;PT Telekomunikasi Indonesia
179.60.147.80;Maxihost LTDA
178.91.82.110;JSC Kazakhtelecom
61.0.47.249;National Internet Backbone
88.250.107.71;Turk Telekom
49.0.68.20;AIS Fibre
118.173.49.236;TOT Public Company Limited
178.32.170.25;OVH SAS
61.3.146.14;National Internet Backbone
109.87.205.108;Content Delivery Network Ltd
165.16.33.190;Aljeel-net
197.89.89.147;OPTINET
175.139.220.86;TM Net, Internet Service Provider
49.144.188.28;Philippine Long Distance Telephone Company
154.178.203.161;TE-AS
41.47.88.195;TE-AS
201.248.3.56;CANTV Servicios, Venezuela
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
178.178.94.54;PJSC MegaFon
1.20.92.110;TOT Public Company Limited
88.98.111.82;Avatel Telecom, S.l.
27.141.228.50;JCOM Co., Ltd.
95.53.245.146;Rostelecom
201.131.163.239;Top Servicos de Telecomunicacoes Ltda
178.166.208.207;Rostelecom
31.130.162.138;Nelson Services, s.r.o.
176.59.121.227;T2 Mobile LLC
36.70.188.76;PT Telekomunikasi Indonesia
179.187.117.250;TELEFONICA BRASIL S.A
113.65.20.224;CHINANET Guangdong province Guangzhou MAN network
122.53.24.194;Philippine Long Distance Telephone Company
179.177.30.112;TELEFONICA BRASIL S.A
183.141.144.96;Chinanet
87.26.89.234;Telecom Italia
103.249.24.35;Smartlink Solutions
205.210.31.146;
92.223.89.55;G-Core Labs S.A.
197.136.58.40;Kenya Education Network
187.60.219.13;Ampernet Telecomunicacoes Ltda
102.88.37.21;
112.116.200.178;Chinanet
95.52.119.97;Rostelecom
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
110.170.59.130;TRUE INTERNET Co.,Ltd.
125.19.211.130;BHARTI Airtel Ltd.
167.108.254.72;Administracion Nacional de Telecomunicaciones
187.170.24.254;Uninet S.A. de C.V.
218.54.171.31;SK Broadband Co Ltd
117.95.219.18;Chinanet
85.97.201.136;Turk Telekom
64.62.197.194;HURRICANE
95.57.249.18;JSC Kazakhtelecom
37.157.213.84;Ucom CJSC
196.221.207.125;RAYA Telecom - Egypt
14.161.46.217;VNPT Corp
47.106.122.3;Hangzhou Alibaba Advertising Co.,Ltd.
117.238.240.10;National Internet Backbone
190.120.250.221;CORPORACION FIBEX TELECOM, C.A.
79.168.246.137;Nos Comunicacoes, S.A.
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
121.138.193.55;Korea Telecom
