# Avastel all infected IPs 7d blocklist
# Last update: Fri Jun 24 2022 00:00:27 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 72726

ip_address;autonomous_system
1.0.133.100;TOT Public Company Limited
1.0.145.129;TOT Public Company Limited
1.0.146.174;TOT Public Company Limited
1.0.148.106;TOT Public Company Limited
1.0.160.166;TOT Public Company Limited
1.0.160.239;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.173.224;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.172;TOT Public Company Limited
1.0.212.135;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.220.80;TOT Public Company Limited
1.0.234.140;TOT Public Company Limited
1.1.119.253;ARTERIA Networks Corporation
1.1.189.58;TOT Public Company Limited
1.1.209.67;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.82;TOT Public Company Limited
1.1.223.215;TOT Public Company Limited
1.1.226.210;TOT Public Company Limited
1.1.228.218;TOT Public Company Limited
1.2.131.15;TOT Public Company Limited
1.2.154.108;TOT Public Company Limited
1.2.155.38;TOT Public Company Limited
1.2.155.131;TOT Public Company Limited
1.2.168.151;TOT Public Company Limited
1.2.184.247;TOT Public Company Limited
1.2.198.22;TOT Public Company Limited
1.2.199.168;TOT Public Company Limited
1.2.201.249;TOT Public Company Limited
1.2.224.6;TOT Public Company Limited
1.2.233.9;TOT Public Company Limited
1.2.249.207;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.150.117;TOT Public Company Limited
1.4.154.9;TOT Public Company Limited
1.4.189.104;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.9;TOT Public Company Limited
1.4.198.35;TOT Public Company Limited
1.4.198.131;TOT Public Company Limited
1.4.198.147;TOT Public Company Limited
1.4.202.71;TOT Public Company Limited
1.4.226.0;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.210.66;Sify Limited
1.7.222.15;Sify Limited
1.9.118.9;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.204.77;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.130;TOT Public Company Limited
1.10.132.172;TOT Public Company Limited
1.10.133.235;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.180.87;TOT Public Company Limited
1.10.183.155;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.213.129;TOT Public Company Limited
1.10.214.182;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.163.191;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.169.96;TOT Public Company Limited
1.20.169.206;TOT Public Company Limited
1.20.190.136;TOT Public Company Limited
1.20.191.234;TOT Public Company Limited
1.20.194.8;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.233.6;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.21.151.171;ARTERIA Networks Corporation
1.22.124.192;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.32.18.8;TM Net, Internet Service Provider
1.32.43.122;TM Net, Internet Service Provider
1.32.44.109;TM Net, Internet Service Provider
1.32.46.7;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.84.49;TM Net, Internet Service Provider
1.34.131.17;Data Communication Business Group
1.34.144.51;Data Communication Business Group
1.34.180.160;Data Communication Business Group
1.36.19.123;HKT Limited
1.36.97.181;HKT Limited
1.42.234.114;Microplex PTY LTD
1.46.25.218;Total Access Communication PLC.
1.46.132.83;Total Access Communication PLC.
1.46.139.126;Total Access Communication PLC.
1.47.135.84;Total Access Communication PLC.
1.47.151.46;Total Access Communication PLC.
1.52.35.32;The Corporation for Financing & Promoting Technology
1.52.60.19;The Corporation for Financing & Promoting Technology
1.52.125.94;The Corporation for Financing & Promoting Technology
1.52.162.166;The Corporation for Financing & Promoting Technology
1.52.206.202;The Corporation for Financing & Promoting Technology
1.52.236.154;The Corporation for Financing & Promoting Technology
1.53.6.61;The Corporation for Financing & Promoting Technology
1.53.8.158;The Corporation for Financing & Promoting Technology
1.53.25.116;The Corporation for Financing & Promoting Technology
1.53.25.144;The Corporation for Financing & Promoting Technology
1.53.44.150;The Corporation for Financing & Promoting Technology
1.53.68.76;The Corporation for Financing & Promoting Technology
1.53.85.226;The Corporation for Financing & Promoting Technology
1.53.87.47;The Corporation for Financing & Promoting Technology
1.53.89.134;The Corporation for Financing & Promoting Technology
1.53.111.168;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.156.170;The Corporation for Financing & Promoting Technology
1.53.252.31;The Corporation for Financing & Promoting Technology
1.54.18.179;The Corporation for Financing & Promoting Technology
1.54.131.182;The Corporation for Financing & Promoting Technology
1.54.135.21;The Corporation for Financing & Promoting Technology
1.54.155.201;The Corporation for Financing & Promoting Technology
1.54.192.202;The Corporation for Financing & Promoting Technology
1.54.201.19;The Corporation for Financing & Promoting Technology
1.54.202.197;The Corporation for Financing & Promoting Technology
1.54.204.41;The Corporation for Financing & Promoting Technology
1.54.204.196;The Corporation for Financing & Promoting Technology
1.54.207.218;The Corporation for Financing & Promoting Technology
1.54.209.21;The Corporation for Financing & Promoting Technology
1.55.21.16;The Corporation for Financing & Promoting Technology
1.55.38.74;The Corporation for Financing & Promoting Technology
1.55.92.232;The Corporation for Financing & Promoting Technology
