# Avastel all infected IPs 7d blocklist
# Last update: Wed Feb 15 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33621

ip_address;autonomous_system
1.0.136.56;TOT Public Company Limited
1.0.136.90;TOT Public Company Limited
1.0.168.92;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.174.0;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.213.106;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.228.57;TOT Public Company Limited
1.1.128.104;TOT Public Company Limited
1.1.164.49;TOT Public Company Limited
1.1.184.168;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.192.105;TOT Public Company Limited
1.1.192.240;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.225.60;TOT Public Company Limited
1.1.228.221;TOT Public Company Limited
1.1.230.1;TOT Public Company Limited
1.1.231.149;TOT Public Company Limited
1.1.233.12;TOT Public Company Limited
1.1.238.133;TOT Public Company Limited
1.1.241.5;TOT Public Company Limited
1.2.129.202;TOT Public Company Limited
1.2.137.11;TOT Public Company Limited
1.2.139.208;TOT Public Company Limited
1.2.149.49;TOT Public Company Limited
1.2.149.229;TOT Public Company Limited
1.2.164.50;TOT Public Company Limited
1.2.170.9;TOT Public Company Limited
1.2.174.72;TOT Public Company Limited
1.2.178.19;TOT Public Company Limited
1.2.178.89;TOT Public Company Limited
1.2.195.244;TOT Public Company Limited
1.2.211.113;TOT Public Company Limited
1.2.217.86;TOT Public Company Limited
1.2.218.111;TOT Public Company Limited
1.2.224.174;TOT Public Company Limited
1.2.229.190;TOT Public Company Limited
1.2.241.209;TOT Public Company Limited
1.4.129.95;TOT Public Company Limited
1.4.133.238;TOT Public Company Limited
1.4.147.84;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.159.84;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.234;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.227.75;TOT Public Company Limited
1.4.238.245;TOT Public Company Limited
1.4.246.124;TOT Public Company Limited
1.4.248.82;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.10.141.122;TOT Public Company Limited
1.10.167.75;TOT Public Company Limited
1.10.171.237;TOT Public Company Limited
1.10.172.38;TOT Public Company Limited
1.10.172.63;TOT Public Company Limited
1.10.180.8;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.205.75;TOT Public Company Limited
1.10.223.148;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.255.95;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.61.153;TOT Public Company Limited
1.20.94.163;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.241;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.197;TOT Public Company Limited
1.20.157.34;TOT Public Company Limited
1.20.157.138;TOT Public Company Limited
1.20.168.76;TOT Public Company Limited
1.20.169.90;TOT Public Company Limited
1.20.173.107;TOT Public Company Limited
1.20.174.7;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.166;TOT Public Company Limited
1.20.203.97;TOT Public Company Limited
1.20.203.200;TOT Public Company Limited
1.20.206.9;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.222.33;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.129.169;
1.22.236.95;
1.23.16.35;
1.23.30.111;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.6.46;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.32.101.23;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.10.176;Data Communication Business Group
1.34.43.152;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.96.160;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.168.24;Data Communication Business Group
1.34.179.228;Data Communication Business Group
1.34.220.89;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.149.27;Total Access Communication PLC.
1.47.11.69;Total Access Communication PLC.
1.47.24.224;Total Access Communication PLC.
1.47.28.176;Total Access Communication PLC.
1.47.90.101;Total Access Communication PLC.
1.52.40.13;The Corporation for Financing & Promoting Technology
1.52.83.94;The Corporation for Financing & Promoting Technology
1.52.110.34;The Corporation for Financing & Promoting Technology
1.52.136.77;The Corporation for Financing & Promoting Technology
1.53.92.179;The Corporation for Financing & Promoting Technology
1.53.144.28;The Corporation for Financing & Promoting Technology
1.53.196.221;The Corporation for Financing & Promoting Technology
1.54.26.137;The Corporation for Financing & Promoting Technology
1.54.42.47;The Corporation for Financing & Promoting Technology
1.54.144.214;The Corporation for Financing & Promoting Technology
1.54.176.170;The Corporation for Financing & Promoting Technology
1.54.177.250;The Corporation for Financing & Promoting Technology
1.54.211.170;The Corporation for Financing & Promoting Technology
1.55.22.128;The Corporation for Financing & Promoting Technology
1.55.41.33;The Corporation for Financing & Promoting Technology
1.55.68.107;The Corporation for Financing & Promoting Technology
1.55.68.202;The Corporation for Financing & Promoting Technology
1.55.68.246;The Corporation for Financing & Promoting Technology
1.55.69.42;The Corporation for Financing & Promoting Technology
1.55.167.100;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.227.238;The Corporation for Financing & Promoting Technology
1.56.238.253;CHINA UNICOM China169 Backbone
1.58.148.38;CHINA UNICOM China169 Backbone
1.64.225.199;HKT Limited
1.69.2.98;Chinanet
1.69.17.4;Chinanet
1.69.42.60;Chinanet
1.69.42.176;Chinanet
1.69.42.195;Chinanet
1.69.43.219;Chinanet
1.69.57.7;Chinanet
1.69.106.121;Chinanet
1.70.8.46;Chinanet
1.70.9.22;Chinanet
1.70.9.135;Chinanet
1.70.10.124;Chinanet
1.70.12.71;Chinanet
1.70.13.170;Chinanet
1.70.14.40;Chinanet
1.70.14.85;Chinanet
1.70.14.173;Chinanet
1.70.15.25;Chinanet
1.70.86.99;Chinanet
1.70.128.56;Chinanet
1.70.129.187;Chinanet
1.70.130.217;Chinanet
1.70.132.163;Chinanet
1.70.133.13;Chinanet
1.70.136.139;Chinanet
1.70.137.126;Chinanet
1.70.137.245;Chinanet
1.70.142.228;Chinanet
1.70.171.0;Chinanet
1.70.171.41;Chinanet
1.70.172.112;Chinanet
1.70.173.118;Chinanet
1.70.174.120;Chinanet
1.70.174.233;Chinanet
1.70.177.206;Chinanet
1.70.180.238;Chinanet
1.70.184.141;Chinanet
1.70.187.64;Chinanet
1.70.191.226;Chinanet
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;Telstra Corporation Ltd
1.160.71.77;Data Communication Business Group
1.161.103.18;Data Communication Business Group
1.162.20.78;Data Communication Business Group
1.162.164.11;Data Communication Business Group
1.163.81.182;Data Communication Business Group
1.163.110.164;Data Communication Business Group
1.163.179.204;Data Communication Business Group
1.163.200.37;Data Communication Business Group
1.163.204.39;Data Communication Business Group
1.163.222.142;Data Communication Business Group
1.164.220.77;Data Communication Business Group
1.165.171.83;Data Communication Business Group
1.168.179.249;Data Communication Business Group
1.168.243.174;Data Communication Business Group
1.169.252.186;Data Communication Business Group
1.170.192.193;Data Communication Business Group
1.170.213.161;Data Communication Business Group
1.170.220.111;Data Communication Business Group
1.170.232.139;Data Communication Business Group
1.170.238.40;Data Communication Business Group
1.170.239.140;Data Communication Business Group
1.171.144.113;Data Communication Business Group
1.171.160.212;Data Communication Business Group
1.171.195.21;Data Communication Business Group
1.172.128.38;Data Communication Business Group
1.172.141.161;Data Communication Business Group
1.172.249.188;Data Communication Business Group
1.173.45.139;Data Communication Business Group
1.173.75.148;Data Communication Business Group
1.173.119.124;Data Communication Business Group
1.173.164.36;Data Communication Business Group
1.173.223.163;Data Communication Business Group
1.173.231.236;Data Communication Business Group
1.174.38.95;Data Communication Business Group
1.175.54.118;Data Communication Business Group
1.175.63.88;Data Communication Business Group
1.175.99.225;Data Communication Business Group
1.175.231.57;Data Communication Business Group
1.175.240.127;Data Communication Business Group
1.175.240.128;Data Communication Business Group
1.175.241.80;Data Communication Business Group
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.170.186;TOT Public Company Limited
1.179.177.101;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.179.220.36;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.49.222;Chinanet
1.187.214.113;
1.192.89.28;Chinanet
1.192.123.146;Chinanet
1.192.146.17;Chinanet
1.192.218.183;Chinanet
1.193.163.110;Chinanet
1.194.185.98;Chinanet
1.196.242.90;Chinanet
1.207.28.9;Chinanet
1.212.157.114;LG DACOM Corporation
1.214.62.71;LG DACOM Corporation
1.218.223.243;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.229.155.131;SK Broadband Co Ltd
1.233.70.57;SK Broadband Co Ltd
1.241.153.122;SK Broadband Co Ltd
1.245.125.14;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
1.251.128.8;SK Broadband Co Ltd
1.253.143.12;SK Broadband Co Ltd
2.7.47.254;Orange
2.8.82.1;Orange
2.13.110.32;Orange
2.36.195.28;Vodafone Italia S.p.A.
2.42.62.170;Vodafone Italia S.p.A.
2.44.104.252;Vodafone Italia S.p.A.
2.44.140.200;Vodafone Italia S.p.A.
2.44.247.85;Vodafone Italia S.p.A.
2.49.136.114;Emirates Telecommunications Corporation
2.49.166.136;Emirates Telecommunications Corporation
2.50.36.125;Emirates Telecommunications Corporation
2.50.37.61;Emirates Telecommunications Corporation
2.50.145.173;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.164.197;Emirates Telecommunications Corporation
2.50.170.63;Emirates Telecommunications Corporation
2.50.213.244;Emirates Telecommunications Corporation
2.50.246.142;Emirates Telecommunications Corporation
2.50.255.174;Emirates Telecommunications Corporation
2.57.122.192;Pptechnology Limited
2.57.122.250;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
