# Avastel all infected IPs 7d blocklist
# Last update: Sat Jun 10 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28338

ip_address;autonomous_system
67.10.252.131;TWC-11427-TEXAS
116.14.8.96;Singtel Fibre Broadband
41.237.130.130;TE-AS
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
220.71.94.93;Korea Telecom
87.250.63.172;Moja Supernova Doo Beograd
105.112.55.46;Celtel Nigeria Limited t.a ZAIN
104.165.108.125;EGIHOSTING
36.129.4.200;China Mobile communications corporation
123.185.154.99;CHINANET Liaoning province Dalian MAN network
41.66.233.219;VODAFONE GHANA AS INTERNATIONAL TRANSIT
198.199.119.63;DIGITALOCEAN-ASN
41.33.199.11;TE-AS
157.100.203.221;Telconet S.A
36.82.95.108;PT Telekomunikasi Indonesia
178.173.127.237;POIG Ltd.
36.6.145.115;Chinanet
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
200.111.175.202;ENTEL CHILE S.A.
31.154.74.110;Partner Communications Ltd.
45.116.231.197;DWANIRINN
181.44.14.126;Telecentro S.A.
36.6.144.71;Chinanet
91.243.93.139;Petersburg Internet Network ltd.
189.201.243.212;Tecnologias Avanzadas S. de R.L. de C.V.
201.146.77.117;Uninet S.A. de C.V.
181.51.193.103;Telmex Colombia S.A.
91.92.210.224;Iran Telecommunication Company PJS
59.187.236.13;HCN Dongjak
119.94.61.196;Philippine Long Distance Telephone Company
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
118.193.58.159;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.171.194.210;
14.191.107.191;VNPT Corp
190.206.217.211;CANTV Servicios, Venezuela
117.207.202.207;National Internet Backbone
159.65.166.234;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
93.177.119.104;UGB Hosting OU
190.211.250.131;Compania de Comunicaciones Coyhaique Ltda.
195.246.39.2;EUN
178.54.78.190;Private Stock company Sater
157.230.111.105;DIGITALOCEAN-ASN
114.102.46.164;Chinanet
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
183.82.111.234;Atria Convergence Technologies pvt ltd
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
5.10.250.18;Bohomol Yevhen
102.68.135.105;General Post and Telecommunication Company
35.203.211.141;GOOGLE
172.71.126.100;
172.71.134.40;
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
103.221.55.100;Pandora Technology
66.70.146.7;OVH SAS
107.170.233.11;DIGITALOCEAN-ASN
144.217.197.248;OVH SAS
200.107.241.66;Comteco Ltda
123.182.58.186;Chinanet
36.33.240.173;UNICOM AnHui province network
147.75.122.242;TV AZTECA SUCURSAL COLOMBIA
141.101.68.85;CLOUDFLARENET
202.159.6.242;INDO Internet, PT
