# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 02 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32047

ip_address;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
192.3.245.79;AS-COLOCROSSING
114.35.166.127;Data Communication Business Group
5.9.152.185;Hetzner Online GmbH
95.32.82.36;Rostelecom
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
117.82.133.83;Chinanet
159.65.152.123;DIGITALOCEAN-ASN
14.165.151.152;VNPT Corp
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
117.211.134.13;National Internet Backbone
198.199.119.63;DIGITALOCEAN-ASN
175.0.95.237;Chinanet
85.239.57.207;DEDIPATH-LLC
177.38.101.186;Net Way Telecom LTDA ME
121.205.231.174;Chinanet
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
200.111.175.202;ENTEL CHILE S.A.
85.105.180.171;Turk Telekom
186.91.74.50;CANTV Servicios, Venezuela
144.86.52.214;Saudi Telecom Company JSC
45.116.231.197;DWANIRINN
156.208.75.93;TE-AS
77.28.197.87;Makedonski Telekom AD-Skopje
202.66.164.14;R2 Net Solutions Pvt Ltd
185.188.254.81;Media Connective LLP
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
103.15.240.248;PT Telemedia Network Cakrawala
180.244.135.99;PT Telekomunikasi Indonesia
49.213.248.27;Taiwan Infrastructure Network Technologie
118.70.170.25;The Corporation for Financing & Promoting Technology
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
91.92.210.224;Iran Telecommunication Company PJS
103.43.7.5;ELXIRE DATA SERVICES PVT. LTD.
64.43.110.61;SPRINTLINK
36.226.205.238;Data Communication Business Group
45.170.83.153;FMAX TELECOMUNICACOES LTDA
27.212.33.220;CHINA UNICOM China169 Backbone
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
115.91.31.51;LG DACOM Corporation
182.124.92.147;CHINA UNICOM China169 Backbone
190.186.82.67;COTAS LTDA.
213.177.100.74;Rostelecom
103.237.118.88;Sikka Broadband Pvt. Ltd.
149.20.243.132;AS-SPRIO
223.233.76.200;Bharti Airtel Ltd., Telemedia Services
192.241.218.17;DIGITALOCEAN-ASN
91.108.193.26;SIA Singularity Telecom
223.171.37.167;LGTELECOM
36.95.27.209;PT Telekomunikasi Indonesia
193.56.66.59;DEDIPATH-LLC
84.184.23.111;Deutsche Telekom AG
151.82.224.208;Wind Tre S.p.A.
103.104.85.195;NetSat Private Limited
66.70.230.248;OVH SAS
31.132.152.126;JSC ER-Telecom Holding
14.191.168.68;VNPT Corp
121.46.250.221;China Telecom Group
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
222.185.165.112;Chinanet
223.95.210.41;China Mobile communications corporation
204.217.131.39;COGENT-174
203.223.169.226;LINKdotNET Telecom Limited
188.162.167.227;PJSC MegaFon
223.182.119.0;Bharti Airtel Ltd., Telemedia Services
91.108.192.23;SIA Singularity Telecom
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
200.129.63.103;Associacao Rede Nacional de Ensino e Pesquisa
103.117.31.164;
117.196.102.172;National Internet Backbone
201.209.190.43;CANTV Servicios, Venezuela
202.159.6.242;INDO Internet, PT
192.241.195.46;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
36.93.16.226;
110.183.154.27;Chinanet
177.82.131.243;CLARO S.A.
103.53.77.162;PT Inti Data Telematika
38.10.253.95;TECNOVEN SERVICES CA
168.232.71.246;LIGUE MOVEL LTDA
212.164.244.7;Rostelecom
59.63.148.57;Chinanet
178.47.142.152;Rostelecom
162.158.86.22;CLOUDFLARENET
49.248.216.238;Tata Teleservices Maharashtra Ltd
198.199.119.30;DIGITALOCEAN-ASN
192.241.199.4;DIGITALOCEAN-ASN
213.108.3.218;AS-COLOCROSSING
192.177.98.180;EGIHOSTING
70.60.230.7;TWC-11426-CAROLINAS
205.185.117.149;PONYNET
95.214.55.13;Meverywhere sp. z o.o.
80.81.232.145;S.A. NET
113.186.234.0;VNPT Corp
124.120.231.58;True Online
89.19.34.77;ASN-GIGENET
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.164.56.122;PT Natha Buana Indonesia
216.131.122.64;SUGARSYNC
194.104.145.48;Misaka Network, Inc.
31.130.162.138;Nelson Services, s.r.o.
45.189.81.32;PROVEDOR GOIAS NET EIRELI - ME
117.248.109.110;National Internet Backbone
213.6.68.94;Palestine Telecommunications Company (PALTEL)
85.26.233.79;PJSC MegaFon
208.87.129.44;HVC-AS
87.26.89.234;Telecom Italia
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
194.104.146.12;Misaka Network, Inc.
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
139.162.130.126;Linode, LLC
24.194.84.242;TWC-11351-NORTHEAST
111.53.26.207;China Mobile communications corporation
181.59.2.54;Telmex Colombia S.A.
114.37.209.69;Data Communication Business Group
83.168.84.130;Espol Sp. z o. o.
173.214.194.169;AS-SPRIO
172.70.142.208;CLOUDFLARENET
14.18.188.138;China Telecom Group
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
200.217.241.246;Telemar Norte Leste S.A.
85.223.235.154;Kyivstar PJSC
103.172.42.107;
187.169.110.16;Uninet S.A. de C.V.
178.134.32.194;JSC Silknet
79.49.115.230;Telecom Italia
162.243.132.11;DIGITALOCEAN-ASN
110.170.59.130;TRUE INTERNET Co.,Ltd.
36.235.149.4;Data Communication Business Group
45.116.231.2;DWANIRINN
114.37.13.231;Data Communication Business Group
204.217.129.146;COGENT-174
23.230.32.222;EGIHOSTING
79.140.228.6;Ab Group LLC
192.241.223.18;DIGITALOCEAN-ASN
5.109.236.92;Etihad Etisalat, a joint stock company
190.239.24.222;Telefonica del Peru S.A.A.
37.44.244.35;Hostinger International Limited
187.32.189.25;ALGAR TELECOM SA
103.122.64.217;PT. Jinom Network Indonesia
157.119.210.42;
49.89.72.109;Chinanet
46.8.91.255;LAN-Service Ltd.
95.58.21.94;JSC Kazakhtelecom
107.170.245.17;DIGITALOCEAN-ASN
170.238.200.242;BITRED GROUP SPA
189.203.45.116;TOTAL PLAY TELECOMUNICACIONES SA DE CV
183.89.183.213;JasTel Network International Gateway
110.164.49.254;Triple T Broadband Public Company Limited
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
113.160.165.114;VNPT Corp
122.117.250.39;Data Communication Business Group
172.71.178.87;
180.180.171.113;TOT Public Company Limited
68.44.11.132;COMCAST-7922
220.134.9.210;Data Communication Business Group
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
139.255.41.122;Linknet ASN
168.149.70.218;Saudi Telecom Company JSC
146.190.121.226;
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
36.71.50.154;PT Telekomunikasi Indonesia
112.78.138.163;BIZNET NETWORKS
120.74.9.124;Sony Network Communications Inc.
186.193.28.193;Acesse Comunicacao Ltda
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
81.199.89.158;IPTECH
89.39.20.83;Winet Telecom Sl
206.42.35.219;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
71.204.183.128;COMCAST-7922
212.119.44.250;UGB Hosting OU
1.10.130.27;TOT Public Company Limited
162.243.147.19;DIGITALOCEAN-ASN
146.185.203.248;UAB Rakrejus
182.177.215.85;Pakistan Telecommunication Company Limited
94.73.239.124;Orion Telecom LLC
210.204.180.65;Korea Telecom
45.251.72.86;PT Global Teknologi Teraindo
103.160.134.210;Enew Infotech
177.190.170.2;Interlink Comunicacao Virtual LTDA ME
49.204.128.40;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
23.225.163.217;CNSERVERS
171.97.54.142;True Online
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
186.15.239.147;Cable Tica
103.72.179.9;Kings Broadband Pvt Ltd
107.170.242.14;DIGITALOCEAN-ASN
171.221.41.83;Chinanet
107.170.231.15;DIGITALOCEAN-ASN
196.12.220.202;MAROCCONNECT
45.234.96.52;MAGIC WINDOWS LTDA
113.162.247.29;VNPT Corp
200.173.124.45;CLARO S.A.
193.135.13.11;PUREVOLTAGE-INC
150.129.136.36;CHINA UNICOM China169 Backbone
197.97.154.1;IS
95.160.214.1;Vectra S.A.
192.177.98.199;EGIHOSTING
154.246.116.3;Telecom Algeria
202.147.198.115;PT. MNC Kabel Mediacom
180.215.229.32;BGPNET Global ASN
189.22.78.34;CLARO S.A.
58.27.187.50;National WiMAXIMS environment
138.219.244.154;SOFTDADOS CONECTIVIDADE
103.248.14.92;InterCloud ltd
125.24.93.106;TOT Public Company Limited
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
58.191.227.77;OPTAGE Inc.
117.20.18.131;Transworld Associates Pvt. Ltd.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
117.222.24.22;National Internet Backbone
124.123.108.3;
