# Avastel all infected IPs 7d blocklist
# Last update: Fri Mar 10 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30683

ip_address;autonomous_system
1.0.138.242;TOT Public Company Limited
1.0.159.42;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.209.136;TOT Public Company Limited
1.0.213.249;TOT Public Company Limited
1.0.216.126;TOT Public Company Limited
1.0.219.85;TOT Public Company Limited
1.0.237.228;TOT Public Company Limited
1.0.253.76;TOT Public Company Limited
1.1.104.58;ARTERIA Networks Corporation
1.1.130.96;TOT Public Company Limited
1.1.135.138;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.198.89;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.224.160;TOT Public Company Limited
1.1.233.245;TOT Public Company Limited
1.1.242.235;TOT Public Company Limited
1.1.244.182;TOT Public Company Limited
1.2.131.77;TOT Public Company Limited
1.2.165.213;TOT Public Company Limited
1.2.174.24;TOT Public Company Limited
1.2.178.222;TOT Public Company Limited
1.2.184.47;TOT Public Company Limited
1.2.185.101;TOT Public Company Limited
1.2.188.225;TOT Public Company Limited
1.2.228.154;TOT Public Company Limited
1.2.231.40;TOT Public Company Limited
1.2.231.153;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.146.100;TOT Public Company Limited
1.4.150.30;TOT Public Company Limited
1.4.182.219;TOT Public Company Limited
1.4.185.117;TOT Public Company Limited
1.4.196.240;TOT Public Company Limited
1.4.248.8;TOT Public Company Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.27.216;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.160.165;TOT Public Company Limited
1.10.172.207;TOT Public Company Limited
1.10.179.99;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.203.123;TOT Public Company Limited
1.10.204.9;TOT Public Company Limited
1.10.205.201;TOT Public Company Limited
1.10.206.110;TOT Public Company Limited
1.10.222.152;TOT Public Company Limited
1.10.226.126;TOT Public Company Limited
1.10.241.111;TOT Public Company Limited
