# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 20 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22941

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
119.42.145.226;Netsec Limited
216.130.237.222;PRIMELINK
171.251.233.187;Viettel Group
117.235.180.96;National Internet Backbone
77.255.96.140;Netia SA
36.91.5.138;PT Telekomunikasi Indonesia
108.29.56.232;UUNET
171.237.237.183;Viettel Group
202.59.164.202;PT. NAP Info Lintas Nusa
122.187.152.42;BHARTI Airtel Ltd.
91.98.54.33;Pars Online PJS
123.26.27.66;VNPT Corp
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
117.95.244.72;Chinanet
94.79.4.18;OJSC Comcor
117.4.136.73;Viettel Group
103.229.180.193;ICIDC NETWORK
187.232.109.51;Uninet S.A. de C.V.
45.116.231.197;DWANIRINN
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
211.229.234.39;Korea Telecom
162.216.150.107;GOOGLE
189.238.89.118;Uninet S.A. de C.V.
189.142.112.64;Uninet S.A. de C.V.
178.66.157.179;Rostelecom
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
188.217.255.158;Vodafone Italia S.p.A.
14.172.230.117;VNPT Corp
41.89.183.254;Kenya Education Network
103.239.253.5;Systems Solutions & development Technologies Limited
59.29.239.109;Korea Telecom
223.171.37.167;LGTELECOM
103.195.252.2;
138.197.200.123;DIGITALOCEAN-ASN
197.210.54.233;MTN NIGERIA Communication limited
202.39.38.134;Data Communication Business Group
42.114.38.180;The Corporation for Financing & Promoting Technology
36.74.20.119;PT Telekomunikasi Indonesia
162.243.143.30;DIGITALOCEAN-ASN
181.23.117.111;Telefonica de Argentina
103.75.156.192;Airway Communication Services India Pvt Ltd
124.67.115.210;CHINA UNICOM China169 Backbone
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
190.104.168.151;Nucleo S.A.
36.232.47.161;Data Communication Business Group
105.112.204.64;
197.210.226.243;MTN NIGERIA Communication limited
31.23.148.115;Rostelecom
109.87.205.108;Content Delivery Network Ltd
88.2.224.252;Telefonica De Espana
93.138.7.186;Hrvatski Telekom d.d.
183.82.125.213;Atria Convergence Technologies pvt ltd
114.127.245.8;PT. Telekomunikasi Selular
175.139.220.86;TM Net, Internet Service Provider
78.180.35.47;Turk Telekom
72.14.181.246;Linode, LLC
212.220.45.111;Rostelecom
35.199.90.225;GOOGLE
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
64.176.183.217;
103.93.203.193;Siddiqui Global Services Pvt. Ltd.
175.176.164.139;Varnion Technology Semesta, PT
91.223.6.136;Fhup turbo
105.235.139.196;wataniya-telecom-as
187.135.251.90;Uninet S.A. de C.V.
5.189.158.162;Contabo GmbH
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
124.123.189.178;Atria Convergence Technologies pvt ltd
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
1.70.139.114;Chinanet
46.101.103.237;DIGITALOCEAN-ASN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
112.164.83.69;Korea Telecom
31.130.162.138;Nelson Services, s.r.o.
66.131.250.237;VIDEOTRON
176.59.121.227;T2 Mobile LLC
156.200.195.151;TE-AS
87.26.89.234;Telecom Italia
46.227.30.208;LLC Teledyne Systems Limited
103.249.24.35;Smartlink Solutions
205.210.31.146;
123.18.66.0;VNPT Corp
92.223.89.55;G-Core Labs S.A.
78.187.144.148;Turk Telekom
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
102.89.32.88;MTN NIGERIA Communication limited
36.90.92.50;PT Telekomunikasi Indonesia
81.10.63.253;TE-AS
102.88.37.21;
184.185.5.70;ASN-CXA-ALL-CCI-22773-RDC
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
151.236.39.7;Simply Transit Ltd
139.167.230.8;Reliance Jio Infocomm Limited
81.82.204.4;Telenet BVBA
194.146.38.248;Kamatera Inc
177.91.235.126;NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
184.170.79.34;SHENTEL
180.245.62.197;PT Telekomunikasi Indonesia
64.62.197.194;HURRICANE
103.91.86.26;Multicraft Digital Technologies Private Limited
182.253.70.31;BIZNET NETWORKS
95.57.249.18;JSC Kazakhtelecom
37.157.213.84;Ucom CJSC
191.217.188.69;Brasil Telecom SA - Filial Distrito Federal
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
162.158.110.83;CLOUDFLARENET
14.161.46.217;VNPT Corp
190.176.242.46;Telefonica de Argentina
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
117.214.111.131;National Internet Backbone
220.250.11.80;CHINA UNICOM China169 Backbone
121.138.193.55;Korea Telecom
217.65.91.86;Rostelecom
51.161.131.84;OVH SAS
41.40.25.155;TE-AS
203.33.207.66;Cloud Computing Corporation
180.252.83.182;PT Telekomunikasi Indonesia
41.128.89.86;LINKdotNET
2.50.167.185;Emirates Telecommunications Corporation
14.161.49.219;VNPT Corp
111.178.224.122;Chinanet
95.189.74.73;Rostelecom
94.156.71.106;Terasyst Ltd
109.163.180.143;BH Telecom d.d. Sarajevo
190.145.216.194;Telmex Colombia S.A.
77.48.244.78;Vodafone Czech Republic a.s.
182.69.176.121;Bharti Airtel Ltd., Telemedia Services
205.210.31.241;
162.216.150.67;GOOGLE
103.82.147.201;RailTel Corporation of India Ltd
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
125.27.181.63;TOT Public Company Limited
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
45.95.147.236;Alsycon B.V.
95.24.201.236;PVimpelCom
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
125.163.10.58;PT Telekomunikasi Indonesia
178.178.85.130;PJSC MegaFon
61.170.213.171;China Telecom Group
205.254.167.142;Excitel Broadband Private Limited
90.188.44.97;Rostelecom
45.164.199.242;JSOUZANET TELECOM
125.25.31.39;TOT Public Company Limited
124.89.86.141;CHINA UNICOM China169 Backbone
183.142.24.234;Chinanet
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
198.176.56.41;ZEN-ECN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
197.133.177.165;RAYA Telecom - Egypt
172.71.250.146;
197.165.146.134;LINKdotNET
180.251.125.54;PT Telekomunikasi Indonesia
103.125.155.242;Live Fibernet
117.248.58.198;National Internet Backbone
102.29.71.172;Tunisie-Telecom
103.211.15.211;Excitel Broadband Private Limited
178.175.66.151;Telekomi i Kosoves SH.A.
197.156.104.165;Ethiopian Telecommunication Corporation
190.200.209.223;
162.243.149.30;DIGITALOCEAN-ASN
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
198.235.24.98;
103.76.82.88;MEGHBELA BROADBAND
45.156.129.32;
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.248.250.218;Tata Teleservices Maharashtra Ltd
111.251.74.154;Data Communication Business Group
89.149.41.31;iNES GROUP SRL
85.93.60.177;Rostelecom
167.86.110.100;Contabo GmbH
207.107.70.202;ROGERS-COMMUNICATIONS
180.245.158.109;PT Telekomunikasi Indonesia
109.205.181.27;Contabo GmbH
185.233.19.190;WINDSTREAM
148.245.119.104;Axtel, S.A.B. de C.V.
189.15.3.240;ALGAR TELECOM SA
172.70.243.199;
80.234.76.242;Rostelecom
36.49.36.19;Chinanet
117.244.122.107;National Internet Backbone
223.199.186.72;Chinanet
93.144.223.230;Vodafone Italia S.p.A.
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
113.175.240.63;VNPT Corp
103.53.76.84;PT Inti Data Telematika
220.134.184.74;Data Communication Business Group
181.106.198.36;Telecom Argentina S.A.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
182.32.214.13;Chinanet
124.223.186.186;
173.214.130.132;SHAW
176.124.242.45;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
196.189.8.213;Ethiopian Telecommunication Corporation
117.252.201.158;National Internet Backbone
83.239.144.54;Rostelecom
85.98.71.53;Turk Telekom
117.215.172.167;National Internet Backbone
94.156.64.74;Terasyst Ltd
36.93.138.236;
115.79.141.10;Viettel Group
175.30.48.139;Chinanet
103.245.226.219;Media Antar Nusa PT.
2.57.122.196;Pptechnology Limited
159.242.114.35;Aspire Technology Solutions Ltd
162.214.102.121;UNIFIEDLAYER-AS-1
113.128.89.186;Chinanet
118.193.57.218;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
41.38.16.237;TE-AS
198.235.24.86;
89.237.202.254;OJSC Kyrgyztelecom
39.33.17.98;Pakistan Telecommunication Company Limited
122.225.80.10;Chinanet
49.51.187.174;Tencent Building, Kejizhongyi Avenue
112.112.160.2;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
123.26.181.195;VNPT Corp
38.137.57.47;COGENT-174
123.194.33.29;kbro CO. Ltd.
36.72.22.191;PT Telekomunikasi Indonesia
159.192.152.46;CAT TELECOM Public Company Ltd,CAT
