# Avastel all infected IPs 7d blocklist
# Last update: Sat Jun 25 2022 00:00:27 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73081

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
177.99.225.231;TELEFONICA BRASIL S.A
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
213.139.67.121;10XCOM
23.239.175.22;HVC-AS
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
46.72.184.13;Net By Net Holding LLC
142.44.164.134;OVH SAS
107.165.238.125;EGIHOSTING
104.165.108.125;EGIHOSTING
177.129.18.99;Redfox Telecomunicacoes Ltda.
187.135.148.211;Uninet S.A. de C.V.
213.139.65.130;10XCOM
157.131.128.139;AS-SONICTELECOM
94.176.109.181;NOCIX
49.146.18.191;Philippine Long Distance Telephone Company
196.242.18.204;Packet Exchange Limited
45.11.234.128;M247 Ltd
177.105.182.169;Sidys Comunicacoes Ltda.
37.112.210.251;JSC ER-Telecom Holding
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
192.241.219.13;DIGITALOCEAN-ASN
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
209.127.110.75;SERVER-MANIA
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
93.113.44.75;NOCIX
152.39.236.171;COMCAST-7922
134.90.185.218;E-Light-Telecom Ltd.
42.53.56.170;CHINA UNICOM China169 Backbone
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
36.85.235.8;PT Telekomunikasi Indonesia
185.220.101.60;Cia Triad Security LLC
94.31.101.162;Deutsche Glasfaser Wholesale GmbH
152.39.205.24;COMCAST-7922
46.161.58.150;UAB Rakrejus
92.240.207.59;M247 Ltd
23.224.189.48;CNSERVERS
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
178.171.102.72;A.b Internet Solutions
89.19.115.213;Grygoriy Chereda
20.85.209.72;MICROSOFT-CORP-MSN-AS-BLOCK
216.151.191.68;HIGHWINDS2
213.177.100.74;Rostelecom
178.171.116.234;M247 Ltd
41.41.47.202;TE-AS
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
211.178.96.98;SK Broadband Co Ltd
213.139.66.141;10XCOM
186.65.127.230;Corporacion Laceibanetsociety
194.104.9.253;AS-COLOCROSSING
91.92.22.39;HostRoyale Technologies Pvt Ltd
103.104.85.195;NetSat Private Limited
45.143.107.47;HostRoyale Technologies Pvt Ltd
31.40.211.143;COGENT-174
178.171.46.181;M247 Ltd
138.118.234.129;WANTEL TECNOLOGIA LTDA. EPP
103.85.84.160;AS Number for CHINANET jiangsu province backbone
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
129.205.200.89;BOFINET
213.230.97.10;Uzbektelekom Joint Stock Company
186.212.249.96;TELEFONICA BRASIL S.A
66.70.146.7;OVH SAS
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
212.234.19.17;Orange
123.241.201.144;TBC
45.83.67.15;Alpha Strike Labs GmbH
178.171.120.182;M247 Ltd
69.162.164.167;STEADFAST
80.76.36.243;M247 Ltd
218.208.35.200;TM Net, Internet Service Provider
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
88.250.107.71;Turk Telekom
181.124.19.71;Telecel S.A.
192.210.195.33;AS-COLOCROSSING
109.60.212.228;Joint Stock Company TransTeleCom
91.204.163.169;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
187.188.220.186;
36.72.185.244;PT Telekomunikasi Indonesia
23.254.29.201;SERVER-MANIA
23.225.180.201;CNSERVERS
188.233.7.64;JSC ER-Telecom Holding
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
54.39.234.106;OVH SAS
59.6.83.86;Korea Telecom
178.171.46.22;M247 Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
192.241.67.52;SERVER-MANIA
185.66.136.6;HostRoyale Technologies Pvt Ltd
117.212.228.220;National Internet Backbone
213.188.77.13;HostRoyale Technologies Pvt Ltd
31.159.98.40;Vodafone Italia S.p.A.
189.204.157.122;Operbes, S.A. de C.V.
116.82.137.127;Sony Network Communications Inc.
196.247.174.76;Packet Exchange Limited
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
205.185.117.149;PONYNET
5.164.132.113;JSC ER-Telecom Holding
212.115.51.90;Global Layer B.V.
83.225.89.231;Vodafone Italia S.p.A.
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
109.94.220.254;DEDIPATH-LLC
89.19.34.77;ASN-GIGENET
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
190.199.96.53;CANTV Servicios, Venezuela
139.255.52.99;Linknet ASN
85.238.102.106;TENET Scientific Production Enterprise LLC
183.185.189.42;CHINA UNICOM China169 Backbone
194.104.145.48;Misaka Network, Inc.
68.7.13.148;ASN-CXA-ALL-CCI-22773-RDC
117.248.109.110;National Internet Backbone
104.33.91.221;TWC-20001-PACWEST
91.205.236.160;Ozyorsk Telecom CJSC.
205.210.31.146;
194.104.146.12;Misaka Network, Inc.
193.150.189.196;Digital Energy Technologies Ltd.
180.76.54.55;Beijing Baidu Netcom Science and Technology Co., Ltd.
185.88.103.150;DEDIPATH-LLC
187.36.168.10;CLARO S.A.
178.171.114.175;M247 Ltd
109.147.14.138;British Telecommunications PLC
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
209.127.109.43;SERVER-MANIA
185.201.130.14;M247 Ltd
37.251.220.225;Orange Romania S.A.
31.23.132.201;Rostelecom
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
191.156.187.108;COMCEL S.A.
185.61.222.108;UGB Hosting OU
152.39.205.210;COMCAST-7922
171.225.250.251;Viettel Group
161.0.29.22;Corporacion Laceibanetsociety
221.1.224.241;CHINA UNICOM China169 Backbone
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
61.55.100.199;CHINA UNICOM China169 Backbone
188.143.136.143;Petersburg Internet Network ltd.
204.217.129.146;COGENT-174
220.124.20.191;Korea Telecom
58.255.131.118;China Unicom IP network China169 Guangdong province
190.144.127.234;Telmex Colombia S.A.
90.188.45.93;Rostelecom
193.31.127.183;AS-COLOCROSSING
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
84.54.56.220;COGENT-174
187.79.12.172;Telemar Norte Leste S.A.
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
91.143.51.220;MTS PJSC
177.36.136.34;GSTN DO BRASIL LTDA
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
150.129.92.224;HostRoyale Technologies Pvt Ltd
113.185.45.142;VNPT Corp
178.171.122.182;M247 Ltd
157.119.210.42;
185.168.158.185;Centrix Web Services LLC
45.143.104.151;HostRoyale Technologies Pvt Ltd
181.214.218.47;Liquid IO
36.94.201.106;PT Telekomunikasi Indonesia
103.142.108.212;AS Number for Interdomain Routing
89.185.76.79;M247 Ltd
168.0.150.247;Vero Internet
103.199.70.155;MOBIFONE Corporation
193.228.135.95;Ardinvest LTD
94.176.82.186;HostRoyale Technologies Pvt Ltd
103.129.116.158;M247 Ltd
23.184.48.56;Nexus Bytes LLC
41.92.108.151;ASMedi
78.173.6.99;Turk Telekom
213.164.204.116;Bahnhof AB
14.250.117.98;VNPT Corp
154.30.169.60;KVCNET-2009
109.94.175.36;DEDIPATH-LLC
146.70.55.246;M247 Ltd
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
188.166.237.51;DIGITALOCEAN-ASN
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
139.162.188.172;Linode, LLC
95.178.56.233;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
193.202.85.230;AS-COLOCROSSING
121.85.209.159;OPTAGE Inc.
189.142.89.206;Uninet S.A. de C.V.
187.235.85.74;Uninet S.A. de C.V.
194.104.10.56;Global Layer B.V.
180.149.25.122;HostRoyale Technologies Pvt Ltd
23.250.34.234;SERVER-MANIA
193.56.67.247;DEDIPATH-LLC
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
60.48.170.229;TM Net, Internet Service Provider
77.220.195.203;AS-COLOCROSSING
176.213.125.233;JSC ER-Telecom Holding
104.227.203.186;AS-COLOCROSSING
193.31.74.251;M247 Ltd
190.122.221.140;SATELITES Y TELECOMUNICACIONES C.A
45.88.100.29;M247 Ltd
88.218.66.246;ST-BGP
202.147.198.115;PT. MNC Kabel Mediacom
38.74.9.163;SERVER-MANIA
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
58.187.181.70;The Corporation for Financing & Promoting Technology
117.247.17.54;National Internet Backbone
178.171.65.173;M247 Ltd
177.191.252.206;ALGAR TELECOM SA
46.147.239.6;JSC ER-Telecom Holding
92.240.207.31;M247 Ltd
180.248.28.106;PT Telekomunikasi Indonesia
23.226.33.198;HVC-AS
39.83.47.9;CHINA UNICOM China169 Backbone
176.9.188.43;Hetzner Online GmbH
88.208.224.58;IONOS SE
178.171.16.26;M247 Ltd
47.37.99.249;CHARTER-20115
23.250.74.210;SERVER-MANIA
189.46.25.92;TELEFONICA BRASIL S.A
51.38.19.20;OVH SAS
212.81.63.46;2Bite s.r.l.
45.159.22.111;Global Layer B.V.
158.46.181.39;A.b Internet Solutions
92.255.85.249;Chang Way Technologies Co. Limited
185.201.130.21;M247 Ltd
156.239.41.181;MULTA-ASN1
46.231.72.35;Nordic Telecom Regional s.r.o.
185.14.194.135;ASN-QUADRANET-GLOBAL
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
45.80.200.252;meerfarbig GmbH & Co. KG
78.61.177.210;Telia Lietuva, AB
14.231.161.85;VNPT Corp
49.206.53.128;Atria Convergence Technologies pvt ltd
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
5.167.5.112;JSC ER-Telecom Holding
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
218.51.48.220;SK Broadband Co Ltd
5.166.45.48;JSC ER-Telecom Holding
196.199.40.23;Orion Network Limited
45.80.116.219;HostRoyale Technologies Pvt Ltd
103.143.196.2;PT JERNIH MULTI KOMUNIKASI
45.138.102.42;DEDIPATH-LLC
180.180.127.53;TOT Public Company Limited
213.166.76.116;COGENT-174
185.43.16.88;Arpitel s.r.l.
203.146.170.168;CS LOXINFO Public Company Limited.
89.109.11.79;Rostelecom
38.74.9.235;SERVER-MANIA
203.109.53.85;HostRoyale Technologies Pvt Ltd
105.158.118.35;MT-MPLS
108.165.232.193;Digital Energy Technologies Ltd.
152.39.246.237;COMCAST-7922
