# Avastel all infected IPs 7d blocklist
# Last update: Sun Nov 06 2022 00:00:24 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 65434

ip_address;autonomous_system
1.0.136.89;TOT Public Company Limited
1.0.138.92;TOT Public Company Limited
1.0.146.46;TOT Public Company Limited
1.0.155.202;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.164;TOT Public Company Limited
1.0.234.135;TOT Public Company Limited
1.0.240.100;TOT Public Company Limited
1.1.157.175;TOT Public Company Limited
1.1.163.107;TOT Public Company Limited
1.1.186.99;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.75;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.201.235;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.226.105;TOT Public Company Limited
1.1.246.110;TOT Public Company Limited
1.2.178.5;TOT Public Company Limited
1.2.178.15;TOT Public Company Limited
1.2.178.139;TOT Public Company Limited
1.2.184.254;TOT Public Company Limited
1.2.194.152;TOT Public Company Limited
1.2.204.209;TOT Public Company Limited
1.2.211.143;TOT Public Company Limited
1.2.239.163;TOT Public Company Limited
1.4.140.193;TOT Public Company Limited
1.4.149.187;TOT Public Company Limited
1.4.159.240;TOT Public Company Limited
1.4.164.118;TOT Public Company Limited
1.4.166.66;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.203.189;TOT Public Company Limited
1.4.212.82;TOT Public Company Limited
1.4.226.61;TOT Public Company Limited
1.4.247.119;TOT Public Company Limited
1.6.47.18;Sify Limited
1.7.144.153;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.40.34;TM Net, Internet Service Provider
1.9.54.233;TM Net, Internet Service Provider
1.9.101.68;TM Net, Internet Service Provider
1.9.106.102;TM Net, Internet Service Provider
1.9.150.48;TM Net, Internet Service Provider
1.9.150.146;TM Net, Internet Service Provider
1.9.157.139;TM Net, Internet Service Provider
1.9.158.224;TM Net, Internet Service Provider
1.9.159.118;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.177.92;TM Net, Internet Service Provider
1.9.181.183;TM Net, Internet Service Provider
1.9.181.198;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.204.224;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.123;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.168.30;TOT Public Company Limited
1.10.172.16;TOT Public Company Limited
1.10.177.16;TOT Public Company Limited
1.10.183.59;TOT Public Company Limited
1.10.202.11;TOT Public Company Limited
1.10.213.2;TOT Public Company Limited
1.10.213.95;TOT Public Company Limited
1.10.213.213;TOT Public Company Limited
1.10.222.46;TOT Public Company Limited
1.10.223.178;TOT Public Company Limited
1.10.225.1;TOT Public Company Limited
1.10.247.149;TOT Public Company Limited
1.10.251.253;TOT Public Company Limited
1.10.254.44;TOT Public Company Limited
1.13.21.145;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.130.95;Shenzhen Tencent Computer Systems Company Limited
1.15.238.143;Shenzhen Tencent Computer Systems Company Limited
1.20.61.32;TOT Public Company Limited
1.20.81.94;TOT Public Company Limited
1.20.91.102;TOT Public Company Limited
1.20.93.5;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.35;TOT Public Company Limited
1.20.157.197;TOT Public Company Limited
1.20.169.244;TOT Public Company Limited
1.20.171.201;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.184.84;TOT Public Company Limited
1.20.190.160;TOT Public Company Limited
1.20.190.172;TOT Public Company Limited
1.20.194.69;TOT Public Company Limited
1.20.194.102;TOT Public Company Limited
1.20.194.166;TOT Public Company Limited
1.20.203.58;TOT Public Company Limited
1.20.217.84;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.241.81;TOT Public Company Limited
1.20.243.238;TOT Public Company Limited
1.22.44.234;Tikona Infinet Ltd.
1.22.156.202;Tikona Infinet Ltd.
1.22.160.18;Tikona Infinet Ltd.
1.27.151.111;CHINA UNICOM China169 Backbone
1.32.4.113;TM Net, Internet Service Provider
1.32.4.198;TM Net, Internet Service Provider
1.32.12.239;TM Net, Internet Service Provider
1.32.17.26;TM Net, Internet Service Provider
1.32.18.102;TM Net, Internet Service Provider
1.32.18.193;TM Net, Internet Service Provider
1.32.26.67;TM Net, Internet Service Provider
1.32.26.119;TM Net, Internet Service Provider
1.32.26.195;TM Net, Internet Service Provider
1.32.29.16;TM Net, Internet Service Provider
1.32.33.166;TM Net, Internet Service Provider
1.32.34.185;TM Net, Internet Service Provider
1.32.37.72;TM Net, Internet Service Provider
1.32.44.64;TM Net, Internet Service Provider
1.32.46.15;TM Net, Internet Service Provider
1.32.47.180;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.54.230;TM Net, Internet Service Provider
1.32.55.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.58.153;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.123.96;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.6.74;Data Communication Business Group
1.34.13.171;Data Communication Business Group
1.34.18.77;Data Communication Business Group
1.34.32.40;Data Communication Business Group
1.34.33.34;Data Communication Business Group
1.34.33.219;Data Communication Business Group
1.34.43.152;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.142.186;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.147.200;Data Communication Business Group
1.34.163.145;Data Communication Business Group
1.34.184.21;Data Communication Business Group
1.34.193.186;Data Communication Business Group
1.34.196.211;Data Communication Business Group
1.34.198.27;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.36.40.138;HKT Limited
1.36.42.180;HKT Limited
1.36.179.123;HKT Limited
1.36.198.228;HKT Limited
1.46.11.239;Total Access Communication PLC.
1.46.139.0;Total Access Communication PLC.
1.46.142.137;Total Access Communication PLC.
1.47.0.142;Total Access Communication PLC.
1.47.212.239;Total Access Communication PLC.
1.49.230.83;Chinanet
1.52.35.100;The Corporation for Financing & Promoting Technology
1.52.74.60;The Corporation for Financing & Promoting Technology
1.52.166.141;The Corporation for Financing & Promoting Technology
1.52.173.168;The Corporation for Financing & Promoting Technology
1.52.176.36;The Corporation for Financing & Promoting Technology
1.53.0.249;The Corporation for Financing & Promoting Technology
1.53.10.34;The Corporation for Financing & Promoting Technology
1.53.23.14;The Corporation for Financing & Promoting Technology
1.53.24.51;The Corporation for Financing & Promoting Technology
1.53.24.223;The Corporation for Financing & Promoting Technology
1.53.34.96;The Corporation for Financing & Promoting Technology
1.53.95.108;The Corporation for Financing & Promoting Technology
1.53.126.77;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.196.21;The Corporation for Financing & Promoting Technology
1.53.196.145;The Corporation for Financing & Promoting Technology
1.53.198.117;The Corporation for Financing & Promoting Technology
1.53.208.162;The Corporation for Financing & Promoting Technology
1.53.223.61;The Corporation for Financing & Promoting Technology
1.53.240.239;The Corporation for Financing & Promoting Technology
1.53.241.26;The Corporation for Financing & Promoting Technology
1.54.5.16;The Corporation for Financing & Promoting Technology
1.54.5.64;The Corporation for Financing & Promoting Technology
1.54.39.190;The Corporation for Financing & Promoting Technology
1.54.42.82;The Corporation for Financing & Promoting Technology
1.54.115.155;The Corporation for Financing & Promoting Technology
1.54.176.146;The Corporation for Financing & Promoting Technology
1.54.199.205;The Corporation for Financing & Promoting Technology
1.55.6.6;The Corporation for Financing & Promoting Technology
1.55.6.50;The Corporation for Financing & Promoting Technology
1.55.14.217;The Corporation for Financing & Promoting Technology
1.55.42.195;The Corporation for Financing & Promoting Technology
1.55.51.144;The Corporation for Financing & Promoting Technology
1.55.67.69;The Corporation for Financing & Promoting Technology
1.55.68.97;The Corporation for Financing & Promoting Technology
1.55.68.215;The Corporation for Financing & Promoting Technology
1.55.69.51;The Corporation for Financing & Promoting Technology
1.55.69.198;The Corporation for Financing & Promoting Technology
1.55.74.186;The Corporation for Financing & Promoting Technology
