# Avastel all infected IPs 7d blocklist
# Last update: Wed Aug 24 2022 00:00:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62834

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
45.67.213.68;ST-BGP
213.184.92.119;M247 Ltd
216.130.237.222;PRIMELINK
20.247.104.85;MICROSOFT-CORP-MSN-AS-BLOCK
38.70.11.54;COGENT-174
177.195.89.214;CLARO S.A.
182.160.102.97;aamra networks limited
203.150.137.34;Internet Thailand Company Limited
94.233.249.249;Rostelecom
159.65.152.123;DIGITALOCEAN-ASN
31.132.67.145;NEANET Lukasz Lugowski
45.11.234.128;M247 Ltd
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
116.212.150.203;ANGKOR DATA COMMUNICATION
212.80.200.46;M247 Ltd
41.215.210.205;CV-Multimedia
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
170.83.77.235;LVLT-3549
200.111.175.202;ENTEL CHILE S.A.
152.39.236.171;COMCAST-7922
188.244.144.118;Limited Liability Company TTK-Svyaz
197.56.169.102;TE-AS
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
187.225.91.19;Uninet S.A. de C.V.
45.142.178.94;netcup GmbH
79.111.118.27;Net By Net Holding LLC
185.220.101.60;Cia Triad Security LLC
208.67.107.247;
152.39.205.24;COMCAST-7922
95.90.241.5;Vodafone GmbH
180.191.194.35;Globe Telecom Inc.
91.92.210.224;Iran Telecommunication Company PJS
197.234.221.138;Spacetel
92.240.207.59;M247 Ltd
23.224.189.48;CNSERVERS
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
188.34.158.191;Hetzner Online GmbH
178.171.102.72;A.b Internet Solutions
220.98.12.70;NTT Communications Corporation
213.177.100.74;Rostelecom
160.120.215.33;ORANGE-COTE-IVOIRE
143.244.136.229;DIGITALOCEAN-ASN
170.83.77.155;LVLT-3549
178.171.116.234;M247 Ltd
41.41.47.202;TE-AS
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
14.181.33.170;VNPT Corp
193.111.185.133;M247 Ltd
36.95.27.209;PT Telekomunikasi Indonesia
60.212.120.181;CHINA UNICOM China169 Backbone
20.250.30.178;MICROSOFT-CORP-MSN-AS-BLOCK
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
129.205.200.89;BOFINET
102.176.65.86;VODAFONE GHANA AS INTERNATIONAL TRANSIT
178.171.31.87;M247 Ltd
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
88.250.107.71;Turk Telekom
50.90.229.84;BHN-33363
81.19.135.21;Dgn Teknoloji A.s.
49.0.68.20;AIS Fibre
84.191.183.67;Deutsche Telekom AG
202.159.6.242;INDO Internet, PT
109.194.115.142;JSC ER-Telecom Holding
18.205.113.114;AMAZON-AES
114.127.245.8;PT. Telekomunikasi Selular
45.7.131.10;GGNET TELECOMUNICACOES LTDA
46.146.202.237;JSC ER-Telecom Holding
5.36.87.233;Oman Telecommunications Company (S.A.O.G)
54.39.234.106;OVH SAS
178.171.46.22;M247 Ltd
51.75.142.157;OVH SAS
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
212.220.45.111;Rostelecom
213.188.77.13;HostRoyale Technologies Pvt Ltd
46.218.255.195;Completel SAS
14.239.33.68;VNPT Corp
5.11.17.104;Talia Limited
102.165.1.173;Digital Energy Technologies Ltd.
124.152.21.226;CHINA UNICOM China169 Backbone
178.171.47.153;M247 Ltd
205.185.117.149;PONYNET
64.145.79.159;StackPath LLC
180.246.76.136;PT Telekomunikasi Indonesia
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
23.230.32.208;EGIHOSTING
185.36.254.46;HostRoyale Technologies Pvt Ltd
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
139.255.52.99;Linknet ASN
107.179.86.104;LAYER-HOST
112.208.168.160;Philippine Long Distance Telephone Company
68.183.111.90;DIGITALOCEAN-ASN
138.186.161.80;RESEARCH SRL
77.66.177.52;MTS PJSC
194.104.146.12;Misaka Network, Inc.
1.0.239.3;TOT Public Company Limited
193.150.189.196;Digital Energy Technologies Ltd.
178.171.114.175;M247 Ltd
111.53.26.207;China Mobile communications corporation
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
93.177.116.50;ST-BGP
190.239.65.63;Telefonica del Peru S.A.A.
193.202.87.135;AS-COLOCROSSING
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
197.136.58.40;Kenya Education Network
152.39.205.210;COMCAST-7922
176.212.116.79;JSC ER-Telecom Holding
71.190.235.18;UUNET
119.93.171.58;Philippine Long Distance Telephone Company
38.50.166.22;COGENT-174
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
42.236.10.114;CHINA UNICOM China169 Backbone
103.186.123.3;
188.233.18.187;JSC ER-Telecom Holding
103.51.18.6;Classic Tech Pvt. Ltd.
41.60.160.117;Liquid Telecommunications Ltd
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
92.255.205.129;JSC ER-Telecom Holding
115.134.118.103;TM Net, Internet Service Provider
193.31.75.103;M247 Ltd
37.44.244.35;Hostinger International Limited
14.234.48.59;VNPT Corp
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
85.96.193.13;Turk Telekom
187.32.189.25;ALGAR TELECOM SA
150.129.92.224;HostRoyale Technologies Pvt Ltd
103.122.64.217;PT. Jinom Network Indonesia
178.171.122.182;M247 Ltd
216.131.73.23;NETPROTECT-62651
157.119.210.42;
49.0.5.74;Hossain Ahmed Masum TA Alicon Network
45.143.104.151;HostRoyale Technologies Pvt Ltd
110.164.49.254;Triple T Broadband Public Company Limited
138.122.6.54;LAN-ONLINE C.A.
42.114.121.199;The Corporation for Financing & Promoting Technology
62.181.50.215;AO Teleradiocompany Odintsovo
45.178.3.19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
103.142.108.212;AS Number for Interdomain Routing
89.185.76.79;M247 Ltd
131.108.17.9;Udasha S.A.
68.44.11.132;COMCAST-7922
177.105.183.116;Sidys Comunicacoes Ltda.
94.176.82.186;HostRoyale Technologies Pvt Ltd
36.95.156.211;PT Telekomunikasi Indonesia
103.129.116.158;M247 Ltd
113.167.94.20;VNPT Corp
23.184.48.56;Nexus Bytes LLC
213.164.204.116;Bahnhof AB
117.25.124.99;Chinanet
64.44.36.54;NEXEON
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
5.101.23.77;Pjsc tattelecom
38.87.252.173;Gold Data C.A.
45.142.122.241;Telecom-Birzha, LLC
179.6.169.49;America Movil Peru S.A.C.
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
115.186.145.199;Nayatel Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
115.124.79.222;PT Remala Abadi
92.119.177.92;M247 Ltd
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
165.227.62.190;DIGITALOCEAN-ASN
168.232.15.190;STAYNET SERVICOS DE INTERNET LTDA - ME
109.9.40.168;SFR SA
154.81.58.242;HVC-AS
36.156.28.131;China Mobile communications corporation
212.170.50.120;Telefonica De Espana
193.31.74.251;M247 Ltd
190.122.221.140;SATELITES Y TELECOMUNICACIONES C.A
45.88.100.29;M247 Ltd
213.151.0.167;Ekaterinburg-2000 LLC
189.186.11.130;Uninet S.A. de C.V.
197.97.154.1;IS
180.117.198.152;Chinanet
154.160.20.145;SCANCOM
202.147.198.115;PT. MNC Kabel Mediacom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
104.164.192.240;EGIHOSTING
78.37.40.1;Rostelecom
117.247.17.54;National Internet Backbone
2.137.8.243;Telefonica De Espana
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
117.20.18.131;Transworld Associates Pvt. Ltd.
178.171.16.26;M247 Ltd
163.123.143.6;Des Capital B.V.
47.37.99.249;CHARTER-20115
51.38.19.20;OVH SAS
95.78.27.7;JSC ER-Telecom Holding
36.72.3.193;PT Telekomunikasi Indonesia
178.128.116.62;DIGITALOCEAN-ASN
158.46.181.39;A.b Internet Solutions
27.208.246.162;CHINA UNICOM China169 Backbone
172.121.255.117;EGIHOSTING
27.208.46.175;CHINA UNICOM China169 Backbone
185.201.130.21;M247 Ltd
103.146.110.91;Crisp Enterprises
194.53.140.87;Digital Energy Technologies Ltd.
45.80.200.252;meerfarbig GmbH & Co. KG
103.30.92.10;Neuviz Net
103.8.115.27;Vision telecom Private limited
1.32.49.253;TM Net, Internet Service Provider
64.145.76.15;StackPath LLC
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
110.136.29.136;PT Telekomunikasi Indonesia
92.248.148.146;JSC ER-Telecom Holding
213.230.87.180;Uzbektelekom Joint Stock Company
125.228.47.192;Data Communication Business Group
204.217.130.179;COGENT-174
45.80.117.164;HostRoyale Technologies Pvt Ltd
122.117.136.29;Data Communication Business Group
200.153.106.133;TELEFONICA BRASIL S.A
37.131.212.182;INTERRA telecommunications group, Ltd.
103.154.24.254;PT Hijrah Muara Sintesis
45.80.116.219;HostRoyale Technologies Pvt Ltd
212.72.152.194;Magticom Ltd.
85.100.115.135;Turk Telekom
194.48.150.193;Olvera Ca.t.v., S. Coop. And.
61.54.40.14;CHINA UNICOM China169 Backbone
185.43.16.88;Arpitel s.r.l.
42.114.187.193;The Corporation for Financing & Promoting Technology
89.109.11.79;Rostelecom
122.185.97.46;BHARTI Airtel Ltd.
185.18.133.118;Alfa-komputer System
46.219.132.241;
182.177.254.107;Pakistan Telecommunication Company Limited
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
182.53.25.115;TOT Public Company Limited
193.31.127.141;AS-COLOCROSSING
206.1.224.242;Airtek Solutions C.A.
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
14.207.63.126;JasTel Network International Gateway
136.0.35.202;EGIHOSTING
45.227.254.52;Flyservers S.A.
