# Avastel all infected IPs 7d blocklist
# Last update: Fri Apr 22 2022 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 46473

ip_address;autonomous_system
196.247.175.246;Packet Exchange Limited
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
89.130.210.141;Orange Espagne SA
103.241.53.204;HostRoyale Technologies Pvt Ltd
213.184.92.119;M247 Ltd
192.241.67.127;SERVER-MANIA
188.241.205.182;HostRoyale Technologies Pvt Ltd
107.174.18.243;NEXEON
178.171.18.222;M247 Ltd
216.131.116.189;HIGHWINDS2
216.151.191.50;HIGHWINDS2
172.93.198.143;NEXEON
115.65.53.94;NTT-ME Corporation
104.165.108.125;EGIHOSTING
186.92.199.115;CANTV Servicios, Venezuela
196.242.18.204;Packet Exchange Limited
91.188.247.144;ST-BGP
185.68.184.187;Global Layer B.V.
45.11.234.128;M247 Ltd
91.202.233.144;M247 Ltd
181.214.39.85;Digital Energy Technologies Ltd.
8.213.129.51;
83.51.97.228;Telefonica De Espana
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
86.166.237.110;British Telecommunications PLC
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
94.102.61.45;IP Volume inc
149.19.238.247;SPRINTLINK
31.40.249.112;Global Layer B.V.
152.39.236.171;COMCAST-7922
188.241.206.28;HostRoyale Technologies Pvt Ltd
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
104.164.207.208;EGIHOSTING
5.113.132.188;Iran Cell Service and Communication Company
216.194.93.239;HostRoyale Technologies Pvt Ltd
178.171.65.50;M247 Ltd
185.220.101.60;Cia Triad Security LLC
45.66.210.30;ASN-QUADRANET-GLOBAL
93.47.231.226;Fastweb
173.245.202.201;StackPath LLC
178.171.58.227;M247 Ltd
152.39.205.24;COMCAST-7922
207.230.124.170;M247 Ltd
177.55.157.10;N4 Telecomunicacoes LTDA - ME
91.92.210.224;Iran Telecommunication Company PJS
78.138.47.212;HostRoyale Technologies Pvt Ltd
92.240.207.59;M247 Ltd
45.12.134.107;K4X OU
178.171.102.72;A.b Internet Solutions
93.114.0.23;HostRoyale Technologies Pvt Ltd
88.214.0.39;Oy Crea Nova Hosting Solution Ltd
66.70.146.97;OVH SAS
213.136.101.37;ORANGE-COTE-IVOIRE
216.151.191.68;HIGHWINDS2
92.51.55.82;M247 Ltd
189.90.241.82;Companhia Itabirana Telecomunicacoes Ltda
185.100.86.154;Flokinet Ltd
86.198.193.232;Orange
178.171.116.234;M247 Ltd
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
188.26.195.99;Digi Spain Telecom S.l.u.
185.201.130.40;M247 Ltd
92.240.204.24;M247 Ltd
200.44.79.182;CANTV Servicios, Venezuela
194.104.9.253;AS-COLOCROSSING
45.184.186.225;jato net telecomunicacoes ltda
91.92.22.39;HostRoyale Technologies Pvt Ltd
95.31.171.149;PVimpelCom
45.143.107.47;HostRoyale Technologies Pvt Ltd
66.70.230.248;OVH SAS
178.171.46.181;M247 Ltd
209.220.97.141;UUNET
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
103.58.116.230;INFONET COMM ENTERPRISES
178.171.25.248;M247 Ltd
31.190.73.208;Wind Tre S.p.A.
151.24.209.79;Wind Tre S.p.A.
106.55.141.166;Shenzhen Tencent Computer Systems Company Limited
179.43.97.146;GLG PERU SAC
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
213.166.78.21;COGENT-174
66.70.146.7;OVH SAS
204.217.131.39;COGENT-174
91.132.126.170;M247 Ltd
206.232.1.226;COGENT-174
80.76.36.243;M247 Ltd
178.171.120.182;M247 Ltd
144.217.197.248;OVH SAS
168.151.124.134;A K Digital Media
191.36.211.13;BRC TELECOMUNICACOES EIRELI
119.13.204.112;HostRoyale Technologies Pvt Ltd
194.114.137.204;Misaka Network, Inc.
185.88.103.162;DEDIPATH-LLC
84.7.231.252;SFR SA
91.198.230.223;PUREVOLTAGE-INC
31.214.183.49;Soluciones Corporativas IP, SL
37.77.68.39;SAWAD LAND for Information Technology Ltd
176.113.42.77;M247 Ltd
