# Avastel all infected IPs 7d blocklist
# Last update: Sat Oct 15 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48923

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.136.136;TOT Public Company Limited
1.0.138.92;TOT Public Company Limited
1.0.145.118;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.208.17;TOT Public Company Limited
1.0.218.22;TOT Public Company Limited
1.0.219.161;TOT Public Company Limited
1.0.227.117;TOT Public Company Limited
1.0.240.2;TOT Public Company Limited
1.1.169.166;TOT Public Company Limited
1.1.170.8;TOT Public Company Limited
1.1.171.231;TOT Public Company Limited
1.1.175.64;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.226.169;TOT Public Company Limited
1.1.248.69;TOT Public Company Limited
1.2.141.255;TOT Public Company Limited
1.2.164.107;TOT Public Company Limited
1.2.164.108;TOT Public Company Limited
1.2.165.20;TOT Public Company Limited
1.2.178.90;TOT Public Company Limited
1.2.178.206;TOT Public Company Limited
1.2.185.147;TOT Public Company Limited
1.2.227.34;TOT Public Company Limited
1.2.229.155;TOT Public Company Limited
1.2.241.249;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.128.180;TOT Public Company Limited
1.4.134.87;TOT Public Company Limited
1.4.174.117;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.202.153;TOT Public Company Limited
1.4.206.41;TOT Public Company Limited
1.4.231.142;TOT Public Company Limited
1.4.240.223;TOT Public Company Limited
1.4.246.166;TOT Public Company Limited
1.7.144.251;Sify Limited
1.9.27.211;TM Net, Internet Service Provider
1.9.167.36;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.13;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.178.103;TOT Public Company Limited
1.10.190.83;TOT Public Company Limited
1.10.202.213;TOT Public Company Limited
1.10.207.156;TOT Public Company Limited
1.10.219.208;TOT Public Company Limited
1.10.222.191;TOT Public Company Limited
1.10.234.53;TOT Public Company Limited
1.10.247.193;TOT Public Company Limited
1.10.247.229;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.188.226;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;TOT Public Company Limited
1.20.93.141;TOT Public Company Limited
1.20.93.230;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.150;TOT Public Company Limited
1.20.157.171;TOT Public Company Limited
1.20.168.143;TOT Public Company Limited
1.20.169.88;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.130.14;
1.22.130.119;
1.22.156.202;Tikona Infinet Ltd.
1.22.231.87;Tikona Infinet Ltd.
1.22.245.7;
1.23.102.141;Tikona Infinet Ltd.
1.23.112.213;
1.23.129.144;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.225.73;Tikona Infinet Ltd.
1.24.189.222;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.126.62;CHINA UNICOM China169 Backbone
1.32.47.90;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.63.225;TM Net, Internet Service Provider
1.32.110.56;TM Net, Internet Service Provider
1.33.237.109;NTT PC Communications, Inc.
1.34.10.176;Data Communication Business Group
1.34.24.87;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.106.121;Data Communication Business Group
1.34.143.20;Data Communication Business Group
