# Avastel all infected IPs 7d blocklist
# Last update: Sat Sep 30 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27009

ip_address;autonomous_system
1.0.150.96;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.198;TOT Public Company Limited
1.0.209.48;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.233.21;TOT Public Company Limited
1.0.233.220;TOT Public Company Limited
1.0.234.208;TOT Public Company Limited
1.0.236.191;TOT Public Company Limited
1.0.238.123;TOT Public Company Limited
1.0.240.169;TOT Public Company Limited
1.0.251.37;TOT Public Company Limited
1.0.253.140;TOT Public Company Limited
1.0.255.68;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.172.152;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.195.60;TOT Public Company Limited
1.1.201.180;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.240.52;TOT Public Company Limited
1.2.130.115;TOT Public Company Limited
1.2.156.93;TOT Public Company Limited
1.2.159.237;TOT Public Company Limited
1.2.177.178;TOT Public Company Limited
1.2.180.110;TOT Public Company Limited
1.2.185.182;TOT Public Company Limited
1.2.188.173;TOT Public Company Limited
1.2.189.99;TOT Public Company Limited
1.2.211.95;TOT Public Company Limited
1.2.214.119;TOT Public Company Limited
1.2.224.42;TOT Public Company Limited
1.2.224.188;TOT Public Company Limited
1.2.225.137;TOT Public Company Limited
1.2.228.76;TOT Public Company Limited
1.2.230.23;TOT Public Company Limited
1.2.230.254;TOT Public Company Limited
1.2.231.128;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.137.200;TOT Public Company Limited
1.4.158.119;TOT Public Company Limited
1.4.160.199;TOT Public Company Limited
1.4.166.31;TOT Public Company Limited
1.4.182.123;TOT Public Company Limited
1.4.234.59;TOT Public Company Limited
1.4.235.222;TOT Public Company Limited
1.6.178.167;Sify Limited
1.6.180.189;Sify Limited
1.7.144.157;Sify Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.218;TM Net, Internet Service Provider
1.9.35.180;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.172.148;TOT Public Company Limited
1.10.177.216;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.214.215;TOT Public Company Limited
1.10.219.93;TOT Public Company Limited
1.10.227.25;TOT Public Company Limited
1.10.248.213;TOT Public Company Limited
1.10.250.147;TOT Public Company Limited
1.10.255.213;TOT Public Company Limited
1.12.42.20;Shenzhen Tencent Computer Systems Company Limited
1.12.55.99;Shenzhen Tencent Computer Systems Company Limited
1.20.53.192;TOT Public Company Limited
1.20.91.253;TOT Public Company Limited
1.20.92.200;TOT Public Company Limited
1.20.137.2;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.79;TOT Public Company Limited
1.20.163.214;TOT Public Company Limited
1.20.174.212;TOT Public Company Limited
1.20.175.114;TOT Public Company Limited
1.20.175.120;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.234;TOT Public Company Limited
1.20.190.239;TOT Public Company Limited
1.20.216.171;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.222.165;TOT Public Company Limited
1.20.225.116;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.248.149;TOT Public Company Limited
1.22.115.94;
1.22.129.169;
1.22.193.4;Tikona Infinet Ltd.
1.23.16.93;
1.23.61.170;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.34.18.197;Data Communication Business Group
1.34.33.219;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.36.39.170;HKT Limited
1.36.42.145;HKT Limited
1.36.143.253;HKT Limited
1.46.15.71;Total Access Communication PLC.
1.46.29.0;Total Access Communication PLC.
1.46.74.60;Total Access Communication PLC.
1.46.144.139;Total Access Communication PLC.
1.46.151.46;Total Access Communication PLC.
1.46.213.64;Total Access Communication PLC.
1.47.14.3;Total Access Communication PLC.
1.47.26.224;Total Access Communication PLC.
1.52.61.227;The Corporation for Financing & Promoting Technology
