# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 21 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51309

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.133.210;TOT Public Company Limited
1.0.159.45;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.173.84;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.219.199;TOT Public Company Limited
1.0.225.127;TOT Public Company Limited
1.0.225.142;TOT Public Company Limited
1.0.231.247;TOT Public Company Limited
1.0.232.0;TOT Public Company Limited
1.0.232.62;TOT Public Company Limited
1.0.238.159;TOT Public Company Limited
1.0.239.3;TOT Public Company Limited
1.1.128.73;TOT Public Company Limited
1.1.145.148;TOT Public Company Limited
1.1.156.237;TOT Public Company Limited
1.1.164.9;TOT Public Company Limited
1.1.174.109;TOT Public Company Limited
1.1.184.157;TOT Public Company Limited
1.1.185.174;TOT Public Company Limited
1.1.187.131;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.200.53;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.2.132.254;TOT Public Company Limited
1.2.145.71;TOT Public Company Limited
1.2.154.91;TOT Public Company Limited
1.2.178.165;TOT Public Company Limited
1.2.178.198;TOT Public Company Limited
1.2.188.147;TOT Public Company Limited
1.2.197.91;TOT Public Company Limited
1.2.212.220;TOT Public Company Limited
1.2.216.12;TOT Public Company Limited
1.2.220.53;TOT Public Company Limited
1.2.228.218;TOT Public Company Limited
1.2.231.237;TOT Public Company Limited
1.2.240.157;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.157.35;TOT Public Company Limited
1.4.161.97;TOT Public Company Limited
1.4.163.238;TOT Public Company Limited
1.4.190.26;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.192;TOT Public Company Limited
1.4.198.219;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.6.47.18;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.133.166;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.142.209;TOT Public Company Limited
1.10.169.188;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.190.72;TOT Public Company Limited
1.10.202.138;TOT Public Company Limited
1.10.202.153;TOT Public Company Limited
1.10.204.18;TOT Public Company Limited
1.10.222.194;TOT Public Company Limited
1.10.223.91;TOT Public Company Limited
1.10.237.250;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.92.79;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.89.79;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;Shenzhen Tencent Computer Systems Company Limited
1.20.20.61;TOT Public Company Limited
1.20.93.63;TOT Public Company Limited
1.20.93.138;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.145.191;TOT Public Company Limited
1.20.146.231;TOT Public Company Limited
1.20.157.75;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.169.128;TOT Public Company Limited
1.20.169.201;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.194.236;TOT Public Company Limited
