# Avastel all infected IPs 7d blocklist
# Last update: Mon Nov 20 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27890

ip_address;autonomous_system
117.20.233.165;Saero Network Service LTD
101.108.67.148;TOT Public Company Limited
117.236.110.65;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
190.217.69.204;LVLT-3549
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
36.72.19.253;PT Telekomunikasi Indonesia
153.163.104.8;NTT Communications Corporation
104.152.52.98;RETHEMHOSTING
87.250.63.172;Moja Supernova Doo Beograd
216.130.237.222;PRIMELINK
187.188.98.3;TOTAL PLAY TELECOMUNICACIONES SA DE CV
36.238.50.195;Data Communication Business Group
102.89.32.117;MTN NIGERIA Communication limited
128.199.163.44;DIGITALOCEAN-ASN
116.21.236.167;CHINANET Guangdong province Guangzhou MAN network
41.33.199.11;TE-AS
81.10.109.183;TE-AS
94.79.4.18;OJSC Comcor
177.82.132.54;CLARO S.A.
176.123.218.6;Indikom LLC
125.24.50.236;TOT Public Company Limited
172.69.195.15;CLOUDFLARENET
14.247.149.37;VNPT Corp
190.144.34.75;Telmex Colombia S.A.
101.43.108.253;Shenzhen Tencent Computer Systems Company Limited
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
197.210.53.125;MTN NIGERIA Communication limited
47.253.47.153;Alibaba US Technology Co., Ltd.
95.156.110.230;Rostelecom
213.132.255.58;Gulfnet Communications Co. Wll
49.49.22.129;Triple T Broadband Public Company Limited
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
111.243.154.147;Data Communication Business Group
171.7.248.178;Triple T Broadband Public Company Limited
92.43.187.30;MTS PJSC
222.107.30.100;Korea Telecom
176.59.160.183;T2 Mobile LLC
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.171.194.210;
180.254.87.231;PT Telekomunikasi Indonesia
124.126.98.219;China Networks Inter-Exchange
175.151.156.77;CHINA UNICOM China169 Backbone
102.89.32.86;MTN NIGERIA Communication limited
103.151.212.46;Royal Green Online Ltd. Internet Service Provider, Dhaka
183.196.52.82;Hebei Mobile Communication Company Limited
188.166.234.144;DIGITALOCEAN-ASN
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
36.77.225.64;PT Telekomunikasi Indonesia
195.246.39.2;EUN
59.90.18.2;National Internet Backbone
94.79.7.108;OJSC Comcor
178.244.233.179;Turkcell Iletisim Hizmetleri A.s.
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
89.113.153.2;PVimpelCom
162.243.143.30;DIGITALOCEAN-ASN
103.75.156.192;Airway Communication Services India Pvt Ltd
211.224.94.220;Korea Telecom
138.219.198.10;Vialink Informatica Ltda.
179.60.219.55;WNet Internet y Hosting
103.43.76.84;Lao Telecom Communication, LTC
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
172.71.242.108;
176.49.210.167;Rostelecom
91.92.246.203;Natskovi & Sie Ltd.
200.107.241.66;Comteco Ltda
59.37.126.217;China Telecom Group
123.231.8.77;Dialog Axiata PLC.
178.32.170.25;OVH SAS
192.64.81.56;IS-AS-1
117.236.133.210;National Internet Backbone
180.247.146.92;PT Telekomunikasi Indonesia
165.16.33.190;Aljeel-net
183.82.125.213;Atria Convergence Technologies pvt ltd
187.44.222.190;ITS TELECOMUNICACOES LTDA
124.158.144.250;PT iForte Global Internet
189.204.171.150;Operbes, S.A. de C.V.
222.243.201.153;Chinanet
190.198.195.121;CANTV Servicios, Venezuela
1.20.169.109;TOT Public Company Limited
80.134.165.143;Deutsche Telekom AG
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
49.248.216.238;Tata Teleservices Maharashtra Ltd
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
197.210.53.205;MTN NIGERIA Communication limited
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
113.221.27.27;Chinanet
200.41.207.18;Telefonica de Argentina
45.119.9.43;Ishans Network
223.196.190.226;Andhra Pradesh State FiberNet Limited
88.98.111.82;Avatel Telecom, S.l.
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
172.71.194.47;
171.237.238.49;Viettel Group
118.174.92.47;TOT Public Company Limited
213.6.68.94;Palestine Telecommunications Company (PALTEL)
165.154.174.151;
8.217.148.158;
46.227.30.208;LLC Teledyne Systems Limited
77.66.177.52;MTS PJSC
45.33.56.25;Linode, LLC
202.154.19.162;PT Rahajasa Media Internet
92.223.89.55;G-Core Labs S.A.
178.176.72.129;PJSC MegaFon
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
62.133.180.133;PJSC Bashinformsvyaz
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
183.80.4.125;The Corporation for Financing & Promoting Technology
46.153.154.92;Etihad Etisalat, a joint stock company
187.60.219.13;Ampernet Telecomunicacoes Ltda
102.89.45.156;MTN NIGERIA Communication limited
103.36.82.1;Gujarat Telelink Pvt Ltd
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
181.214.107.136;Digital Energy Technologies Ltd.
14.160.121.123;VNPT Corp
189.127.221.226;NIPONET TELECOMUNICACOES LTDA
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
45.56.119.212;Linode, LLC
92.51.78.66;Delta Comm LLC
61.140.238.169;CHINANET Guangdong province Guangzhou MAN network
47.101.71.167;Hangzhou Alibaba Advertising Co.,Ltd.
36.239.227.24;Data Communication Business Group
219.145.14.90;Chinanet
47.74.89.158;Alibaba US Technology Co., Ltd.
190.121.229.122;Corporacion Digitel C.A.
64.62.197.194;HURRICANE
38.110.248.137;COGENT-174
90.188.248.142;Rostelecom
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
106.250.33.181;LG DACOM Corporation
196.221.207.125;RAYA Telecom - Egypt
102.91.69.73;
162.158.110.83;CLOUDFLARENET
58.26.151.252;TM Net, Internet Service Provider
2.55.107.24;Partner Communications Ltd.
108.20.221.188;UUNET
139.255.41.122;Linknet ASN
125.161.190.248;PT Telekomunikasi Indonesia
113.223.213.86;Chinanet
54.37.232.162;OVH SAS
103.163.113.105;Kerala State Information Technology Infrastructure Limited
59.98.42.235;National Internet Backbone
146.70.94.244;
114.46.207.97;Data Communication Business Group
116.235.114.98;China Telecom Group
205.210.31.241;
162.216.150.67;GOOGLE
172.71.178.59;
201.219.170.19;MERCO COMUNICACIONES
174.138.47.122;DIGITALOCEAN-ASN
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
103.72.179.9;Kings Broadband Pvt Ltd
89.219.214.180;Iran Telecommunication Company PJS
103.172.254.49;SMS ELAB PRIVATE LIMITED
94.242.184.241;Rostelecom
217.107.106.233;Rostelecom
114.10.114.3;
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
125.235.235.207;Viettel Group
202.142.70.116;SITI NETWORKS LIMITED
177.93.33.92;TV AZTECA SUCURSAL COLOMBIA
172.71.194.81;
192.99.12.211;OVH SAS
95.27.0.142;PVimpelCom
14.170.40.48;VNPT Corp
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
36.88.127.226;PT Telekomunikasi Indonesia
172.58.88.46;T-MOBILE-AS21928
181.33.252.170;COLOMBIA TELECOMUNICACIONES S.A. ESP
