# Avastel all infected IPs 7d blocklist
# Last update: Sun Dec 17 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25995

ip_address;autonomous_system
1.0.166.69;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.208.181;TOT Public Company Limited
1.0.219.178;TOT Public Company Limited
1.0.227.204;TOT Public Company Limited
1.0.252.102;TOT Public Company Limited
1.0.252.147;TOT Public Company Limited
1.1.134.250;TOT Public Company Limited
1.1.186.144;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.195.179;TOT Public Company Limited
1.1.202.234;TOT Public Company Limited
1.1.212.27;TOT Public Company Limited
1.1.230.197;TOT Public Company Limited
1.1.244.160;TOT Public Company Limited
1.1.245.181;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.142.214;TOT Public Company Limited
1.2.149.227;TOT Public Company Limited
1.2.151.77;TOT Public Company Limited
1.2.158.36;TOT Public Company Limited
1.2.164.131;TOT Public Company Limited
1.2.164.139;TOT Public Company Limited
1.2.170.180;TOT Public Company Limited
1.2.174.55;TOT Public Company Limited
1.2.174.84;TOT Public Company Limited
1.2.200.177;TOT Public Company Limited
1.2.226.243;TOT Public Company Limited
1.2.230.137;TOT Public Company Limited
1.2.231.24;TOT Public Company Limited
1.2.231.65;TOT Public Company Limited
1.2.231.133;TOT Public Company Limited
1.2.235.74;TOT Public Company Limited
1.2.241.196;TOT Public Company Limited
1.2.242.79;TOT Public Company Limited
1.2.246.44;TOT Public Company Limited
1.2.247.144;TOT Public Company Limited
1.4.131.213;TOT Public Company Limited
1.4.144.125;TOT Public Company Limited
1.4.174.247;TOT Public Company Limited
1.4.182.182;TOT Public Company Limited
1.4.193.172;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.199.95;TOT Public Company Limited
1.4.235.65;TOT Public Company Limited
1.4.238.213;TOT Public Company Limited
1.4.242.12;TOT Public Company Limited
1.4.249.149;TOT Public Company Limited
1.6.55.139;Sify Limited
1.6.220.143;Sify Limited
1.7.144.157;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
